@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Dexter_Gordon,891,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dexter Gordon,0,1.0,0.0,"Dexter Gordon (February 27, 1923 – April 25, 1990) was an American jazz tenor saxophonist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,60,0.9982246973695129,0.001476015308340502,"Dexter Gordon (February 27, 1923 – April 25, 1990) was an American jazz tenor saxophonist.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,69,0.9867590591364931,0.012262674340837179,"Dexter Gordon (February 27, 1923 – April 25, 1990) was an American jazz tenor saxophonist.",0,0,
http://dbpedia.org/resource/Tenor_saxophone,8787,,tenor,74,0.9992383277609951,7.572203377389718E-4,"Dexter Gordon (February 27, 1923 – April 25, 1990) was an American jazz tenor saxophonist.",0,0,
http://dbpedia.org/resource/Saxophone,10094,,saxophonist,80,0.8452920871234345,0.183023022731751,"Dexter Gordon (February 27, 1923 – April 25, 1990) was an American jazz tenor saxophonist.",0,0,
http://dbpedia.org/resource/Bebop,1433,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bebop,40,1.0,0.0,"He was among the most influential early bebop musicians, which included other greats such as Charlie Parker, Dizzy Gillespie, and Bud Powell.",1,0,
http://dbpedia.org/resource/Charlie_Parker,2421,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Parker,93,1.0,1.2445849067906246E-19,"He was among the most influential early bebop musicians, which included other greats such as Charlie Parker, Dizzy Gillespie, and Bud Powell.",1,0,
http://dbpedia.org/resource/Dizzy_Gillespie,2936,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Dizzy Gillespie,109,1.0,0.0,"He was among the most influential early bebop musicians, which included other greats such as Charlie Parker, Dizzy Gillespie, and Bud Powell.",1,0,
http://dbpedia.org/resource/Bud_Powell,769,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bud Powell,130,1.0,0.0,"He was among the most influential early bebop musicians, which included other greats such as Charlie Parker, Dizzy Gillespie, and Bud Powell.",1,0,
http://dbpedia.org/resource/Dexter_Morgan,1298,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dexter,81,0.9622714537532192,0.03785334665705818,"Gordon's height was 6 feet 6 inches (198 cm), so he was also known as ""Long Tall Dexter"" and ""Sophisticated Giant"".",2,0,
http://dbpedia.org/resource/Sophisticated_Giant,11,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Sophisticated Giant,94,0.9999988145268822,0.0,"Gordon's height was 6 feet 6 inches (198 cm), so he was also known as ""Long Tall Dexter"" and ""Sophisticated Giant"".",2,0,
http://dbpedia.org/resource/Clan_Gordon,256,,Gordon,0,0.5062172973521282,0.8324746869801541,"Gordon's sound was commonly characterized as being ""large"" and spacious and he had a tendency to play behind the beat.",0,1,
http://dbpedia.org/resource/Happy_Birthday_to_You,294,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Happy Birthday,86,0.9999999996842064,8.973489195516592E-11,"He was known for inserting musical quotes into his solos, with sources as diverse as ""Happy Birthday"" and well known melodies from the operas of Wagner.",1,1,
http://dbpedia.org/resource/Richard_Wagner,7516,,Wagner,145,0.99999887584574,1.0705902547289106E-6,"He was known for inserting musical quotes into his solos, with sources as diverse as ""Happy Birthday"" and well known melodies from the operas of Wagner.",1,1,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,23,0.999928759186575,4.348184249292977E-5,"This is not unusual in jazz improvisation, but Gordon did it frequently enough to make it a hallmark of his style.",2,1,
http://dbpedia.org/resource/Improvisation,1717,,improvisation,28,0.7701221623417113,0.27614370171627756,"This is not unusual in jazz improvisation, but Gordon did it frequently enough to make it a hallmark of his style.",2,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,47,0.8001185899188789,0.2065537510636593,"This is not unusual in jazz improvisation, but Gordon did it frequently enough to make it a hallmark of his style.",2,1,
http://dbpedia.org/resource/Lester_Young,736,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lester Young,32,0.9999999999994458,0.0,One of his major influences was Lester Young.,3,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,0,0.6882744399184558,0.19069037427197774,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/Rock_and_Roll_Hall_of_Fame,2873,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",early influence,24,0.999999971770436,0.0,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/John_Coltrane,2683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",John Coltrane,43,1.0,0.0,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/Sonny_Rollins,1394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sonny Rollins,61,1.0,0.0,"Gordon, in turn, was an early influence on John Coltrane and Sonny Rollins.",4,1,
http://dbpedia.org/resource/Sonny_Rollins,1394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Rollins,0,0.9999998163645953,1.3057766149449377E-7,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,37,0.6579303770728258,0.24338022857614452,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Hard_bop,422,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",hard bop,69,1.0,0.0,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Modal_jazz,140,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",modal,82,0.999999841685634,1.2779817869417532E-7,Rollins and Coltrane then influenced Gordon's playing as he explored hard bop and modal playing during the 1960s.,5,1,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,0,0.6911480393477124,0.23602010241953678,Gordon was known for his genial and humorous stage presence.,0,2,
http://dbpedia.org/resource/Improvisation,1717,,improvisation,4,0.8707923007083996,0.12201743787485725,"His improvisation was remarkably engaging and intelligent, but never gratuitously complex or unusual.",2,2,
http://dbpedia.org/resource/Ballad,5091,,ballad,64,0.9619506575011108,0.039484682662836175,One of his idiosyncratic rituals was to recite lyrics from each ballad before playing it.,4,2,
http://dbpedia.org/resource/Herman_Leonard,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Herman Leonard,16,1.0,0.0,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,34,0.7421915379774263,0.14708447824670381,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Break_(work),100,,smoke break,50,0.9999996166371996,0.0,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Royal_Roost,19,,Royal Roost,69,0.9991417147058422,8.590225805972486E-4,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,120,0.9999680145898924,2.7512645900499206E-5,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Photography,10670,,photography,125,0.9973847546340009,0.002393642061553244,A photograph by Herman Leonard of Gordon taking a smoke break at the Royal Roost in 1948 is one of the iconic images in jazz photography.,0,3,
http://dbpedia.org/resource/Mike_Gordon,646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gordon,47,0.9309439270909982,0.03634237361750773,Cigarettes were a recurring theme on covers of Gordon's albums.,1,3,
