URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,1.0,0.0,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9987617490458818,0.0009397048757322076,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",0,0,
http://dbpedia.org/resource/Girl_group,3032,,girl group,28,1.0,0.0,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,
http://dbpedia.org/resource/The_Ronettes,427,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Ronettes,39,1.0,0.0,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,93,1.0,0.0,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,
http://dbpedia.org/resource/Veronica_Lodge,474,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Veronica,24,0.9683829869412776,0.0144563291360137,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==
http://dbpedia.org/resource/Ronnie_Spector,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Bennett,49,1.0,0.0,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,77,0.9999957116684048,2.6211148493806237e-06,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==
http://dbpedia.org/resource/Irish_Americans,3697,"Wikidata:Q41710,DBpedia:EthnicGroup",Irish-American,25,0.9999963187895672,3.1228362603680644e-06,They were children of an Irish-American father and African-American/Cherokee mother; they said they were bullied at school because of being light-skinned African Americans.,1,2,== Early life ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African-American,51,0.9999918649591348,6.7830488129778925e-06,They were children of an Irish-American father and African-American/Cherokee mother; they said they were bullied at school because of being light-skinned African Americans.,1,2,== Early life ==
http://dbpedia.org/resource/Cherokee,12231,"Wikidata:Q41710,DBpedia:EthnicGroup",Cherokee,68,0.9994470941430628,0.0004098558647026375,They were children of an Irish-American father and African-American/Cherokee mother; they said they were bullied at school because of being light-skinned African Americans.,1,2,== Early life ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African Americans,154,0.9999996736671868,3.035180185533233e-07,They were children of an Irish-American father and African-American/Cherokee mother; they said they were bullied at school because of being light-skinned African Americans.,1,2,== Early life ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,17,0.4673314307740353,0.7234732031148547,Bennett attended George Washington High School in Manhattan where she was valedictorian.,2,2,== Early life ==
http://dbpedia.org/resource/Washington_Preparatory_High_School,55,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Washington High School,24,0.7974869695402322,0.2537300977311728,Bennett attended George Washington High School in Manhattan where she was valedictorian.,2,2,== Early life ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,50,0.9995052211733602,0.0004272381693233423,Bennett attended George Washington High School in Manhattan where she was valedictorian.,2,2,== Early life ==
http://dbpedia.org/resource/Valedictorian,1141,,valedictorian,74,0.99999999968297,0.0,Bennett attended George Washington High School in Manhattan where she was valedictorian.,2,2,== Early life ==
http://dbpedia.org/resource/Manhattan,33236,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Manhattan,51,0.998839208855914,0.0007703243920714903,"Studious and interested in fashion, she studied at Manhattan's Fashion Institute of Technology.",3,2,== Early life ==
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,65,1.0,0.0,"When Bennett was 14, she and her sister Ronnie, and their cousin Nedra Talley started singing together.",0,4,== Career ==
http://dbpedia.org/resource/Phil_Spector,1525,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Phil Spector,25,1.0,2.785413828453311e-16,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==
http://dbpedia.org/resource/Don_Estelle,44,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Estelle,66,0.628632781090265,0.4104793655519741,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==
http://dbpedia.org/resource/Nedra_Johnson,12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra,78,0.9999979361477908,0.0,"Signed up by 23-year-old Phil Spector, Ronnie was made lead, with Estelle and Nedra as backing.",2,4,== Career ==
http://dbpedia.org/resource/The_Ronettes,427,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Ronettes,0,0.9999999999983517,0.0,The Ronettes broke up in 1966.,0,5,== Career ==
