@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Estelle_Bennett,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Estelle Bennett,0,1.0,0.0,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9987617490458818,9.397048757322076E-4,"Estelle Bennett (July 22, 1941 – February 11, 2009) was an American singer.",0,0,
http://dbpedia.org/resource/Girl_group,3032,,girl group,28,1.0,0.0,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,
http://dbpedia.org/resource/The_Ronettes,427,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Ronettes,39,1.0,0.0,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,
http://dbpedia.org/resource/Nedra_Talley,38,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nedra Talley,93,1.0,0.0,"Bennett was a member of the girl group The Ronettes, along with her sister Ronnie and cousin Nedra Talley.",1,0,
http://dbpedia.org/resource/Veronica_Lodge,474,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Veronica,24,0.9683829869412777,0.014456329136013784,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==
http://dbpedia.org/resource/Ronnie_Spector,301,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronnie Bennett,49,1.0,0.0,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,77,0.9999957116684048,2.6211148493806233E-6,"Bennett and her sister, Veronica (later known as Ronnie Bennett), grew up in New York City.",0,2,== Early life ==
http://dbpedia.org/resource/Irish_Americans,3697,"Wikidata:Q41710,DBpedia:EthnicGroup",Irish-American,25,0.9999963187895673,3.1228362603680644E-6,They were children of an Irish-American father and African-American/Cherokee mother; they said they were bullied at school because of being light-skinned African Americans.,1,2,== Early life ==
http://dbpedia.org/resource/African_Americans,38264,"Wikidata:Q41710,DBpedia:EthnicGroup",African-American,51,0.9999918649591347,6.7830488129778925E-6,They were children of an Irish-American father and African-American/Cherokee mother; they said they were bullied at school because of being light-skinned African Americans.,1,2,== Early life ==
