URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Herbert_(Family_Guy),106,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",John Herbert,0,0.535339358404336,0.4667036625971082,"John Herbert Gleason (February 26, 1916 – June 24, 1987) was an American actor, comedian, writer, composer, and conductor known affectionately as ""The Great One.""",0,0,
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,13,0.9996425655449648,0.00035756063625755336,"John Herbert Gleason (February 26, 1916 – June 24, 1987) was an American actor, comedian, writer, composer, and conductor known affectionately as ""The Great One.""",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.9986862026216043,0.000729785866237447,"John Herbert Gleason (February 26, 1916 – June 24, 1987) was an American actor, comedian, writer, composer, and conductor known affectionately as ""The Great One.""",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,75,0.9974824507875168,0.0022362578689755,"John Herbert Gleason (February 26, 1916 – June 24, 1987) was an American actor, comedian, writer, composer, and conductor known affectionately as ""The Great One.""",0,0,
http://dbpedia.org/resource/Comedian,3572,,comedian,82,0.999380638971916,0.0005478323413561542,"John Herbert Gleason (February 26, 1916 – June 24, 1987) was an American actor, comedian, writer, composer, and conductor known affectionately as ""The Great One.""",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,100,0.9901981999812356,0.0076582035528899,"John Herbert Gleason (February 26, 1916 – June 24, 1987) was an American actor, comedian, writer, composer, and conductor known affectionately as ""The Great One.""",0,0,
http://dbpedia.org/resource/Conducting,12933,,conductor,114,0.9992637186011576,0.0007168755975143578,"John Herbert Gleason (February 26, 1916 – June 24, 1987) was an American actor, comedian, writer, composer, and conductor known affectionately as ""The Great One.""",0,0,
http://dbpedia.org/resource/Brooklyn,43338,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Brooklyn,53,0.9999547671048094,2.711894846158368e-05,"Developing a style and characters from growing up in Brooklyn, New York, he was known for his brash visual and verbal comedy, exemplified by his city-bus-driver Ralph Kramden character in the television series The Honeymooners.",1,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,63,0.9999941970016952,4.635251393153169e-06,"Developing a style and characters from growing up in Brooklyn, New York, he was known for his brash visual and verbal comedy, exemplified by his city-bus-driver Ralph Kramden character in the television series The Honeymooners.",1,0,
http://dbpedia.org/resource/Comedy,8164,,comedy,118,0.9440348710456632,0.0276171577206408,"Developing a style and characters from growing up in Brooklyn, New York, he was known for his brash visual and verbal comedy, exemplified by his city-bus-driver Ralph Kramden character in the television series The Honeymooners.",1,0,
http://dbpedia.org/resource/The_Honeymooners,595,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Ralph Kramden,161,1.0,0.0,"Developing a style and characters from growing up in Brooklyn, New York, he was known for his brash visual and verbal comedy, exemplified by his city-bus-driver Ralph Kramden character in the television series The Honeymooners.",1,0,
http://dbpedia.org/resource/Television_show,19017,,television series,192,0.999836296269788,0.00013448915142259395,"Developing a style and characters from growing up in Brooklyn, New York, he was known for his brash visual and verbal comedy, exemplified by his city-bus-driver Ralph Kramden character in the television series The Honeymooners.",1,0,
http://dbpedia.org/resource/The_Honeymooners,595,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Honeymooners,210,1.0,2.40696940897258e-25,"Developing a style and characters from growing up in Brooklyn, New York, he was known for his brash visual and verbal comedy, exemplified by his city-bus-driver Ralph Kramden character in the television series The Honeymooners.",1,0,
http://dbpedia.org/resource/The_Jackie_Gleason_Show,330,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Jackie Gleason Show,18,1.0,0.0,"He also developed The Jackie Gleason Show, which maintained high ratings from the mid-1950s through 1970.",2,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,21,0.9999968881040888,2.076361572971301e-06,"After originating in New York City, filming moved to Miami Beach, Florida, in 1964 after Gleason took up permanent residence there.",3,0,
"http://dbpedia.org/resource/Miami_Beach,_Florida",3187,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Miami Beach, Florida",53,1.0,0.0,"After originating in New York City, filming moved to Miami Beach, Florida, in 1964 after Gleason took up permanent residence there.",3,0,
http://dbpedia.org/resource/Jackie_Gleason,824,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gleason,89,0.99995645379535,2.736009022833456e-05,"After originating in New York City, filming moved to Miami Beach, Florida, in 1964 after Gleason took up permanent residence there.",3,0,
