types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatJudiciaries,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/WikicatCourtsInTheUnitedStates,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/WikicatUnitedStatesFederalCourts,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Administration108164585,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Assembly108163792,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Body107965085,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Court108329453,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/FederalCourt108332330,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Gathering107975026,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/Judiciary108166187,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Federal_judiciary_of_the_United_States,court,1445,118,0.621800618387082,0.6079130657358406,0,9,== Entertainment industry career == | === Band lawsuits ===
