@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Richard_Allen,13,,Richard Allen,0,0.999987019928028,1.2890749930877018E-5,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/Richard_Wagner,7516,,Wagner,14,0.9999144509911302,8.555477882736889E-5,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,66,0.998927862056046,6.925115238658678E-4,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,75,0.9999529078170597,3.9361066944702675E-5,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,97,0.9999009523600192,3.285794221601145E-5,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/Alice_Cooper,3075,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Alice Cooper,148,0.9999999998356657,1.6408440557082283E-10,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/Lou_Reed,2527,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lou Reed,162,1.0,1.8628764897157262E-19,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/Kiss,702,,Kiss,176,0.9999993958208058,5.938910121537865E-7,"Richard Allen Wagner (December 14, 1942 – July 30, 2014) was an American rock music guitarist, songwriter and author best known for his work with Alice Cooper, Lou Reed, and Kiss.",0,0,
http://dbpedia.org/resource/The_Frost,27,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Frost,46,1.0,0.0,"He also fronted his own Michigan-based bands, The Frost and The Bossmen.",1,0,
http://dbpedia.org/resource/Dick_Wagner,185,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",The Bossmen,60,1.0,0.0,"He also fronted his own Michigan-based bands, The Frost and The Bossmen.",1,0,
"http://dbpedia.org/resource/Oelwein,_Iowa",83,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Oelwein, Iowa",8,0.9999999999999716,0.0,"Born in Oelwein, Iowa, Wagner grew up in the Owosso, Michigan, area and graduated from Waterford Township high school in 1961.",0,2,== Performing career ==
http://dbpedia.org/resource/Richard_Wagner,7516,,Wagner,23,0.996547501505355,0.002841293385398499,"Born in Oelwein, Iowa, Wagner grew up in the Owosso, Michigan, area and graduated from Waterford Township high school in 1961.",0,2,== Performing career ==
"http://dbpedia.org/resource/Owosso,_Michigan",294,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Owosso, Michigan",45,1.0,0.0,"Born in Oelwein, Iowa, Wagner grew up in the Owosso, Michigan, area and graduated from Waterford Township high school in 1961.",0,2,== Performing career ==
"http://dbpedia.org/resource/Waterford_Township,_Michigan",256,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Waterford Township,87,0.7173020553711692,0.38597470238094567,"Born in Oelwein, Iowa, Wagner grew up in the Owosso, Michigan, area and graduated from Waterford Township high school in 1961.",0,2,== Performing career ==
http://dbpedia.org/resource/Detroit,48204,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Detroit,58,0.9988472344809239,5.022144849189656E-4,"His first band, called the Bossmen, was a favorite in the Detroit area and scored radio play with the Wagner-penned composition ""Baby Boy"", ""You're the Girl for Me"" and others.",1,2,== Performing career ==
http://dbpedia.org/resource/Radio_drama,2966,,radio play,82,0.9086247095401138,0.06663292477066522,"His first band, called the Bossmen, was a favorite in the Detroit area and scored radio play with the Wagner-penned composition ""Baby Boy"", ""You're the Girl for Me"" and others.",1,2,== Performing career ==
http://dbpedia.org/resource/Baby_Boy_(Beyoncé_song),109,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Baby Boy,129,0.6772223211876589,0.44250467622694994,"His first band, called the Bossmen, was a favorite in the Detroit area and scored radio play with the Wagner-penned composition ""Baby Boy"", ""You're the Girl for Me"" and others.",1,2,== Performing career ==
http://dbpedia.org/resource/Richard_Wagner,7516,,Wagner,0,0.9980821563308334,0.001457787084686852,"Wagner formed his next band, the Frost, with Donny Hartman, Bobby Rigg and Gordy Garris, in the late 1960s and built up a substantial following in the Michigan area.",2,2,== Performing career ==
