types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatComputerNetworks,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/ComputerNetwork103085333,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Network103820728,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/System104377057,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Telecommunication106271778,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatTelecommunications,http://dbpedia.org/resource/Bit_rate,Bitrate,1213,9,0.999999820790892,0.0,1,58,== Discography == | === Remixes ===
