types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatPlays,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/WikicatPlaysByEugèneIonesco,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/ontology/Play,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/WikicatRomanianPlays,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/DramaticComposition107007684,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/Play107007945,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/Wikicat1952Plays,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/Wikicat20th-centuryPlays,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/WikicatFrenchPlays,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
http://dbpedia.org/class/yago/WikicatOne-actPlays,http://dbpedia.org/resource/The_Chairs,Les Chaises,91,0,0.9999999999999432,0.0,0,13,== Operas ==
