URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Roger_Vadim,264,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vadim,0,0.9999996862277876,3.137723222014345e-07,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,26,0.9803893847171512,0.0127373275924572,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Russian_language,40524,"Wikidata:Q315,Schema:Language,DBpedia:Language",Russian,123,0.9803893847171512,0.0127373275924572,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Tenor,7902,,tenor,131,0.9999755724204972,2.434522200159757e-05,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,138,0.9991957602742167,0.00043571464570104897,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Homosexuality,14767,,homosexual,164,0.9930103079329125,0.0027867907781479,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Homosexuality,14767,,homosexuality,200,0.999489118569616,0.00024057302333854017,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Crime_film,6455,,crime,223,0.9847692171493418,0.0132866256697388,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",USSR,232,0.9999998076221076,1.192728831189908e-07,"Vadim Alekseyevich Kozin (Russian: Вадим Алексеевич Козин; March 21, 1903 – December 19, 1994) was a Russian tenor, songwriter, and an openly homosexual man until 1934 when male homosexuality became a crime in USSR.",0,0,
http://dbpedia.org/resource/Roger_Vadim,264,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Vadim,0,0.7476747827430057,0.3374799084854626,Vadim Alekseyevich Kozin was born the son of a merchant in Saint Petersburg to Alexei Gavrilovich Kozin and Vera Ilinskaya in 1903.,1,0,
http://dbpedia.org/resource/Saint_Petersburg,40676,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Saint Petersburg,59,0.9999999966234157,2.362002253233645e-09,Vadim Alekseyevich Kozin was born the son of a merchant in Saint Petersburg to Alexei Gavrilovich Kozin and Vera Ilinskaya in 1903.,1,0,
http://dbpedia.org/resource/Vera_Duckworth,226,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Vera,108,0.998514354715522,0.0014270954106784,Vadim Alekseyevich Kozin was born the son of a merchant in Saint Petersburg to Alexei Gavrilovich Kozin and Vera Ilinskaya in 1903.,1,0,
http://dbpedia.org/resource/Romani_people,8767,"Wikidata:Q41710,DBpedia:EthnicGroup",Romani,18,0.8437016463152115,0.1826973888812384,His mother was of Romani heritage and often sang in the local gypsy choir.,2,0,
http://dbpedia.org/resource/Cultural_heritage,2724,,heritage,25,0.9397359159962172,0.0218601913565984,His mother was of Romani heritage and often sang in the local gypsy choir.,2,0,
http://dbpedia.org/resource/Romani_people,8767,"Wikidata:Q41710,DBpedia:EthnicGroup",gypsy,62,0.898832077417999,0.0933579119207498,His mother was of Romani heritage and often sang in the local gypsy choir.,2,0,
http://dbpedia.org/resource/Choir,9867,,choir,68,0.9999116986426098,4.355934951141456e-05,His mother was of Romani heritage and often sang in the local gypsy choir.,2,0,
http://dbpedia.org/resource/Vadim_the_Bold,20,,Vadim,55,0.5526311873086647,0.8095243637892668,"Their house was frequently full of musicians, exposing Vadim to tradition from an early age.",3,0,
http://dbpedia.org/resource/Moscow,68503,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Moscow,25,0.9999425313390876,3.2237457737806145e-05,In the 1930s he moved to Moscow and began playing with the accompanist David Ashkenazi.,5,0,
http://dbpedia.org/resource/Accompaniment,926,,accompanist,59,0.9999999681407564,0.0,In the 1930s he moved to Moscow and began playing with the accompanist David Ashkenazi.,5,0,
http://dbpedia.org/resource/David_Ashkenazi,8,,David Ashkenazi,71,1.0,0.0,In the 1930s he moved to Moscow and began playing with the accompanist David Ashkenazi.,5,0,
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War II,7,0.9999837678276804,1.1428726590668648e-05,During World War II he served in the entertainment brigade and sang for Soviet troops.,0,1,
http://dbpedia.org/resource/Brigade,13234,,brigade,51,0.9999797844836976,8.392721816985933e-06,During World War II he served in the entertainment brigade and sang for Soviet troops.,0,1,
http://dbpedia.org/resource/Soviet_Union,143080,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Soviet,72,0.9970619356579312,0.0018899992882932,During World War II he served in the entertainment brigade and sang for Soviet troops.,0,1,
