URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Walter Willson Cobbett,0,1.0,0.0,"Walter Willson Cobbett  CBE (11 July 1847 – 22 January 1937) was a British businessman and amateur violinist, and editor/author of Cobbett's Cyclopedic Survey of Chamber Music.",0,0,
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,CBE,24,0.9999997783042108,2.2167979084526574e-07,"Walter Willson Cobbett  CBE (11 July 1847 – 22 January 1937) was a British businessman and amateur violinist, and editor/author of Cobbett's Cyclopedic Survey of Chamber Music.",0,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,69,0.8575667104350588,0.1621023567785466,"Walter Willson Cobbett  CBE (11 July 1847 – 22 January 1937) was a British businessman and amateur violinist, and editor/author of Cobbett's Cyclopedic Survey of Chamber Music.",0,0,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,133,0.9999999999999432,5.912566137556797e-14,"Walter Willson Cobbett  CBE (11 July 1847 – 22 January 1937) was a British businessman and amateur violinist, and editor/author of Cobbett's Cyclopedic Survey of Chamber Music.",0,0,
http://dbpedia.org/resource/Walter_Willson_Cobbett_Medal,8,,Cobbett Medal,20,1.0,0.0,He also endowed the Cobbett Medal for services to chamber music.,1,0,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,50,0.9999999999997584,0.0,He also endowed the Cobbett Medal for services to chamber music.,1,0,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,7,0.9509994916322376,0.0515252706455645,"Walter Cobbett was born in 1847 in Blackheath, England.",0,1,
http://dbpedia.org/resource/Blackheath_F.C.,702,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:RugbyClub",Blackheath,35,0.9951568829576976,0.0041746213710284,"Walter Cobbett was born in 1847 in Blackheath, England.",0,1,
http://dbpedia.org/resource/England,149654,,England,47,0.9471363148744172,0.0488973722084983,"Walter Cobbett was born in 1847 in Blackheath, England.",0,1,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,75,1.0,0.0,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,115,0.7934173968121414,0.1347331260518918,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Chamber_music,4475,,chamber,156,0.999999997700172,1.1766180917950264e-09,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Benjamin_Britten,3060,,Benjamin Britten,173,1.0,1.3746493957444712e-22,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Frank_Bridge,270,,Frank Bridge,191,1.0,0.0,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Ralph Vaughan Williams,205,1.0,0.0,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Ralph_Vaughan_Williams,1835,,Vaughan Williams,211,1.0,4.952293724398628e-19,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Arnold_Bax,458,,Arnold Bax,229,1.0,0.0,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Eugene_Aynsley_Goossens,217,,Eugene Goossens,245,1.0,0.0,"He became an active supporter of music, and commissioned numerous works of chamber music from emerging and leading British composers of his time, including chamber works by Benjamin Britten, Frank Bridge, Ralph Vaughan Williams, Arnold Bax, and Eugene Goossens.",1,1,
http://dbpedia.org/resource/Encyclopedia,7589,,encyclopedia,15,0.9999917842620064,8.205935785297674e-06,"His two-volume encyclopedia of chamber music, published in 1929, is still considered the most comprehensive work on the subject today.",0,2,
http://dbpedia.org/resource/Chamber_music,4475,,chamber music,31,0.9999999999994316,0.0,"His two-volume encyclopedia of chamber music, published in 1929, is still considered the most comprehensive work on the subject today.",0,2,
http://dbpedia.org/resource/Corrosive_substance,421,,caustic,37,0.9762874791355586,0.0221558168496991,"His insightful, wry and occasionally caustic style makes for enlightening and delightful reading.",1,2,
http://dbpedia.org/resource/Business_magnate,2284,,industrialist,14,0.9993869042926512,0.0006096260600953734,"An innovative industrialist and astute businessman, Cobbett was cofounder of Scandinavia Belting Ltd (today BBA Aviation Ltd.), which manufactured a new type of woven belting for machinery.",0,3,
http://dbpedia.org/resource/William_Cobbett,370,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Cobbett,52,0.926621452943492,0.079189144461007,"An innovative industrialist and astute businessman, Cobbett was cofounder of Scandinavia Belting Ltd (today BBA Aviation Ltd.), which manufactured a new type of woven belting for machinery.",0,3,
http://dbpedia.org/resource/Scandinavia,7666,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Scandinavia,77,0.9999393448840416,3.715540107440789e-05,"An innovative industrialist and astute businessman, Cobbett was cofounder of Scandinavia Belting Ltd (today BBA Aviation Ltd.), which manufactured a new type of woven belting for machinery.",0,3,
http://dbpedia.org/resource/Signature_Aviation,46,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",BBA Aviation,108,1.0,0.0,"An innovative industrialist and astute businessman, Cobbett was cofounder of Scandinavia Belting Ltd (today BBA Aviation Ltd.), which manufactured a new type of woven belting for machinery.",0,3,
http://dbpedia.org/resource/Belting_(music),134,,belting,167,0.4999956724380154,0.5192124483963102,"An innovative industrialist and astute businessman, Cobbett was cofounder of Scandinavia Belting Ltd (today BBA Aviation Ltd.), which manufactured a new type of woven belting for machinery.",0,3,
http://dbpedia.org/resource/Walter_Willson_Cobbett,39,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Cobbett,4,0.6222565944814198,0.6070537893432911,But Cobbett's heart was in music.,0,4,
http://dbpedia.org/resource/Heart,10333,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",heart,14,0.9960842950876228,0.0021541307072337,But Cobbett's heart was in music.,0,4,
