types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAeronauticsOrganizations,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatAviationOrganizations,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatInternationalOrganizations,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WorldOrganization108294696,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Alliance108293982,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatOrganizationsBasedInEurope,http://dbpedia.org/resource/Joint_Aviation_Authorities,jaa,88,3,0.9999987144156128,0.0,2,17,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Camera102942699,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Equipment103294048,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PhotographicEquipment103926148,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatNikonCameras,http://dbpedia.org/resource/Nikon_DX_format,DX,146,18,0.7153055470750024,0.3083662224653052,0,35,== Discography == | === Singles ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatJointVentures,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Work100575741,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Writing106362953,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WrittenAgreement106771653,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WrittenCommunication106349220,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/WikicatSanrioCharacters,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Jewelpet,Jewelpet,200,0,0.9999999988582148,1.0994908694946022e-09,0,42,== Discography == | === Singles ===
