types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/WikicatPrematureBurials,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Ability105616246,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Affair107447261,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Burial107451687,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Ceremony107450842,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Funeral107451463,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Know-how105616786,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/Method105660268,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
http://dbpedia.org/class/yago/WikicatExecutionMethods,http://dbpedia.org/resource/Premature_burial,Buried Alive,207,0,0.983016145342958,0.0172772894806489,0,46,== Discography == | === Live albums ===
