@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Dionysios_Solomos,98,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Dionysios Solomos,0,1.0,0.0,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,21,0.9934471728067865,0.006157473395136485,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,
http://dbpedia.org/resource/SIOS,15,,sios,72,0.9999954298967688,0.0,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,129,0.9934471728067865,0.006157473395136485,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,
http://dbpedia.org/resource/Poet,16665,,poet,135,0.9719798683909436,0.020532772259650223,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,
http://dbpedia.org/resource/Zakynthos,1052,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Zakynthos,145,0.9999999993032134,6.967608555801099E-10,Dionysios Solomos (; Greek: Διονύσιος Σολωμός [ði.oniˈsios soloˈmos]; 8 April 1798 – 9 February 1857) was a Greek poet from Zakynthos.,0,0,
http://dbpedia.org/resource/Liberty_Records,866,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Liberty,41,0.7887865902007638,0.2677700114427779,"He is best known for writing the Hymn to Liberty (Greek: Ὕμνος εις την Ἐλευθερίαν, Ýmnos eis tīn Eleutherían), which was set to music by Nikolaos Mantzaros and became the Greek and Cypriot national anthem in 1865 and 1966 respectively.",1,0,
http://dbpedia.org/resource/Greek_language,49527,"Wikidata:Q315,Schema:Language,DBpedia:Language",Greek,50,0.9998150617347786,1.3594839143749908E-4,"He is best known for writing the Hymn to Liberty (Greek: Ὕμνος εις την Ἐλευθερίαν, Ýmnos eis tīn Eleutherían), which was set to music by Nikolaos Mantzaros and became the Greek and Cypriot national anthem in 1865 and 1966 respectively.",1,0,
http://dbpedia.org/resource/Environmental_impact_statement,658,,eis,113,0.9466812151741317,0.056320271354979516,"He is best known for writing the Hymn to Liberty (Greek: Ὕμνος εις την Ἐλευθερίαν, Ýmnos eis tīn Eleutherían), which was set to music by Nikolaos Mantzaros and became the Greek and Cypriot national anthem in 1865 and 1966 respectively.",1,0,
http://dbpedia.org/resource/Nikolaos_Mantzaros,44,,Mantzaros,172,1.0,0.0,"He is best known for writing the Hymn to Liberty (Greek: Ὕμνος εις την Ἐλευθερίαν, Ýmnos eis tīn Eleutherían), which was set to music by Nikolaos Mantzaros and became the Greek and Cypriot national anthem in 1865 and 1966 respectively.",1,0,
