@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Jarrett_Jack,579,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Jack,12,0.8409837377360045,0.103943526627552,"Leon Jerry ""Jack"" Guthrie (November 13, 1915 – January 15, 1948) was a songwriter and performer whose rewritten version of the Woody Guthrie song ""Oklahoma Hills"" was a hit in 1945.",0,0,
http://dbpedia.org/resource/Woody_Guthrie,1941,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Guthrie,18,0.9999999479579755,5.204190513418002E-8,"Leon Jerry ""Jack"" Guthrie (November 13, 1915 – January 15, 1948) was a songwriter and performer whose rewritten version of the Woody Guthrie song ""Oklahoma Hills"" was a hit in 1945.",0,0,
http://dbpedia.org/resource/January_15,1991,,January 15,49,0.9999999999997158,2.658482355058892E-13,"Leon Jerry ""Jack"" Guthrie (November 13, 1915 – January 15, 1948) was a songwriter and performer whose rewritten version of the Woody Guthrie song ""Oklahoma Hills"" was a hit in 1945.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,73,0.9993258213296804,4.655811629694002E-4,"Leon Jerry ""Jack"" Guthrie (November 13, 1915 – January 15, 1948) was a songwriter and performer whose rewritten version of the Woody Guthrie song ""Oklahoma Hills"" was a hit in 1945.",0,0,
http://dbpedia.org/resource/Woody_Guthrie,1941,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Woody Guthrie,129,1.0,0.0,"Leon Jerry ""Jack"" Guthrie (November 13, 1915 – January 15, 1948) was a songwriter and performer whose rewritten version of the Woody Guthrie song ""Oklahoma Hills"" was a hit in 1945.",0,0,
http://dbpedia.org/resource/Oklahoma_Hills,17,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Oklahoma Hills,149,1.0,6.50467556782336E-16,"Leon Jerry ""Jack"" Guthrie (November 13, 1915 – January 15, 1948) was a songwriter and performer whose rewritten version of the Woody Guthrie song ""Oklahoma Hills"" was a hit in 1945.",0,0,
"http://dbpedia.org/resource/Olive,_Oklahoma",7,"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Olive, Oklahoma",8,0.9999999996840359,0.0,"Born in Olive, Oklahoma, he was a cousin of Woody Guthrie.",0,2,== Early life ==
http://dbpedia.org/resource/Woody_Guthrie,1941,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Woody Guthrie,44,1.0,0.0,"Born in Olive, Oklahoma, he was a cousin of Woody Guthrie.",0,2,== Early life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,76,0.9998714698673362,9.194155408866477E-5,"He grew up around horses and musical instruments before the family moved to California in the mid-1930s, where he took on the nicknames ""Jack"", ""Oklahoma"", and ""Oke"".",1,2,== Early life ==
http://dbpedia.org/resource/Oklahoma,48487,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Oklahoma,145,0.9977337641758061,0.0014622242413212963,"He grew up around horses and musical instruments before the family moved to California in the mid-1930s, where he took on the nicknames ""Jack"", ""Oklahoma"", and ""Oke"".",1,2,== Early life ==
