@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Suzanne_Ciani,74,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Suzanne Ciani,0,1.0,0.0,"Suzanne Ciani (; born June 4, 1946) is an American musician, sound designer, composer, and record label executive who found early success in the 1970s with her electronic music and sound effects for films and television commercials.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,42,0.9582056402221838,0.04272668001432682,"Suzanne Ciani (; born June 4, 1946) is an American musician, sound designer, composer, and record label executive who found early success in the 1970s with her electronic music and sound effects for films and television commercials.",0,0,
http://dbpedia.org/resource/Sound_design,955,,sound designer,61,0.9999999999545253,3.017135811598995E-11,"Suzanne Ciani (; born June 4, 1946) is an American musician, sound designer, composer, and record label executive who found early success in the 1970s with her electronic music and sound effects for films and television commercials.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,77,0.9982136882873562,8.611473079713535E-4,"Suzanne Ciani (; born June 4, 1946) is an American musician, sound designer, composer, and record label executive who found early success in the 1970s with her electronic music and sound effects for films and television commercials.",0,0,
http://dbpedia.org/resource/Record_label,10070,,record label,91,0.9999242084508335,5.1817525484368206E-5,"Suzanne Ciani (; born June 4, 1946) is an American musician, sound designer, composer, and record label executive who found early success in the 1970s with her electronic music and sound effects for films and television commercials.",0,0,
http://dbpedia.org/resource/Electronic_music,12292,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electronic music,160,0.9999961680241632,2.109276000705514E-6,"Suzanne Ciani (; born June 4, 1946) is an American musician, sound designer, composer, and record label executive who found early success in the 1970s with her electronic music and sound effects for films and television commercials.",0,0,
http://dbpedia.org/resource/Quadraphonic_sound,464,,quadraphonic sound,35,1.0,0.0,Her career has included works with quadraphonic sound.,1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy Award,29,0.9998517191050972,6.0382157812752245E-5,She has been nominated for a Grammy Award for Best New Age Album five times.,2,0,
http://dbpedia.org/resource/Grammy_Award_for_Best_New_Age_Album,195,"Wikidata:Q618779,DBpedia:Award",Best New Age Album,46,1.0,0.0,She has been nominated for a Grammy Award for Best New Age Album five times.,2,0,
http://dbpedia.org/resource/Electronic_music,12292,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",electronic music,17,0.9970728229075082,0.0028247370549897,"Her success with electronic music has her dubbed ""Diva of the Diode"" and ""America's first female synth hero"".",3,0,
http://dbpedia.org/resource/Diode,2211,,Diode,62,0.9999999808418354,0.0,"Her success with electronic music has her dubbed ""Diva of the Diode"" and ""America's first female synth hero"".",3,0,
http://dbpedia.org/resource/Synthesizer,12705,,synth,97,0.9752241426583819,0.01374922952512608,"Her success with electronic music has her dubbed ""Diva of the Diode"" and ""America's first female synth hero"".",3,0,
http://dbpedia.org/resource/Hospital,15330,,hospital,26,0.9998466292057566,6.042340268077398E-5,Ciani was born in an army hospital in Indiana.,0,2,== Early life ==
http://dbpedia.org/resource/Indiana,53013,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Indiana,38,0.9991720734291556,2.291908242265395E-4,Ciani was born in an army hospital in Indiana.,0,2,== Early life ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,26,0.9997441201275385,1.838854204282457E-4,"She was raised in Quincy, Massachusetts, a southern suburb of Boston.",1,2,== Early life ==
http://dbpedia.org/resource/Suburb,8176,,suburb,52,0.9989539237152769,6.440356125708475E-4,"She was raised in Quincy, Massachusetts, a southern suburb of Boston.",1,2,== Early life ==
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,62,0.9999900069493687,5.633591088336846E-6,"She was raised in Quincy, Massachusetts, a southern suburb of Boston.",1,2,== Early life ==
http://dbpedia.org/resource/Italy,155703,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Italian,25,0.7184325082828004,0.28005021348354975,She has four sisters and Italian roots.,2,2,== Early life ==
http://dbpedia.org/resource/Physician,14316,,physician,17,0.9995433491834886,2.160223348594474E-4,Her father was a physician and she started to play the piano at six.,3,2,== Early life ==
http://dbpedia.org/resource/Piano,43878,,piano,55,0.9999955607528133,1.650205353485647E-6,Her father was a physician and she started to play the piano at six.,3,2,== Early life ==
http://dbpedia.org/resource/Liberal_arts_education,2534,,liberal arts,45,0.9858430605399263,0.007562741798748064,"From 1964 to 1968, Ciani studied traditional liberal arts at Wellesley College in nearby Wellesley where she received classical music training.",4,2,== Early life ==
http://dbpedia.org/resource/Wellesley_College,2263,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Wellesley College,61,0.9999999999781437,2.1842362009933343E-11,"From 1964 to 1968, Ciani studied traditional liberal arts at Wellesley College in nearby Wellesley where she received classical music training.",4,2,== Early life ==
http://dbpedia.org/resource/Wellesley_College,2263,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Wellesley,89,0.9999880696428243,6.72613345821775E-6,"From 1964 to 1968, Ciani studied traditional liberal arts at Wellesley College in nearby Wellesley where she received classical music training.",4,2,== Early life ==
http://dbpedia.org/resource/Classical_music,9694,,classical,118,0.5870095312626549,0.6940000992602171,"From 1964 to 1968, Ciani studied traditional liberal arts at Wellesley College in nearby Wellesley where she received classical music training.",4,2,== Early life ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,55,0.99969822620923,1.2002243136306615E-4,"She also took evening classes, one of which was at the Massachusetts Institute of Technology which is where she first learned about music technology.",5,2,== Early life ==
http://dbpedia.org/resource/Music_technology,98,,music technology,132,0.9999865352612851,1.3459210799301144E-5,"She also took evening classes, one of which was at the Massachusetts Institute of Technology which is where she first learned about music technology.",5,2,== Early life ==
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,43,0.9822875093240659,0.016994007661759816,"One artist she cites as a big influence is German photographer Ilse Bing, who provided lyrics and drawings to her track ""Lumière"", along with classical music composers and pianist Glenn Gould.",6,2,== Early life ==
http://dbpedia.org/resource/Photographer,4773,,photographer,50,0.8710433242915947,0.12906409210197747,"One artist she cites as a big influence is German photographer Ilse Bing, who provided lyrics and drawings to her track ""Lumière"", along with classical music composers and pianist Glenn Gould.",6,2,== Early life ==
