@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Edward_Albee,819,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Edward Franklin Albee III,0,1.0,0.0,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,83,0.9967951318486498,0.0016134467777459902,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/Playwright,6264,,playwright,92,0.9999999052438442,9.004931754532313E-8,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/The_Zoo_Story,92,,Zoo Story,131,1.0,0.0,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/The_Sandbox_(play),16,,The Sandbox,149,0.8615360754548659,0.16071428571428717,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/Virginia,90969,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Virginia,185,0.9299716009650839,0.04202693204096682,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/A_Delicate_Balance_(play),104,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",A Delicate Balance,209,0.961728621131324,0.039794364051790675,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/Three_Tall_Women,62,"Wikidata:Q386724,Wikidata:Q25379,Wikidata:Q234460,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Play",Three Tall Women,240,1.0,0.0,"Edward Franklin Albee III ( AWL-bee; March 12, 1928 – September 16, 2016) was an American playwright known for works such as The Zoo Story (1958), The Sandbox (1959), Who's Afraid of Virginia Woolf? (1962), A Delicate Balance (1966), and Three Tall Women (1994).",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,62,0.9648854795264125,0.03423382708153528,Some critics have argued that some of his work constitutes an American variant of what Martin Esslin identified and named the Theater of the Absurd.,1,0,
http://dbpedia.org/resource/Glenn_L._Martin_Company,577,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Martin,87,0.8328904086342893,0.0995306006760228,Some critics have argued that some of his work constitutes an American variant of what Martin Esslin identified and named the Theater of the Absurd.,1,0,
http://dbpedia.org/resource/Martin_Esslin,64,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Esslin,94,1.0,0.0,Some critics have argued that some of his work constitutes an American variant of what Martin Esslin identified and named the Theater of the Absurd.,1,0,
http://dbpedia.org/resource/Absurdism,434,,Absurd,141,0.9999999998257181,1.2478314972901887E-10,Some critics have argued that some of his work constitutes an American variant of what Martin Esslin identified and named the Theater of the Absurd.,1,0,
http://dbpedia.org/resource/Pulitzer_Prize_for_Drama,950,,Pulitzer Prize,27,0.6501275071907963,0.5349138483074413,"Three of his plays won the Pulitzer Prize for Drama, and two of his other works won the Tony Award for Best Play.",2,0,
http://dbpedia.org/resource/Tony_Award,8775,"Wikidata:Q618779,DBpedia:Award",Tony Award,88,0.958116441574629,0.04309229965326103,"Three of his plays won the Pulitzer Prize for Drama, and two of his other works won the Tony Award for Best Play.",2,0,
http://dbpedia.org/resource/Tony_Award_for_Best_Play,413,"Wikidata:Q618779,DBpedia:Award",Best Play,103,0.9998526036185211,1.429228162179597E-4,"Three of his plays won the Pulitzer Prize for Drama, and two of his other works won the Tony Award for Best Play.",2,0,
http://dbpedia.org/resource/Early_Works_(film),16,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",early works,4,0.921399564326527,0.08522727272727379,"His early works reflect a mastery and Americanization of the Theatre of the Absurd that found its peak in works by European playwrights such as Samuel Beckett, Eugène Ionesco, and Jean Genet.",1,1,
http://dbpedia.org/resource/Americanization,463,,Americanization,38,0.99999998933464,6.404026123636371E-9,"His early works reflect a mastery and Americanization of the Theatre of the Absurd that found its peak in works by European playwrights such as Samuel Beckett, Eugène Ionesco, and Jean Genet.",1,1,
http://dbpedia.org/resource/Absurdism,434,,Absurd,76,1.0,3.592692249851498E-19,"His early works reflect a mastery and Americanization of the Theatre of the Absurd that found its peak in works by European playwrights such as Samuel Beckett, Eugène Ionesco, and Jean Genet.",1,1,
http://dbpedia.org/resource/Samuel_Beckett,2996,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Samuel Beckett,144,1.0,0.0,"His early works reflect a mastery and Americanization of the Theatre of the Absurd that found its peak in works by European playwrights such as Samuel Beckett, Eugène Ionesco, and Jean Genet.",1,1,
http://dbpedia.org/resource/Jean_Genet,693,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Jean Genet,181,1.0,0.0,"His early works reflect a mastery and Americanization of the Theatre of the Absurd that found its peak in works by European playwrights such as Samuel Beckett, Eugène Ionesco, and Jean Genet.",1,1,
http://dbpedia.org/resource/Psychology,21714,,psychology,52,0.9999106387553972,4.277743045237694E-5,"His middle period comprised plays that explored the psychology of maturing, marriage, and sexual relationships.",0,2,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,8,0.8103818837554835,0.23274886804198391,"Younger American playwrights, such as Paula Vogel, credit Albee's mix of theatricality and biting dialogue with helping to reinvent postwar American theatre in the early 1960s.",1,2,
http://dbpedia.org/resource/Paula_Vogel,156,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Paula Vogel,38,1.0,0.0,"Younger American playwrights, such as Paula Vogel, credit Albee's mix of theatricality and biting dialogue with helping to reinvent postwar American theatre in the early 1960s.",1,2,
http://dbpedia.org/resource/Theatricality,29,"Wikidata:Q386724,Schema:TVEpisode,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionEpisode",theatricality,73,0.9999566308343568,0.0,"Younger American playwrights, such as Paula Vogel, credit Albee's mix of theatricality and biting dialogue with helping to reinvent postwar American theatre in the early 1960s.",1,2,
