@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Terrence_Paul,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Athlete",Terrence Paul,0,0.9999999999999432,0.0,"Terrence Paul Melcher (born Terrence Paul Jorden; February 8, 1942 – November 19, 2004) was an American record producer, singer, and songwriter who was instrumental in shaping the mid-to-late 1960s California Sound and folk rock movements.",0,0,
http://dbpedia.org/resource/Terrence_Paul,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Athlete",Terrence Paul,28,0.9999999999999432,0.0,"Terrence Paul Melcher (born Terrence Paul Jorden; February 8, 1942 – November 19, 2004) was an American record producer, singer, and songwriter who was instrumental in shaping the mid-to-late 1960s California Sound and folk rock movements.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,97,0.9981542619430587,0.0013891237074333703,"Terrence Paul Melcher (born Terrence Paul Jorden; February 8, 1942 – November 19, 2004) was an American record producer, singer, and songwriter who was instrumental in shaping the mid-to-late 1960s California Sound and folk rock movements.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,record producer,106,0.9999999997040163,2.959835475527479E-10,"Terrence Paul Melcher (born Terrence Paul Jorden; February 8, 1942 – November 19, 2004) was an American record producer, singer, and songwriter who was instrumental in shaping the mid-to-late 1960s California Sound and folk rock movements.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,135,0.9994794895643829,5.156854495414715E-4,"Terrence Paul Melcher (born Terrence Paul Jorden; February 8, 1942 – November 19, 2004) was an American record producer, singer, and songwriter who was instrumental in shaping the mid-to-late 1960s California Sound and folk rock movements.",0,0,
http://dbpedia.org/resource/California_sound,54,,California Sound,200,1.0,0.0,"Terrence Paul Melcher (born Terrence Paul Jorden; February 8, 1942 – November 19, 2004) was an American record producer, singer, and songwriter who was instrumental in shaping the mid-to-late 1960s California Sound and folk rock movements.",0,0,
http://dbpedia.org/resource/Folk_rock,2590,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk rock,221,1.0,0.0,"Terrence Paul Melcher (born Terrence Paul Jorden; February 8, 1942 – November 19, 2004) was an American record producer, singer, and songwriter who was instrumental in shaping the mid-to-late 1960s California Sound and folk rock movements.",0,0,
http://dbpedia.org/resource/Tambourine,2306,,Tambourine,76,0.999999995403897,2.4815931603125067E-9,His best-known contributions were producing the Byrds' first two albums Mr. Tambourine Man (1965) and Turn!,1,0,
http://dbpedia.org/resource/Paul_Revere,856,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Revere,55,0.8409756269593642,0.18907664868197427,"Turn! (1965), as well as most of the hit recordings of Paul Revere & the Raiders and Gentle Soul.",3,0,
http://dbpedia.org/resource/History_of_the_Oakland_Raiders,6403,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:AmericanFootballTeam",Raiders,73,0.7056930558892144,0.2629798535078126,"Turn! (1965), as well as most of the hit recordings of Paul Revere & the Raiders and Gentle Soul.",3,0,
