types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/WikicatArtMedia,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/ontology/TopicalConcept,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://umbel.org/umbel/rc/WorldWideWebPage_PCW,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Demoscene,demo,774,140,0.7000959323661813,0.3015010029246877,0,5,== Life and music career == | === Early career ===
