@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Felix_Mendelssohn,3005,,Felix,0,0.44543651986717564,0.5234275211606526,"Felix A. Pappalardi Jr. (December 30, 1939 – April 17, 1983) was an American music producer, songwriter, vocalist, and bassist.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,70,0.9985062535900194,9.606620914653185E-4,"Felix A. Pappalardi Jr. (December 30, 1939 – April 17, 1983) was an American music producer, songwriter, vocalist, and bassist.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,music producer,79,0.9999999995982591,4.0173999399605226E-10,"Felix A. Pappalardi Jr. (December 30, 1939 – April 17, 1983) was an American music producer, songwriter, vocalist, and bassist.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,95,0.9999986088279811,1.0312946214574739E-6,"Felix A. Pappalardi Jr. (December 30, 1939 – April 17, 1983) was an American music producer, songwriter, vocalist, and bassist.",0,0,
http://dbpedia.org/resource/Mississippi_Queen,53,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Mississippi Queen,87,1.0,7.049940229029033E-17,"He is best known as the bassist and co-lead vocalist of the band Mountain, whose song ""Mississippi Queen"" peaked at number 21 on the Billboard Hot 100 and has become a classic rock radio staple.",1,0,
http://dbpedia.org/resource/Whitehead_No._21,18,"Wikidata:Q11436,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Aircraft",number 21,116,0.9122325583988473,0.09620286567338501,"He is best known as the bassist and co-lead vocalist of the band Mountain, whose song ""Mississippi Queen"" peaked at number 21 on the Billboard Hot 100 and has become a classic rock radio staple.",1,0,
http://dbpedia.org/resource/Billboard_Hot_100,39836,,Billboard Hot 100,133,0.9999941954753446,3.973323783502499E-6,"He is best known as the bassist and co-lead vocalist of the band Mountain, whose song ""Mississippi Queen"" peaked at number 21 on the Billboard Hot 100 and has become a classic rock radio staple.",1,0,
http://dbpedia.org/resource/Classic_rock,3022,,classic rock,168,0.824822905276177,0.21238146225483118,"He is best known as the bassist and co-lead vocalist of the band Mountain, whose song ""Mississippi Queen"" peaked at number 21 on the Billboard Hot 100 and has become a classic rock radio staple.",1,0,
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York,43,0.9978271238308416,0.0011011072607436997,"Originating in the eclectic music scene in New York's Greenwich Village, he became closely attached to the British power trio Cream, writing, arranging, and producing for their second album Disraeli Gears.",2,0,
http://dbpedia.org/resource/Greenwich_Village,3798,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Greenwich Village,54,0.9999987158142009,1.2841743452234902E-6,"Originating in the eclectic music scene in New York's Greenwich Village, he became closely attached to the British power trio Cream, writing, arranging, and producing for their second album Disraeli Gears.",2,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,107,0.9106609162981373,0.0424752681070998,"Originating in the eclectic music scene in New York's Greenwich Village, he became closely attached to the British power trio Cream, writing, arranging, and producing for their second album Disraeli Gears.",2,0,
http://dbpedia.org/resource/Power_trio,299,,power trio,115,1.0,0.0,"Originating in the eclectic music scene in New York's Greenwich Village, he became closely attached to the British power trio Cream, writing, arranging, and producing for their second album Disraeli Gears.",2,0,
http://dbpedia.org/resource/Cream,2186,,Cream,126,0.9979829311797523,0.0014804639027049113,"Originating in the eclectic music scene in New York's Greenwich Village, he became closely attached to the British power trio Cream, writing, arranging, and producing for their second album Disraeli Gears.",2,0,
http://dbpedia.org/resource/Disraeli_Gears,108,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Disraeli Gears,190,1.0,0.0,"Originating in the eclectic music scene in New York's Greenwich Village, he became closely attached to the British power trio Cream, writing, arranging, and producing for their second album Disraeli Gears.",2,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,5,0.9989727447150687,7.133609342849164E-4,"As a producer for Atlantic Records, he worked on several projects with guitarist Leslie West; in 1969 their partnership evolved into the band Mountain.",3,0,
http://dbpedia.org/resource/Atlantic_Records,9276,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Atlantic Records,18,0.9999967815440478,2.8748845599481447E-6,"As a producer for Atlantic Records, he worked on several projects with guitarist Leslie West; in 1969 their partnership evolved into the band Mountain.",3,0,
http://dbpedia.org/resource/Leslie_West,300,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Leslie West,81,1.0,0.0,"As a producer for Atlantic Records, he worked on several projects with guitarist Leslie West; in 1969 their partnership evolved into the band Mountain.",3,0,
http://dbpedia.org/resource/Heavy_metal_music,18133,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",heavy metal,88,0.9998340467769742,1.448145100716708E-4,"The band lasted less than five years, but their work influenced the first generation of heavy metal and hard rock music.",4,0,
http://dbpedia.org/resource/Hard_rock,6830,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",hard rock,104,0.9989901487484681,8.962350592049459E-4,"The band lasted less than five years, but their work influenced the first generation of heavy metal and hard rock music.",4,0,
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock music,109,0.9996154083508642,3.770602443121751E-4,"The band lasted less than five years, but their work influenced the first generation of heavy metal and hard rock music.",4,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,34,0.9999183570888659,5.672935914753968E-5,"Pappalardi continued to work as a producer, session musician, and songwriter until he was shot and killed by his wife Gail Collins in 1983.",5,0,
http://dbpedia.org/resource/Session_musician,2882,,session musician,44,0.9999999999999716,0.0,"Pappalardi continued to work as a producer, session musician, and songwriter until he was shot and killed by his wife Gail Collins in 1983.",5,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,66,0.9999997919074349,9.264591753220685E-8,"Pappalardi continued to work as a producer, session musician, and songwriter until he was shot and killed by his wife Gail Collins in 1983.",5,0,
http://dbpedia.org/resource/Gail_Collins_Pappalardi,58,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gail Collins,118,0.9999999999999432,5.264020651856105E-14,"Pappalardi continued to work as a producer, session musician, and songwriter until he was shot and killed by his wife Gail Collins in 1983.",5,0,
http://dbpedia.org/resource/The_Bronx,12648,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","The Bronx, New York City",23,1.0,0.0,"Pappalardi was born in The Bronx, New York City.",0,2,== Early life ==
http://dbpedia.org/resource/The_Bronx,12648,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",The Bronx,23,0.999999248453106,7.385890497815131E-7,"Pappalardi was born in The Bronx, New York City.",0,2,== Early life ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,50,0.9999992843795555,3.7623844870704516E-7,"A classically trained musician, he graduated from New York City's The High School of Music & Art and attended the University of Michigan.",1,2,== Early life ==
