@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/South_African_jazz,42,,South African jazz,47,1.0,0.0,"Louis Tebogo Moholo (born 10 March 1940), is a South African jazz drummer.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,61,0.9999319668867545,6.707913086387838E-5,"Louis Tebogo Moholo (born 10 March 1940), is a South African jazz drummer.",0,0,
http://dbpedia.org/resource/The_Blue_Notes,43,,The Blue Notes,57,1.0,1.270414814995165E-14,"He has been a member of several notable bands, including The Blue Notes, the Brotherhood of Breath and Assagai.",1,0,
http://dbpedia.org/resource/Brotherhood_of_Mutants,463,,Brotherhood,77,0.6865725058994568,0.44205249020339715,"He has been a member of several notable bands, including The Blue Notes, the Brotherhood of Breath and Assagai.",1,0,
http://dbpedia.org/resource/Assagai,31,,Assagai,103,1.0,7.638191591624648E-15,"He has been a member of several notable bands, including The Blue Notes, the Brotherhood of Breath and Assagai.",1,0,
http://dbpedia.org/resource/Cape_Town,17074,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Cape Town,8,0.9999999999770921,2.2816858078215747E-11,"Born in Cape Town, Moholo formed The Blue Notes with Chris McGregor, Johnny Dyani, Nikele Moyake, Mongezi Feza and Dudu Pukwana, and emigrated to Europe with them in 1964, eventually settling in London, where he formed part of a South African exile community that made an important contribution to British jazz.",0,2,== Biography ==
http://dbpedia.org/resource/The_Blue_Notes,43,,The Blue Notes,33,1.0,1.9396876670541418E-57,"Born in Cape Town, Moholo formed The Blue Notes with Chris McGregor, Johnny Dyani, Nikele Moyake, Mongezi Feza and Dudu Pukwana, and emigrated to Europe with them in 1964, eventually settling in London, where he formed part of a South African exile community that made an important contribution to British jazz.",0,2,== Biography ==
http://dbpedia.org/resource/Chris_McGregor,74,,Chris McGregor,53,1.0,0.0,"Born in Cape Town, Moholo formed The Blue Notes with Chris McGregor, Johnny Dyani, Nikele Moyake, Mongezi Feza and Dudu Pukwana, and emigrated to Europe with them in 1964, eventually settling in London, where he formed part of a South African exile community that made an important contribution to British jazz.",0,2,== Biography ==
http://dbpedia.org/resource/Johnny_Dyani,84,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Johnny Dyani,69,1.0,0.0,"Born in Cape Town, Moholo formed The Blue Notes with Chris McGregor, Johnny Dyani, Nikele Moyake, Mongezi Feza and Dudu Pukwana, and emigrated to Europe with them in 1964, eventually settling in London, where he formed part of a South African exile community that made an important contribution to British jazz.",0,2,== Biography ==
http://dbpedia.org/resource/Nikele_Moyake,14,,Nikele Moyake,83,1.0,0.0,"Born in Cape Town, Moholo formed The Blue Notes with Chris McGregor, Johnny Dyani, Nikele Moyake, Mongezi Feza and Dudu Pukwana, and emigrated to Europe with them in 1964, eventually settling in London, where he formed part of a South African exile community that made an important contribution to British jazz.",0,2,== Biography ==
