URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,97,0.9999999997251336,0.0,"María de los Ángeles Felisa Santamaría Espinosa (born 2 August 1947), professionally known as Massiel, is a Spanish pop singer.",0,0,
http://dbpedia.org/resource/Spanish_language,49069,"Wikidata:Q315,Schema:Language,DBpedia:Language",Spanish,111,0.9995230077411704,0.0004104720391022056,"María de los Ángeles Felisa Santamaría Espinosa (born 2 August 1947), professionally known as Massiel, is a Spanish pop singer.",0,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,119,0.999933763714968,3.042419608681363e-05,"María de los Ángeles Felisa Santamaría Espinosa (born 2 August 1947), professionally known as Massiel, is a Spanish pop singer.",0,0,
http://dbpedia.org/resource/Eurovision_Song_Contest,9665,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Eurovision Song Contest,12,0.9988959914349782,0.0006183376762461418,"She won the Eurovision Song Contest 1968 with the song ""La, la, la"", beating the British pop singer Cliff Richard's ""Congratulations"".",1,0,
"http://dbpedia.org/resource/La,_la,_la",45,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song","La, la, la",56,1.0,0.0,"She won the Eurovision Song Contest 1968 with the song ""La, la, la"", beating the British pop singer Cliff Richard's ""Congratulations"".",1,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,81,0.980644174665898,0.0082519463541672,"She won the Eurovision Song Contest 1968 with the song ""La, la, la"", beating the British pop singer Cliff Richard's ""Congratulations"".",1,0,
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,89,0.99728484400287,0.001106384380345,"She won the Eurovision Song Contest 1968 with the song ""La, la, la"", beating the British pop singer Cliff Richard's ""Congratulations"".",1,0,
http://dbpedia.org/resource/Cliff_Richard,2445,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Cliff Richard,100,0.9999999999999716,3.105126826400199e-14,"She won the Eurovision Song Contest 1968 with the song ""La, la, la"", beating the British pop singer Cliff Richard's ""Congratulations"".",1,0,
http://dbpedia.org/resource/Traveling_Wilburys_Vol._1,59,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Congratulations,117,0.9816190298028052,0.0086580801703686,"She won the Eurovision Song Contest 1968 with the song ""La, la, la"", beating the British pop singer Cliff Richard's ""Congratulations"".",1,0,
http://dbpedia.org/resource/Massiel,86,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Massiel,0,0.9999999996095,0.0,"Massiel was born in Madrid, Spain.",0,3,== Biography ==
