@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sammy_Kaye,193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sammy Kaye,0,1.0,0.0,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,78,0.9978985435244789,0.001920017856310892,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,87,0.9999999992791686,7.208516566857279E-10,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,102,0.999909875114981,8.268583203310921E-5,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,
http://dbpedia.org/resource/Ship_motions,187,,Sway,141,0.9949957328390441,0.005029295419309788,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,
http://dbpedia.org/resource/Sammy_Kaye,193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sammy Kaye,151,1.0,0.0,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,
http://dbpedia.org/resource/Big_band,2872,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",Big Band Era,201,1.0,0.0,"Sammy Kaye (born Samuel Zarnocay Jr., March 13, 1910 – June 2, 1987) was an American bandleader and songwriter, whose tag line, ""Swing and Sway with Sammy Kaye"", became one of the most famous of the Big Band Era.",0,0,
http://dbpedia.org/resource/The_Expression,8,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The expression,0,0.9269767306427763,0.07877544083454141,"The expression springs from his first hit single in 1937, ""Swing and Sway"" (U.S. #15).",1,0,
http://dbpedia.org/resource/Hit_song,4827,,hit single,38,0.999994804328847,5.1940468218047966E-6,"The expression springs from his first hit single in 1937, ""Swing and Sway"" (U.S. #15).",1,0,
http://dbpedia.org/resource/Sway_Calloway,131,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sway,69,0.9459798730560081,0.05575833287152399,"The expression springs from his first hit single in 1937, ""Swing and Sway"" (U.S. #15).",1,0,
