URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Tate,4359,,Tate,7,0.9731988270639226,0.0115061369455714,"Howard Tate (August 13, 1939 – December 2, 2011) was an American soul singer and songwriter.",0,0,
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,67,0.992360120728826,0.0060654855875901,"Howard Tate (August 13, 1939 – December 2, 2011) was an American soul singer and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,83,0.9996924687558928,0.00014643856186654687,"Howard Tate (August 13, 1939 – December 2, 2011) was an American soul singer and songwriter.",0,0,
http://dbpedia.org/resource/Ain't_Nobody,110,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Ain't Nobody,85,0.9999915520099176,8.385134202987451e-06,"His greatest success came with a string of hit singles in the late 1960s, including ""Ain't Nobody Home"" and ""Get It While You Can,"" the latter of which became a hit when recorded by singer Janis Joplin.",1,0,
http://dbpedia.org/resource/Janis_Joplin,1400,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joplin,195,0.9999704529245949,2.8299950505823204e-05,"His greatest success came with a string of hit singles in the late 1960s, including ""Ain't Nobody Home"" and ""Get It While You Can,"" the latter of which became a hit when recorded by singer Janis Joplin.",1,0,
http://dbpedia.org/resource/Addiction,3151,"Wikidata:Q12136,DBpedia:Disease",drug addiction,62,0.9711654233225924,0.0284753424883388,"After withdrawing from the music business and struggling with drug addiction, Tate mounted a warmly received comeback in 2001.",2,0,
http://dbpedia.org/resource/Tate,4359,,Tate,78,0.990012893102004,0.0047320757048113,"After withdrawing from the music business and struggling with drug addiction, Tate mounted a warmly received comeback in 2001.",2,0,
http://dbpedia.org/resource/Tate,4359,,Tate,26,0.990055267190102,0.0040737307644222,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Alternative_country,942,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",No Depression,39,0.6639912397885948,0.492979802943134,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Magazine,15550,,magazine,53,0.9997122005071294,0.00013841965911211187,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
