@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Tate,4359,,Tate,7,0.9731988270639226,0.011506136945571406,"Howard Tate (August 13, 1939 – December 2, 2011) was an American soul singer and songwriter.",0,0,
http://dbpedia.org/resource/Soul_music,9496,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",soul,67,0.9923601207288261,0.006065485587590146,"Howard Tate (August 13, 1939 – December 2, 2011) was an American soul singer and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,83,0.9996924687558927,1.4643856186654687E-4,"Howard Tate (August 13, 1939 – December 2, 2011) was an American soul singer and songwriter.",0,0,
http://dbpedia.org/resource/Ain't_Nobody,110,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Ain't Nobody,85,0.9999915520099175,8.385134202987451E-6,"His greatest success came with a string of hit singles in the late 1960s, including ""Ain't Nobody Home"" and ""Get It While You Can,"" the latter of which became a hit when recorded by singer Janis Joplin.",1,0,
http://dbpedia.org/resource/Janis_Joplin,1400,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joplin,195,0.9999704529245947,2.8299950505823204E-5,"His greatest success came with a string of hit singles in the late 1960s, including ""Ain't Nobody Home"" and ""Get It While You Can,"" the latter of which became a hit when recorded by singer Janis Joplin.",1,0,
http://dbpedia.org/resource/Addiction,3151,"Wikidata:Q12136,DBpedia:Disease",drug addiction,62,0.9711654233225924,0.028475342488338825,"After withdrawing from the music business and struggling with drug addiction, Tate mounted a warmly received comeback in 2001.",2,0,
http://dbpedia.org/resource/Tate,4359,,Tate,78,0.990012893102004,0.004732075704811322,"After withdrawing from the music business and struggling with drug addiction, Tate mounted a warmly received comeback in 2001.",2,0,
http://dbpedia.org/resource/Tate,4359,,Tate,26,0.9900552671901021,0.004073730764422278,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Alternative_country,942,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",No Depression,39,0.6639912397885948,0.492979802943134,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Magazine,15550,,magazine,53,0.9997122005071294,1.3841965911211187E-4,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
"http://dbpedia.org/resource/Elberton,_Georgia",106,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Elberton, Georgia",102,0.9999999999999716,0.0,"According to an interview Tate gave to No Depression magazine writer Edd Hurt in 2006, he was born in Elberton, Georgia.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,0,0.994970838546104,0.003211731497780857,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Town,18915,,town,20,0.961361466746348,0.03818232393738756,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Census,93856,,census,59,0.9999195673127671,2.942359987831653E-5,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
"http://dbpedia.org/resource/Elberton,_Georgia",106,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Elberton,78,0.9768786622631958,0.012578616352201193,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,124,0.994970838546104,0.003211731497780857,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/City,21877,,city,150,0.8899077357140315,0.058377338802535386,"Tate pronounced the town's name as ""Eberton,"" but the 1940 census records for Elberton show a two-year-old boy named Howard Tate as a resident of the city.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Census,93856,,census,17,0.9991777272148786,1.8275289086049093E-4,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,32,0.9974493471777193,0.0014174593809037157,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
"http://dbpedia.org/resource/Hult,_Sweden",18,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Hult,56,0.9479945465841704,0.0,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,61,0.9974493471777193,0.0014174593809037157,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Roberta,139,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Roberta,81,0.9500153586241079,0.03910603290214473,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,89,0.9974493471777193,0.0014174593809037157,"According to the census record, Tate's father was named Hult Tate and his mother Roberta Tate.",3,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,28,0.9998247655825211,1.7411947503526672E-4,He moved with his family to Philadelphia in the early 1940s.,4,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Gospel_music,7062,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",gospel music,26,0.9999999737903525,2.5558055204480236E-8,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Garnet_Mimms,62,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Garnet Mimms,59,1.0,0.0,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Rhythm_and_blues,13577,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rhythm,108,0.8812654276504568,0.0947157604262662,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Mercury_Records,3967,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Mercury Records,135,0.9999999994210498,5.789528855078371E-10,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Cameo_Records,61,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Cameo Records,155,0.9135029289768395,0.09468723994133936,"In his teens, he joined a gospel music group that included Garnet Mimms, and, as the Gainors, they recorded rhythm and blues songs for Mercury Records and Cameo Records in the early 1960s.",5,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Tate,4359,,Tate,0,0.9924624567080137,0.003544692410663684,Tate performed with the organist Bill Doggett and returned to Philadelphia.,6,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Organist,3977,,organist,24,0.9956081878157576,0.00393136583628905,Tate performed with the organist Bill Doggett and returned to Philadelphia.,6,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Bill_Doggett,156,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Doggett,33,1.0,0.0,Tate performed with the organist Bill Doggett and returned to Philadelphia.,6,3,== Biography == | === Early life ===
