@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Sydney_Devine,5,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Sydney Devine,0,0.9999999999998295,0.0,Sydney Devine  (11 January 1940 – 13 February 2021) was a Scottish singer.,0,0,
http://dbpedia.org/resource/Scottish_people,11521,"Wikidata:Q41710,DBpedia:EthnicGroup",Scottish,60,0.9822921778705042,0.009544412771715957,Sydney Devine  (11 January 1940 – 13 February 2021) was a Scottish singer.,0,0,
http://dbpedia.org/resource/Village,152227,,village,51,0.9993800698837114,5.715082976932862E-4,"Devine was born in Bellside, a settlement near the village of Cleland, North Lanarkshire, Scotland, in January 1940.",0,2,== Life and career ==
"http://dbpedia.org/resource/Cleland,_North_Lanarkshire",61,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Cleland, North Lanarkshire",62,1.0,0.0,"Devine was born in Bellside, a settlement near the village of Cleland, North Lanarkshire, Scotland, in January 1940.",0,2,== Life and career ==
http://dbpedia.org/resource/Lanarkshire,1668,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Lanarkshire,77,0.9996454329418847,3.54513555412926E-4,"Devine was born in Bellside, a settlement near the village of Cleland, North Lanarkshire, Scotland, in January 1940.",0,2,== Life and career ==
http://dbpedia.org/resource/Scotland,104399,,Scotland,90,0.9969013182577274,0.002977151343461665,"Devine was born in Bellside, a settlement near the village of Cleland, North Lanarkshire, Scotland, in January 1940.",0,2,== Life and career ==
http://dbpedia.org/resource/British_Empire,21861,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Empire,60,0.8331527944035886,0.1434277979963381,"In 2003, Devine became a Member of the Order of the British Empire (MBE) for services to music.",2,2,== Life and career ==
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,MBE,68,0.9999985191913247,1.454438142921951E-6,"In 2003, Devine became a Member of the Order of the British Empire (MBE) for services to music.",2,2,== Life and career ==
http://dbpedia.org/resource/Korn_Ferry_Tour,3355,"Wikidata:Q623109,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsLeague,DBpedia:Organisation,DBpedia:Agent,DBpedia:GolfLeague",nationwide tour,57,0.9867427014594988,0.009289044229960852,"In September 2017, Devine, at the age of 77, announced a nationwide tour with his daughter, Debby McGregor, Scotland’s leading female ventriloquist, nearly 20 years since his previous tour.",3,2,== Life and career ==
http://dbpedia.org/resource/Ewan_McGregor,932,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",McGregor,98,0.999999069860201,8.918624124375834E-7,"In September 2017, Devine, at the age of 77, announced a nationwide tour with his daughter, Debby McGregor, Scotland’s leading female ventriloquist, nearly 20 years since his previous tour.",3,2,== Life and career ==
http://dbpedia.org/resource/Ventriloquism,838,,ventriloquist,136,0.9999999999998295,0.0,"In September 2017, Devine, at the age of 77, announced a nationwide tour with his daughter, Debby McGregor, Scotland’s leading female ventriloquist, nearly 20 years since his previous tour.",3,2,== Life and career ==
http://dbpedia.org/resource/Emerald,917,"Wikidata:Q7946,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Mineral",Emerald,30,0.9978572134065369,0.0016886248118629208,Your Favourite Country Songs (Emerald - 1970),0,4,== Albums ==
http://dbpedia.org/resource/Emerald,917,"Wikidata:Q7946,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Mineral",Emerald,9,0.9979734208140171,0.0015968614991605369,Country (Emerald - 1973),0,5,== Albums ==
http://dbpedia.org/resource/Emerald,917,"Wikidata:Q7946,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Mineral",Emerald,9,0.9974089339064947,0.0020428095722802827,Encores (Emerald - 1974),0,6,== Albums ==
http://dbpedia.org/resource/Crying_Time,44,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Crying Time,0,0.999999752388478,2.475904980232698E-7,Crying Time (Emerald - 1974),0,7,== Albums ==
http://dbpedia.org/resource/Emerald,917,"Wikidata:Q7946,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Mineral",Emerald,13,0.9983539483570226,0.0013930477676564832,Crying Time (Emerald - 1974),0,7,== Albums ==
http://dbpedia.org/resource/Emerald,917,"Wikidata:Q7946,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Mineral",Emerald,18,0.9976553255179719,0.0018480966450594948,The Very Best Of (Emerald - 1975),0,8,== Albums ==
http://dbpedia.org/resource/Emerald,917,"Wikidata:Q7946,DUL:ChemicalObject,DBpedia:ChemicalSubstance,DBpedia:Mineral",Emerald,19,0.9996264062569883,2.9388980516538004E-4,Absolutely Devine (Emerald - 1975),0,9,== Albums ==
http://dbpedia.org/resource/Town_hall,2771,,City Hall,12,0.8056272471178153,0.12955465126365331,"Live At The City Hall, Glasgow (Emerald - 1975)",0,10,== Albums ==
