@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Henry_Smart,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Henry Thomas Smart,0,1.0,0.0,Henry Thomas Smart (26 October 1813 – 6 July 1879) was an English organist and composer.,0,0,
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,60,0.7198217673990687,0.37747442640787143,Henry Thomas Smart (26 October 1813 – 6 July 1879) was an English organist and composer.,0,0,
http://dbpedia.org/resource/Organist,3977,,organist,68,0.999574584495749,4.18272558871647E-4,Henry Thomas Smart (26 October 1813 – 6 July 1879) was an English organist and composer.,0,0,
http://dbpedia.org/resource/Composer,22686,,composer,81,0.9911891694309553,0.007691384141719576,Henry Thomas Smart (26 October 1813 – 6 July 1879) was an English organist and composer.,0,0,
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,18,0.9998145859673098,1.0248466405603361E-4,"Smart was born in London, a nephew of the conductor Sir George Smart and son of a music publisher, orchestra director and accomplished violinist (also called Henry Smart).",0,2,== Biography ==
http://dbpedia.org/resource/Conducting,12933,,conductor,42,0.9999999762567885,2.291532995021761E-8,"Smart was born in London, a nephew of the conductor Sir George Smart and son of a music publisher, orchestra director and accomplished violinist (also called Henry Smart).",0,2,== Biography ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,56,0.9842070397804858,0.010901256775336998,"Smart was born in London, a nephew of the conductor Sir George Smart and son of a music publisher, orchestra director and accomplished violinist (also called Henry Smart).",0,2,== Biography ==
http://dbpedia.org/resource/Publishing,8033,,publisher,88,0.9245325207750857,0.08013116830529803,"Smart was born in London, a nephew of the conductor Sir George Smart and son of a music publisher, orchestra director and accomplished violinist (also called Henry Smart).",0,2,== Biography ==
http://dbpedia.org/resource/Music_director,2135,,orchestra director,99,0.7738817745997569,0.2921870404781085,"Smart was born in London, a nephew of the conductor Sir George Smart and son of a music publisher, orchestra director and accomplished violinist (also called Henry Smart).",0,2,== Biography ==
http://dbpedia.org/resource/Henry_Smart,31,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Henry Smart,158,0.99999999999892,0.0,"Smart was born in London, a nephew of the conductor Sir George Smart and son of a music publisher, orchestra director and accomplished violinist (also called Henry Smart).",0,2,== Biography ==
http://dbpedia.org/resource/Highgate_School,415,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Highgate School,19,1.0,0.0,"He was educated at Highgate School, and then studied for the law, but soon gave this up for music.",1,2,== Biography ==
http://dbpedia.org/resource/Smart_Communications,296,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Smart,9,0.5165904644071374,0.7465165031324552,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/Organist,3977,,organist,22,0.9922723459318229,0.007784451440194718,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/Blackburn_Cathedral,90,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",Blackburn parish church,34,1.0,0.0,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/Anthem,1154,,anthem,103,0.9967486946973362,0.0032502796295967207,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/St_Giles-without-Cripplegate,127,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",St Giles-without-Cripplegate,119,1.0,0.0,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/Gospel_of_Luke,3648,,Luke,152,0.5937616339555614,0.6442897298612389,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/Old_Street,146,,Old Street,160,0.9991381457290859,8.625977044219113E-4,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
http://dbpedia.org/resource/St_Pancras_New_Church,67,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding",St Pancras New Church,187,1.0,0.0,"In 1831, Smart became organist of Blackburn parish church, where he wrote his first important work, an anthem; then of St Giles-without-Cripplegate; St Luke's, Old Street; and finally of St Pancras New Church, in 1864, which last post he held at the time of his death, less than a month after receiving a government pension of £100 per annum.",0,3,== Biography ==
