URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Helen_Maria_Williams,50,,Helen Maria Williams,0,1.0,0.0,"Helen Maria Williams (17 June 1759 – 15 December 1827) was a British novelist, poet, and translator of French-language works.",0,0,
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,63,0.7759865817950402,0.1888294232617023,"Helen Maria Williams (17 June 1759 – 15 December 1827) was a British novelist, poet, and translator of French-language works.",0,0,
http://dbpedia.org/resource/Novelist,4645,,novelist,71,0.9999965128559132,2.195948399472906e-06,"Helen Maria Williams (17 June 1759 – 15 December 1827) was a British novelist, poet, and translator of French-language works.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,81,0.9975300804144628,0.0016279057730105,"Helen Maria Williams (17 June 1759 – 15 December 1827) was a British novelist, poet, and translator of French-language works.",0,0,
http://dbpedia.org/resource/Translation,6820,,translator,91,0.7579923870809905,0.3192724491076266,"Helen Maria Williams (17 June 1759 – 15 December 1827) was a British novelist, poet, and translator of French-language works.",0,0,
http://dbpedia.org/resource/French_language,70752,"Wikidata:Q315,Schema:Language,DBpedia:Language",French-language,105,0.9997686693383304,0.0001981696295060848,"Helen Maria Williams (17 June 1759 – 15 December 1827) was a British novelist, poet, and translator of French-language works.",0,0,
http://dbpedia.org/resource/English_Dissenters,763,,religious dissenter,2,0.999999999999858,0.0,"A religious dissenter, she was a supporter of abolitionism and of the ideals of the French Revolution; she was imprisoned in Paris during the Reign of Terror, but nonetheless spent much of the rest of her life in France.",1,0,
http://dbpedia.org/resource/Abolitionism,2475,,abolitionism,46,0.8123805060507095,0.1579606156671847,"A religious dissenter, she was a supporter of abolitionism and of the ideals of the French Revolution; she was imprisoned in Paris during the Reign of Terror, but nonetheless spent much of the rest of her life in France.",1,0,
http://dbpedia.org/resource/French_Revolution,15756,,French Revolution,84,0.9999837429553372,1.600788574747606e-05,"A religious dissenter, she was a supporter of abolitionism and of the ideals of the French Revolution; she was imprisoned in Paris during the Reign of Terror, but nonetheless spent much of the rest of her life in France.",1,0,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,125,0.9999160449953154,8.395366423421952e-05,"A religious dissenter, she was a supporter of abolitionism and of the ideals of the French Revolution; she was imprisoned in Paris during the Reign of Terror, but nonetheless spent much of the rest of her life in France.",1,0,
http://dbpedia.org/resource/France,262297,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,213,0.9975453952239056,0.0014806262866985,"A religious dissenter, she was a supporter of abolitionism and of the ideals of the French Revolution; she was imprisoned in Paris during the Reign of Terror, but nonetheless spent much of the rest of her life in France.",1,0,
http://dbpedia.org/resource/William_Wordsworth,2276,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",William Wordsworth,102,0.9999999999967316,3.249088352302429e-12,"A controversial figure in her own time, the young Williams was favourably portrayed in a 1787 poem by William Wordsworth.",2,0,
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,32,0.9997184965911527,0.0001914022985224984,"She was born on 17 June 1759 in London to a Scottish mother, Helen Hay, and a Welsh army officer father, Charles Williams.",0,2,== Early years and education ==
http://dbpedia.org/resource/Scottish_people,11521,"Wikidata:Q41710,DBpedia:EthnicGroup",Scottish,44,0.7057202781258052,0.412634097980657,"She was born on 17 June 1759 in London to a Scottish mother, Helen Hay, and a Welsh army officer father, Charles Williams.",0,2,== Early years and education ==
http://dbpedia.org/resource/Welsh_people,8189,"Wikidata:Q41710,DBpedia:EthnicGroup",Welsh,78,0.4680987686651299,0.7673340809077095,"She was born on 17 June 1759 in London to a Scottish mother, Helen Hay, and a Welsh army officer father, Charles Williams.",0,2,== Early years and education ==
http://dbpedia.org/resource/Charles_I_of_England,8036,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Charles,105,0.5636333573984715,0.6533796139131895,"She was born on 17 June 1759 in London to a Scottish mother, Helen Hay, and a Welsh army officer father, Charles Williams.",0,2,== Early years and education ==
http://dbpedia.org/resource/Cecilia_Young,36,,Cecilia,25,0.996074761866204,0.0039393861179546,"She had an older sister, Cecilia (baptized 1760), and an older half-sister Persis from her father's first marriage (born 1743).",1,2,== Early years and education ==
http://dbpedia.org/resource/Baptism,7383,,baptized,34,0.998505422416316,0.0010995586191839,"She had an older sister, Cecilia (baptized 1760), and an older half-sister Persis from her father's first marriage (born 1743).",1,2,== Early years and education ==
http://dbpedia.org/resource/Menorca,1760,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Minorca,42,0.9997743611612496,0.00019951206095041856,"He had previously served as Secretary for Minorca which it was a British possession, and accumulated enough personal property that his widow and daughters lived comfortably on the income from his estate and pension.",3,2,== Early years and education ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,65,0.5776501338411894,0.5958936269016435,"He had previously served as Secretary for Minorca which it was a British possession, and accumulated enough personal property that his widow and daughters lived comfortably on the income from his estate and pension.",3,2,== Early years and education ==
http://dbpedia.org/resource/Personal_property,907,,personal property,108,0.999999999999858,0.0,"He had previously served as Secretary for Minorca which it was a British possession, and accumulated enough personal property that his widow and daughters lived comfortably on the income from his estate and pension.",3,2,== Early years and education ==
http://dbpedia.org/resource/Pension,5084,,pension,207,0.9999258116975368,7.19596520164917e-05,"He had previously served as Secretary for Minorca which it was a British possession, and accumulated enough personal property that his widow and daughters lived comfortably on the income from his estate and pension.",3,2,== Early years and education ==
http://dbpedia.org/resource/Berwick-upon-Tweed,1546,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Berwick-upon-Tweed,14,0.9990716191093624,0.000736983764393257,They moved to Berwick-upon-Tweed.,4,2,== Early years and education ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,38,0.9998965534260372,5.415035348389184e-05,"In 1781, the Williams family moved to London, where Williams met Andrew Kippis, who would have great influence on her literary career and political views and brought her into contact with the leading London intellectuals of her time.",0,4,== Career ==
http://dbpedia.org/resource/Andrew_Kippis,69,,Andrew Kippis,65,1.0,0.0,"In 1781, the Williams family moved to London, where Williams met Andrew Kippis, who would have great influence on her literary career and political views and brought her into contact with the leading London intellectuals of her time.",0,4,== Career ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,200,0.9998965534260372,5.415035348389184e-05,"In 1781, the Williams family moved to London, where Williams met Andrew Kippis, who would have great influence on her literary career and political views and brought her into contact with the leading London intellectuals of her time.",0,4,== Career ==
http://dbpedia.org/resource/Religion,19021,,religion,44,0.9976003487104756,0.0022056611889295,Her 1786 Poems touch on topics ranging from religion to a critique of Spanish colonial practices.,0,5,== Career ==
http://dbpedia.org/resource/Spanish_language,49069,"Wikidata:Q315,Schema:Language,DBpedia:Language",Spanish,70,0.5969105007919879,0.5020305261162199,Her 1786 Poems touch on topics ranging from religion to a critique of Spanish colonial practices.,0,5,== Career ==
http://dbpedia.org/resource/Cult,3514,,cult,28,0.9493296226655984,0.0226421592355299,"She allied herself with the cult of feminine sensibility, deploying it politically in opposition to war (""Ode on the Peace,"" a 1786 poem about Peru) and slavery (the abolitionist ""Poem on the Bill Lately Passed for Regulating the Slave Trade,"" 1788).",1,5,== Career ==
