@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Ned_Washington,802,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ned Washington,0,1.0,0.0,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,
http://dbpedia.org/resource/University_of_Washington,10425,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Washington,36,0.958608779902244,0.02925056415818378,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,94,0.9938164351267126,0.0058628866355984076,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,
http://dbpedia.org/resource/Lyricist,1794,,lyricist,103,0.9999643473577507,3.56539133270351E-5,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Scranton,171,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Scranton, Pennsylvania",120,0.9999999422746287,5.772536771125336E-8,"Ned Washington (born Edward Michael Washington, August 15, 1901 – December 20, 1976) was an American lyricist born in Scranton, Pennsylvania.",0,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Awards,36,0.9989347536816898,7.462635240136617E-4,Washington was nominated for eleven Academy Awards from 1940 to 1962.,0,2,== Life and career ==
http://dbpedia.org/resource/Academy_Award_for_Best_Original_Song,2222,"Wikidata:Q618779,DBpedia:Award",Best Original Song award,11,0.9999950536575971,4.946366841843318E-6,"He won the Best Original Song award twice: in 1940 for ""When You Wish Upon a Star"" in Pinocchio and in 1952 for ""High Noon (Do Not Forsake Me, Oh My Darlin')"" in High Noon.",1,2,== Life and career ==
http://dbpedia.org/resource/You_Wish_(TV_series),31,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",You Wish,61,0.9169846946621204,0.09053069719042728,"He won the Best Original Song award twice: in 1940 for ""When You Wish Upon a Star"" in Pinocchio and in 1952 for ""High Noon (Do Not Forsake Me, Oh My Darlin')"" in High Noon.",1,2,== Life and career ==
http://dbpedia.org/resource/Pinocchio,1566,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Pinocchio,86,0.9847491375119126,0.01548705330281372,"He won the Best Original Song award twice: in 1940 for ""When You Wish Upon a Star"" in Pinocchio and in 1952 for ""High Noon (Do Not Forsake Me, Oh My Darlin')"" in High Noon.",1,2,== Life and career ==
http://dbpedia.org/resource/High_Noon,457,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",High Noon,113,0.9723144003696332,0.028473917099068293,"He won the Best Original Song award twice: in 1940 for ""When You Wish Upon a Star"" in Pinocchio and in 1952 for ""High Noon (Do Not Forsake Me, Oh My Darlin')"" in High Noon.",1,2,== Life and career ==
