URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Kevin_Rudd,1607,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Rudd,14,0.9996174793089342,0.00028990187457122204,"Michael David Rudd (born 15 June 1945) is a New Zealand-born musician and composer who has been based in Australia since the late 1960s, and who was the leader of Australian progressive rock bands Spectrum and Ariel in the 1970s.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,74,0.998513350446599,0.0014330207100275,"Michael David Rudd (born 15 June 1945) is a New Zealand-born musician and composer who has been based in Australia since the late 1960s, and who was the leader of Australian progressive rock bands Spectrum and Ariel in the 1970s.",0,0,
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Australia,105,0.9993836642902836,0.0003120716775468691,"Michael David Rudd (born 15 June 1945) is a New Zealand-born musician and composer who has been based in Australia since the late 1960s, and who was the leader of Australian progressive rock bands Spectrum and Ariel in the 1970s.",0,0,
http://dbpedia.org/resource/Australians,18440,"Wikidata:Q41710,DBpedia:EthnicGroup",Australian,163,0.9685320173509604,0.0320289107433737,"Michael David Rudd (born 15 June 1945) is a New Zealand-born musician and composer who has been based in Australia since the late 1960s, and who was the leader of Australian progressive rock bands Spectrum and Ariel in the 1970s.",0,0,
http://dbpedia.org/resource/Progressive_rock,7413,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",progressive rock,174,0.999998842563672,1.157436808296526e-06,"Michael David Rudd (born 15 June 1945) is a New Zealand-born musician and composer who has been based in Australia since the late 1960s, and who was the leader of Australian progressive rock bands Spectrum and Ariel in the 1970s.",0,0,
http://dbpedia.org/resource/Peter_Kember,164,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Spectrum,197,0.9363633365657588,0.0414747581399908,"Michael David Rudd (born 15 June 1945) is a New Zealand-born musician and composer who has been based in Australia since the late 1960s, and who was the leader of Australian progressive rock bands Spectrum and Ariel in the 1970s.",0,0,
http://dbpedia.org/resource/Nazril_Irham,117,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ariel,210,0.8133877334701207,0.2233698004261694,"Michael David Rudd (born 15 June 1945) is a New Zealand-born musician and composer who has been based in Australia since the late 1960s, and who was the leader of Australian progressive rock bands Spectrum and Ariel in the 1970s.",0,0,
http://dbpedia.org/resource/Kevin_Rudd,1607,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Rudd,14,0.9817014638288848,0.0148932035046115,"Michael David Rudd was born in Christchurch, New Zealand.",0,2,== Biography ==
http://dbpedia.org/resource/Christchurch,13853,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Christchurch,31,0.9998369030111316,8.172068089296862e-05,"Michael David Rudd was born in Christchurch, New Zealand.",0,2,== Biography ==
http://dbpedia.org/resource/New_Zealand,120785,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",New Zealand,45,0.9811595397555334,0.007905556788173,"Michael David Rudd was born in Christchurch, New Zealand.",0,2,== Biography ==
