@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Dr._Watson,1000,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Watson,18,0.8352788407666196,0.14806643069432684,"Arthel Lane ""Doc"" Watson (March 3, 1923 – May 29, 2012) was an American guitarist, songwriter, and singer of bluegrass, folk, country, blues, and gospel music.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.9991694164298027,5.671703822134173E-4,"Arthel Lane ""Doc"" Watson (March 3, 1923 – May 29, 2012) was an American guitarist, songwriter, and singer of bluegrass, folk, country, blues, and gospel music.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,85,0.9984836533738338,0.0013617642470767847,"Arthel Lane ""Doc"" Watson (March 3, 1923 – May 29, 2012) was an American guitarist, songwriter, and singer of bluegrass, folk, country, blues, and gospel music.",0,0,
http://dbpedia.org/resource/Bluegrass_music,4327,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",bluegrass,111,0.9999999995612256,4.1831585837331254E-10,"Arthel Lane ""Doc"" Watson (March 3, 1923 – May 29, 2012) was an American guitarist, songwriter, and singer of bluegrass, folk, country, blues, and gospel music.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,122,0.9999631830280182,3.5963439554125385E-5,"Arthel Lane ""Doc"" Watson (March 3, 1923 – May 29, 2012) was an American guitarist, songwriter, and singer of bluegrass, folk, country, blues, and gospel music.",0,0,
http://dbpedia.org/resource/Gospel_music,7062,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",gospel music,148,0.9958679676338282,0.004140151145746928,"Arthel Lane ""Doc"" Watson (March 3, 1923 – May 29, 2012) was an American guitarist, songwriter, and singer of bluegrass, folk, country, blues, and gospel music.",0,0,
http://dbpedia.org/resource/James_Watson,784,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Watson,0,0.667375257413254,0.3018578971537672,Watson won seven Grammy awards as well as a Grammy Lifetime Achievement Award.,1,0,
http://dbpedia.org/resource/Grammy_Award,24691,"Wikidata:Q618779,DBpedia:Award",Grammy,17,0.9998866900952523,2.9710797214346456E-5,Watson won seven Grammy awards as well as a Grammy Lifetime Achievement Award.,1,0,
http://dbpedia.org/resource/Grammy_Lifetime_Achievement_Award,445,"Wikidata:Q618779,DBpedia:Award",Grammy Lifetime Achievement Award,44,1.0,0.0,Watson won seven Grammy awards as well as a Grammy Lifetime Achievement Award.,1,0,
http://dbpedia.org/resource/Dr._Watson,1000,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Watson,0,0.5901033224449149,0.5490417506138396,"Watson's fingerstyle and flatpicking skills, as well as his knowledge of traditional American music, were highly regarded.",2,0,
http://dbpedia.org/resource/Fingerstyle_guitar,497,,fingerstyle,9,0.9999999999999432,0.0,"Watson's fingerstyle and flatpicking skills, as well as his knowledge of traditional American music, were highly regarded.",2,0,
http://dbpedia.org/resource/Flatpicking,78,,flatpicking,25,1.0,0.0,"Watson's fingerstyle and flatpicking skills, as well as his knowledge of traditional American music, were highly regarded.",2,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,85,0.985322475544234,0.0138597424906506,"Watson's fingerstyle and flatpicking skills, as well as his knowledge of traditional American music, were highly regarded.",2,0,
http://dbpedia.org/resource/Dance,12983,,dance,56,0.9595689924036579,0.03850602097739506,"Blind from a young age, he performed publicly both in a dance band and solo, as well as for over 15 years with his son, guitarist Merle Watson, until Merle's death in 1985 in an accident on the family farm.",3,0,
http://dbpedia.org/resource/Merle_Watson,124,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Merle Watson,130,1.0,0.0,"Blind from a young age, he performed publicly both in a dance band and solo, as well as for over 15 years with his son, guitarist Merle Watson, until Merle's death in 1985 in an accident on the family farm.",3,0,
http://dbpedia.org/resource/Robert_Boog_Watson,154,,Watson,0,0.5129378823602124,0.44566212106545067,"Watson was born in Deep Gap, North Carolina.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Gap_Inc.,1135,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Gap,24,0.9445927821496187,0.05404863497773354,"Watson was born in Deep Gap, North Carolina.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/North_Carolina,53280,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",North Carolina,29,0.998938592573465,5.370554386560932E-4,"Watson was born in Deep Gap, North Carolina.",0,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Dr._Watson,1000,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Watson,13,0.9972334272908324,0.002103145920557228,"According to Watson on his three-CD biographical recording Legacy, he got the nickname ""Doc"" during a live radio broadcast when the announcer remarked that his given name Arthel was odd and he needed an easy nickname.",1,3,== Biography == | === Early life ===
http://dbpedia.org/resource/Biographical_film,3322,,biographical,36,0.8761436401755645,0.14136535853719318,"According to Watson on his three-CD biographical recording Legacy, he got the nickname ""Doc"" during a live radio broadcast when the announcer remarked that his given name Arthel was odd and he needed an easy nickname.",1,3,== Biography == | === Early life ===
