types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/Instrument103574816,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/MusicalInstrument103800933,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/Drum103249569,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatIndianMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatIranianMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatMusicalInstrumentsOfGeorgia(country),http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatNepaleseMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatPakistaniMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatPercussionInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatTajikMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatTurkishMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatTurkmenMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatUzbekistaniMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatMembranophones,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/PercussionInstrument103915437,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatDrums,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatEarlyMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatArabicMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatArmenianMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
http://dbpedia.org/class/yago/WikicatAzerbaijaniMusicalInstruments,http://dbpedia.org/resource/Naqareh,Diplipito,100,0,0.999245077080988,0.0,0,78,== Selected works == | === Choral/opera ===
