@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Edwin_Pearce_Christy,29,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Edwin Pearce Christy,0,1.0,0.0,"Edwin Pearce Christy (November 28, 1815 – May 21, 1862) was an American composer, singer, actor and stage producer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,65,0.9989830064183853,4.851142128209506E-4,"Edwin Pearce Christy (November 28, 1815 – May 21, 1862) was an American composer, singer, actor and stage producer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,74,0.9432506285103787,0.04038925199299686,"Edwin Pearce Christy (November 28, 1815 – May 21, 1862) was an American composer, singer, actor and stage producer.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,92,0.999247602759454,4.415252663708054E-4,"Edwin Pearce Christy (November 28, 1815 – May 21, 1862) was an American composer, singer, actor and stage producer.",0,0,
http://dbpedia.org/resource/Record_producer,39381,,producer,108,0.9573902561631862,0.0437548369225192,"Edwin Pearce Christy (November 28, 1815 – May 21, 1862) was an American composer, singer, actor and stage producer.",0,0,
http://dbpedia.org/resource/Blackface,1764,,blackface,71,0.999999870263744,1.297180596756256E-7,"He is more commonly known as E. P. Christy, and was the founder of the blackface minstrel group Christy's Minstrels.",1,0,
http://dbpedia.org/resource/Minstrel_show,1037,,minstrel,81,0.6143638015566113,0.6181789479590085,"He is more commonly known as E. P. Christy, and was the founder of the blackface minstrel group Christy's Minstrels.",1,0,
http://dbpedia.org/resource/Philadelphia,84206,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Philadelphia,36,0.9999681759576962,3.180949012869216E-5,"He was born on November 28, 1815 in Philadelphia, Pennsylvania to Robert F. Christy and Ruth Wheaton.",0,2,== Biography ==
http://dbpedia.org/resource/Pennsylvania,105273,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Pennsylvania,50,0.9986518191883821,0.0012794552840425404,"He was born on November 28, 1815 in Philadelphia, Pennsylvania to Robert F. Christy and Ruth Wheaton.",0,2,== Biography ==
http://dbpedia.org/resource/Book_of_Ruth,458,,Ruth,88,0.9004306662647195,0.07918184745835326,"He was born on November 28, 1815 in Philadelphia, Pennsylvania to Robert F. Christy and Ruth Wheaton.",0,2,== Biography ==
http://dbpedia.org/resource/Wheaton_High_School,32,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Wheaton,93,0.9455009806164717,0.054700496944149773,"He was born on November 28, 1815 in Philadelphia, Pennsylvania to Robert F. Christy and Ruth Wheaton.",0,2,== Biography ==
http://dbpedia.org/resource/Minstrel_show,1037,,minstrel,30,0.7778164280130162,0.28453771645713355,"Christy began his career as a minstrel in Buffalo, New York.",1,2,== Biography ==
"http://dbpedia.org/resource/Buffalo,_New_York",14903,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Buffalo, New York",42,0.9774366055997449,0.01637319455561291,"Christy began his career as a minstrel in Buffalo, New York.",1,2,== Biography ==
http://dbpedia.org/resource/Dean_Winchester,1458,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Dean,56,0.9527515455347876,0.013197984358981594,By 1836 he was a member of the Company managed by Edwin Dean at the Eagle Street Theater in Buffalo.,2,2,== Biography ==
