types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/GroupAction101080366,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/WikicatPhysicalPunishments,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/SocialControl101123598,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/Punishment101160342,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Corporal_punishment,corporal,1329,113,0.999972238478551,2.7508982366827307e-05,3,8,== Education == | === Lowestoft ===
