types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/WikicatBiologicallyBasedTherapies,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/WikicatConceptsInAlternativeMedicine,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Work100575741,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/WikicatMedicalSpecialties,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Care100654885,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Concept105835747,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Discipline105996646,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Idea105833840,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/KnowledgeDomain105999266,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/LifeScience106037298,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/MedicalCare100657604,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/MedicalScience106045562,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Medicine106043075,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/NaturalScience106000400,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Science105999797,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Therapy100661091,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
http://dbpedia.org/class/yago/Treatment100658082,http://dbpedia.org/resource/Traditional_medicine,Folk Medicine,1586,0,0.9999999999711237,0.0,0,7,== Discography == | === Wampeters ===
