@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/John_Montague_(poet),99,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Montague,0,0.9789368205761491,0.019550342130987514,John Montague (28 February 1929 − 10 December 2016) was an Irish poet.,0,0,
http://dbpedia.org/resource/Irish_language,21506,"Wikidata:Q315,Schema:Language,DBpedia:Language",Irish,61,0.5553696030505139,0.7749484883935688,John Montague (28 February 1929 − 10 December 2016) was an Irish poet.,0,0,
http://dbpedia.org/resource/Poet,16665,,poet,67,0.9136782805644026,0.07409814917970206,John Montague (28 February 1929 − 10 December 2016) was an Irish poet.,0,0,
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,34,0.826338757349313,0.19903070265303538,"Born in America, he was raised in Ireland.",1,0,
http://dbpedia.org/resource/Poetry,21256,,poetry,36,0.9965304773774347,0.0028488520732658424,"He published a number of volumes of poetry, two collections of short stories and two volumes of memoir.",2,0,
http://dbpedia.org/resource/Short_story,8168,,short stories,63,0.9999767112236546,2.301809450014439E-5,"He published a number of volumes of poetry, two collections of short stories and two volumes of memoir.",2,0,
http://dbpedia.org/resource/Memoir,2903,,memoir,96,0.9999949554034142,4.531697308205437E-6,"He published a number of volumes of poetry, two collections of short stories and two volumes of memoir.",2,0,
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,44,0.8412726310344669,0.18395411396574987,In 1998 he became the first occupant of the Ireland Chair of Poetry (essentially Ireland's poet laureate).,4,0,
http://dbpedia.org/resource/Poetry,21256,,Poetry,61,0.9132247728643023,0.09161466027221762,In 1998 he became the first occupant of the Ireland Chair of Poetry (essentially Ireland's poet laureate).,4,0,
http://dbpedia.org/resource/Ireland,80583,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island",Ireland,81,0.8412725405910169,0.18395411396574987,In 1998 he became the first occupant of the Ireland Chair of Poetry (essentially Ireland's poet laureate).,4,0,
