URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Henry_James,2198,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Henry James,0,1.0,7.644953544355032e-16,"Henry James ""Red"" Allen (January 7, 1908 – April 17, 1967) was an American jazz trumpeter and vocalist whose playing has been claimed by Joachim-Ernst Berendt and others as the first to fully incorporate the innovations of Louis Armstrong.",0,0,
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,18,0.9928900626735712,0.0065165572856749,"Henry James ""Red"" Allen (January 7, 1908 – April 17, 1967) was an American jazz trumpeter and vocalist whose playing has been claimed by Joachim-Ernst Berendt and others as the first to fully incorporate the innovations of Louis Armstrong.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9960425076533788,0.0035007004369921,"Henry James ""Red"" Allen (January 7, 1908 – April 17, 1967) was an American jazz trumpeter and vocalist whose playing has been claimed by Joachim-Ernst Berendt and others as the first to fully incorporate the innovations of Louis Armstrong.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,77,0.9983851924653236,0.0016173195320069,"Henry James ""Red"" Allen (January 7, 1908 – April 17, 1967) was an American jazz trumpeter and vocalist whose playing has been claimed by Joachim-Ernst Berendt and others as the first to fully incorporate the innovations of Louis Armstrong.",0,0,
http://dbpedia.org/resource/Joachim-Ernst_Berendt,46,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joachim-Ernst Berendt,139,1.0,0.0,"Henry James ""Red"" Allen (January 7, 1908 – April 17, 1967) was an American jazz trumpeter and vocalist whose playing has been claimed by Joachim-Ernst Berendt and others as the first to fully incorporate the innovations of Louis Armstrong.",0,0,
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,225,1.0,0.0,"Henry James ""Red"" Allen (January 7, 1908 – April 17, 1967) was an American jazz trumpeter and vocalist whose playing has been claimed by Joachim-Ernst Berendt and others as the first to fully incorporate the innovations of Louis Armstrong.",0,0,
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.8181765123332774,0.1496281286954319,"Allen was born in the Algiers neighborhood of New Orleans, Louisiana, the son of the bandleader Henry Allen.",0,2,== Life and career ==
http://dbpedia.org/resource/Algiers,7478,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Algiers,22,0.999399914911205,0.0001964633006516376,"Allen was born in the Algiers neighborhood of New Orleans, Louisiana, the son of the bandleader Henry Allen.",0,2,== Life and career ==
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,59,0.9999930563672365,3.887395353624366e-06,"Allen was born in the Algiers neighborhood of New Orleans, Louisiana, the son of the bandleader Henry Allen.",0,2,== Life and career ==
http://dbpedia.org/resource/Bandleader,895,,bandleader,85,0.9999995146299382,4.820282832167447e-07,"Allen was born in the Algiers neighborhood of New Orleans, Louisiana, the son of the bandleader Henry Allen.",0,2,== Life and career ==
http://dbpedia.org/resource/Henry_Justin_Allen,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Henry Allen,96,0.7004257121995968,0.4237280373182515,"Allen was born in the Algiers neighborhood of New Orleans, Louisiana, the son of the bandleader Henry Allen.",0,2,== Life and career ==
http://dbpedia.org/resource/Trumpet,15298,,trumpet,14,0.9999970987441622,2.003242057058557e-06,He took early trumpet lessons from Peter Bocage and Manuel Manetta.,1,2,== Life and career ==
http://dbpedia.org/resource/Peter_Bocage,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Peter Bocage,35,1.0,0.0,He took early trumpet lessons from Peter Bocage and Manuel Manetta.,1,2,== Life and career ==
http://dbpedia.org/resource/Manuel_Manetta,11,,Manuel Manetta,52,1.0,0.0,He took early trumpet lessons from Peter Bocage and Manuel Manetta.,1,2,== Life and career ==
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.4938751281688586,0.6123828520999587,Allen's career began in Sidney Desvigne's Southern Syncopators.,0,3,== Life and career ==
http://dbpedia.org/resource/Sidney_Desvigne,30,,Sidney Desvigne,24,1.0,0.0,Allen's career began in Sidney Desvigne's Southern Syncopators.,0,3,== Life and career ==
http://dbpedia.org/resource/Southern_United_States,13536,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Southern,42,0.91890407035398,0.038669422566024,Allen's career began in Sidney Desvigne's Southern Syncopators.,0,3,== Life and career ==
http://dbpedia.org/resource/Excelsior_Brass_Band,16,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Excelsior Brass Band,47,1.0,0.0,"He was playing professionally by 1924 with the Excelsior Brass Band and the jazz dance bands of Sam Morgan, George Lewis and John Casimir.",1,3,== Life and career ==
http://dbpedia.org/resource/Jazz_dance,530,,jazz dance,76,0.9999999999940314,0.0,"He was playing professionally by 1924 with the Excelsior Brass Band and the jazz dance bands of Sam Morgan, George Lewis and John Casimir.",1,3,== Life and career ==
http://dbpedia.org/resource/Sam_McCall,490,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Sam Morgan,96,0.9999942232393002,2.872461534656372e-06,"He was playing professionally by 1924 with the Excelsior Brass Band and the jazz dance bands of Sam Morgan, George Lewis and John Casimir.",1,3,== Life and career ==
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,108,0.9858606611053744,0.0076137938445075,"He was playing professionally by 1924 with the Excelsior Brass Band and the jazz dance bands of Sam Morgan, George Lewis and John Casimir.",1,3,== Life and career ==
http://dbpedia.org/resource/Isle_of_Lewis,1335,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Lewis,115,0.7884873449606803,0.2331265885928166,"He was playing professionally by 1924 with the Excelsior Brass Band and the jazz dance bands of Sam Morgan, George Lewis and John Casimir.",1,3,== Life and career ==
http://dbpedia.org/resource/John_II_Casimir_Vasa,548,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",John Casimir,125,0.8570107666230088,0.166839057132867,"He was playing professionally by 1924 with the Excelsior Brass Band and the jazz dance bands of Sam Morgan, George Lewis and John Casimir.",1,3,== Life and career ==
http://dbpedia.org/resource/Mississippi_River,16568,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River",Mississippi River,35,0.9999998661628614,1.2502052463980264e-07,"After playing on riverboats on the Mississippi River, he went to Chicago in 1927 to join King Oliver's band.",2,3,== Life and career ==
http://dbpedia.org/resource/Chicago,131732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Chicago,65,0.9997850210565976,0.0001183267585098024,"After playing on riverboats on the Mississippi River, he went to Chicago in 1927 to join King Oliver's band.",2,3,== Life and career ==
http://dbpedia.org/resource/King_Oliver,337,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",King Oliver,89,1.0,0.0,"After playing on riverboats on the Mississippi River, he went to Chicago in 1927 to join King Oliver's band.",2,3,== Life and career ==
http://dbpedia.org/resource/Clarence_Williams_(musician),290,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Clarence Williams,63,0.9971266365264748,0.0009645526886906214,Around this time he made recordings on the side in the band of Clarence Williams.,3,3,== Life and career ==
http://dbpedia.org/resource/New_Orleans,43702,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,27,0.9999993353685502,5.276614233891566e-07,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/Fate_Marable,53,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fate Marable,74,1.0,0.0,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/Fats_Pichon,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fats Pichon,91,1.0,0.0,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/Recording_contract,1225,,recording contract,121,0.9999999999954524,0.0,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/Victor_Talking_Machine_Company,1993,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Victor Records,145,0.999999675341708,3.239935811959145e-07,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/New_York_City,210990,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New York City,172,0.9999973712669308,2.278195639634204e-06,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/Luis_Russell,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luis Russell,207,1.0,0.0,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/Louis_Armstrong,3351,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Louis Armstrong,253,1.0,0.0,"After returning briefly to New Orleans, where he worked with the bands of Fate Marable and Fats Pichon, he was offered a recording contract with Victor Records and went to New York City, where he joined the Luis Russell band, which was later fronted by Louis Armstrong in the late 1930s.",4,3,== Life and career ==
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,9,0.6919279182633088,0.389727792716232,"In 1929, Allen joined Luis Russell's Orchestra, in which he was a featured soloist until 1932.",5,3,== Life and career ==
http://dbpedia.org/resource/Luis_Russell,75,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Luis Russell,22,1.0,0.0,"In 1929, Allen joined Luis Russell's Orchestra, in which he was a featured soloist until 1932.",5,3,== Life and career ==
http://dbpedia.org/resource/Eddie_Condon,241,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Condon,58,1.0,0.0,"He took part in recording sessions that year organized by Eddie Condon, some of which featured Fats Waller and Tommy Dorsey.",6,3,== Life and career ==
http://dbpedia.org/resource/Fats_Waller,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fats Waller,95,1.0,0.0,"He took part in recording sessions that year organized by Eddie Condon, some of which featured Fats Waller and Tommy Dorsey.",6,3,== Life and career ==
http://dbpedia.org/resource/Tommy_Dorsey,1107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tommy Dorsey,111,1.0,0.0,"He took part in recording sessions that year organized by Eddie Condon, some of which featured Fats Waller and Tommy Dorsey.",6,3,== Life and career ==
http://dbpedia.org/resource/Don_Redman,267,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Don Redman,54,0.9999999999999716,0.0,He also made a series of recordings in late 1931 with Don Redman.,7,3,== Life and career ==
http://dbpedia.org/resource/Fletcher_Henderson,536,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fletcher Henderson,18,1.0,0.0,"In 1933 he joined Fletcher Henderson's Orchestra, in which he stayed until 1934.",8,3,== Life and career ==
http://dbpedia.org/resource/Lucky_Millinder,206,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lucky Millinder,15,1.0,0.0,"He played with Lucky Millinder's Mills Blue Rhythm Band from 1934 to 1937, when he returned to Russell for three more years, by which time Russell's orchestra was fronted by Louis Armstrong.",9,3,== Life and career ==
http://dbpedia.org/resource/Mills_Blue_Rhythm_Band,54,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Mills Blue Rhythm Band,33,1.0,0.0,"He played with Lucky Millinder's Mills Blue Rhythm Band from 1934 to 1937, when he returned to Russell for three more years, by which time Russell's orchestra was fronted by Louis Armstrong.",9,3,== Life and career ==
http://dbpedia.org/resource/Bertrand_Russell,2471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Russell,95,0.9435375658034072,0.0596461119679291,"He played with Lucky Millinder's Mills Blue Rhythm Band from 1934 to 1937, when he returned to Russell for three more years, by which time Russell's orchestra was fronted by Louis Armstrong.",9,3,== Life and career ==
http://dbpedia.org/resource/Bertrand_Russell,2471,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Russell,139,0.9435375658034072,0.0596461119679291,"He played with Lucky Millinder's Mills Blue Rhythm Band from 1934 to 1937, when he returned to Russell for three more years, by which time Russell's orchestra was fronted by Louis Armstrong.",9,3,== Life and career ==
