types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WikicatIndo-EuropeanDeities,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WikicatDeathDeities,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WikicatWarDeities,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WikicatWarGods,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WikicatWisdomDeities,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WikicatLife-death-rebirthDeities,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Deity109505418,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Etymology106514621,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Evidence106643408,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/History106514093,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Indication106797169,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/Record106647206,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/SpiritualBeing109504135,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WarGod110767654,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
http://dbpedia.org/class/yago/WikicatEtymologies,http://dbpedia.org/resource/Odin,Woden,3877,199,0.9999884672063464,6.447443920694678e-06,8,3,== Early life and accession in Aquitaine == | === Childhood ===
