@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Monica_Zetterlund,111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monica Zetterlund,0,1.0,0.0,Monica Zetterlund (born Eva Monica Nilsson; 20 September 1937 – 12 May 2005) was a Swedish jazz singer and actress.,0,0,
http://dbpedia.org/resource/Monica_Geller,590,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Monica,28,0.9497691234021691,0.048126810211945495,Monica Zetterlund (born Eva Monica Nilsson; 20 September 1937 – 12 May 2005) was a Swedish jazz singer and actress.,0,0,
http://dbpedia.org/resource/Harry_Nilsson,875,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Nilsson,35,0.9999999021546321,3.8944374191890134E-8,Monica Zetterlund (born Eva Monica Nilsson; 20 September 1937 – 12 May 2005) was a Swedish jazz singer and actress.,0,0,
http://dbpedia.org/resource/Cinema_of_Sweden,240,,Swedish,85,0.6880580333220478,0.4384702684122934,Monica Zetterlund (born Eva Monica Nilsson; 20 September 1937 – 12 May 2005) was a Swedish jazz singer and actress.,0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,93,0.9997098484589072,1.5319201604596774E-4,Monica Zetterlund (born Eva Monica Nilsson; 20 September 1937 – 12 May 2005) was a Swedish jazz singer and actress.,0,0,
http://dbpedia.org/resource/Sweden,102046,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Swedish,46,0.8840735759254932,0.07724410408451944,"Through her lifetime, she  starred in over 10 Swedish film productions and recorded over 20 studio albums.",1,0,
http://dbpedia.org/resource/Bill_Evans,1568,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Bill Evans,67,0.999999999618467,3.4179143430101227E-10,"She gained international fame through her collaborative album with Bill Evans, Waltz for Debby.",2,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,41,0.9999988218493291,8.058638720045657E-7,"Zetterlund began by learning the classic jazz songs from radio and records, initially not knowing the language and what they sang about in English.",0,3,== Career == | === Singer ===
http://dbpedia.org/resource/Radio,20231,,radio,57,0.8363758587445409,0.18319741274157253,"Zetterlund began by learning the classic jazz songs from radio and records, initially not knowing the language and what they sang about in English.",0,3,== Career == | === Singer ===
http://dbpedia.org/resource/Language,22354,,language,102,0.9946507328159612,0.0033928913697134177,"Zetterlund began by learning the classic jazz songs from radio and records, initially not knowing the language and what they sang about in English.",0,3,== Career == | === Singer ===
http://dbpedia.org/resource/English_language,85241,"Wikidata:Q315,Schema:Language,DBpedia:Language",English,139,0.9895008972402303,0.005472880822854754,"Zetterlund began by learning the classic jazz songs from radio and records, initially not knowing the language and what they sang about in English.",0,3,== Career == | === Singer ===
http://dbpedia.org/resource/Shaktism,797,,Sakta,24,0.9999999999984084,0.0,"Her hit songs included ""Sakta vi gå genom stan"" (Swedish cover of ""Walking My Baby Back Home""; in Swedish a tribute to Stockholm town), ""Visa från Utanmyra"", ""Sista jäntan"", ""Trubbel"", ""Gröna små äpplen"" (""Little Green Apples""), ""Monicas vals"" (""Waltz for Debby""), ""Stick iväg, Jack!""",1,3,== Career == | === Singer ===
http://dbpedia.org/resource/Genome,9970,,genom,37,0.9999999999487272,0.0,"Her hit songs included ""Sakta vi gå genom stan"" (Swedish cover of ""Walking My Baby Back Home""; in Swedish a tribute to Stockholm town), ""Visa från Utanmyra"", ""Sista jäntan"", ""Trubbel"", ""Gröna små äpplen"" (""Little Green Apples""), ""Monicas vals"" (""Waltz for Debby""), ""Stick iväg, Jack!""",1,3,== Career == | === Singer ===
http://dbpedia.org/resource/Swedish_language,12056,"Wikidata:Q315,Schema:Language,DBpedia:Language",Swedish,50,0.5885958085394964,0.698958315068562,"Her hit songs included ""Sakta vi gå genom stan"" (Swedish cover of ""Walking My Baby Back Home""; in Swedish a tribute to Stockholm town), ""Visa från Utanmyra"", ""Sista jäntan"", ""Trubbel"", ""Gröna små äpplen"" (""Little Green Apples""), ""Monicas vals"" (""Waltz for Debby""), ""Stick iväg, Jack!""",1,3,== Career == | === Singer ===
