types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Linguist110264219,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Absentee109757653,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Essayist110064405,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Exile110071332,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Gambler110118844,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatGeorgBüchnerPrizeWinners,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatGerman-languagePoets,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatGerman-languageWriters,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatBritishPeople,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatPeopleFromVienna,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatTranslators,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/WikicatJewishPoets,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Translator110725280,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Traveler109629752,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
http://dbpedia.org/class/yago/Poet110444194,http://dbpedia.org/resource/Erich_Fried,Erich Fried,79,81,1.0,0.0,0,71,== List of works == | === Opera adaptation ===
