@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Friedrich_Nietzsche,4324,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Friedrich Wilhelm Nietzsche,0,1.0,0.0,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,31,0.6671021374513509,0.49855989498228837,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/Listen_(Beyoncé_song),134,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",listen,82,0.7437787050530852,0.2093942054433739,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/German_language,67425,"Wikidata:Q315,Schema:Language,DBpedia:Language",German,151,0.6671021374513509,0.49855989498228837,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/Philosopher,6407,,philosopher,158,0.9994432268221923,3.127084953618012E-4,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/Cultural_critic,318,,cultural critic,171,1.0,0.0,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/Philology,4608,,philologist,191,0.999997496535521,1.424984833223779E-6,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/Intellectual_history,642,,intellectual history,257,1.0,0.0,"Friedrich Wilhelm Nietzsche (; German: [ˈfʁiːdʁɪç ˈvɪlhɛlm ˈniːtʃə] (listen) or [ˈniːtsʃə]; 15 October 1844 – 25 August 1900) was a German philosopher, cultural critic and philologist whose work has exerted a profound influence on modern intellectual history.",0,0,
http://dbpedia.org/resource/Classics,4646,,classical,25,0.9589465960653547,0.03040946014955427,He began his career as a classical philologist before turning to philosophy.,1,0,
http://dbpedia.org/resource/Philology,4608,,philologist,35,0.9989580012559394,0.0010029761501581611,He began his career as a classical philologist before turning to philosophy.,1,0,
http://dbpedia.org/resource/Philosophy,26141,,philosophy,65,0.9990076294603811,4.4878576058249607E-4,He began his career as a classical philologist before turning to philosophy.,1,0,
http://dbpedia.org/resource/Classics,4646,,Classical Philology,56,0.9636964510725999,0.037671138768330274,He became the youngest person ever to hold the Chair of Classical Philology at the University of Basel in 1869 at the age of 24.,2,0,
http://dbpedia.org/resource/Basel,11257,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Basel,97,0.6506794262523421,0.5355051692341254,He became the youngest person ever to hold the Chair of Classical Philology at the University of Basel in 1869 at the age of 24.,2,0,
http://dbpedia.org/resource/Friedrich_Nietzsche,4324,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Nietzsche,0,0.999962773904245,3.066466576125372E-5,Nietzsche resigned in 1879 due to health problems that plagued him most of his life; he completed much of his core writing in the following decade.,3,0,
http://dbpedia.org/resource/Empress_Elisabeth_of_Austria,719,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Elisabeth,104,0.6266133830468593,0.595878012144337,He lived his remaining years in the care of his mother until her death in 1897 and then with his sister Elisabeth Förster-Nietzsche.,5,0,
http://dbpedia.org/resource/Friedrich_Nietzsche,4324,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Nietzsche,0,0.9999749424438842,1.723366881322864E-5,Nietzsche died in 1900.,6,0,
