URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Suman_Kalyanpur,204,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Suman Kalyanpur,0,1.0,0.0,Suman Kalyanpur (born Suman Hemmady; 28 January 1937) is an Indian playback singer.,0,0,
http://dbpedia.org/resource/Suman_Nagarkar,30,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Suman,22,0.8303194531581238,0.1945293560632224,Suman Kalyanpur (born Suman Hemmady; 28 January 1937) is an Indian playback singer.,0,0,
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Indian,60,0.9075148008761242,0.0786531665420155,Suman Kalyanpur (born Suman Hemmady; 28 January 1937) is an Indian playback singer.,0,0,
http://dbpedia.org/resource/Playback_singer,1589,,playback singer,67,1.0,0.0,Suman Kalyanpur (born Suman Hemmady; 28 January 1937) is an Indian playback singer.,0,0,
http://dbpedia.org/resource/India,305927,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",India,61,0.9996318925994152,0.00018642780206501453,One of the best-known and most respected playback singers in India.,1,0,
http://dbpedia.org/resource/Lata_Mangeshkar,2060,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Lata Mangeshkar,43,1.0,0.0,Her voice was often mistaken to be that of Lata Mangeshkar.,0,1,
http://dbpedia.org/resource/Suman_Kalyanpur,204,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Suman Kalyanpur,0,1.0,0.0,Suman Kalyanpur's career started in 1954 and was very popular singer in the 1960s and 1970s.,1,1,
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,59,0.9999854801544338,1.4355579534885016e-05,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Marathi_language,7729,"Wikidata:Q315,Schema:Language,DBpedia:Language",Marathi,66,0.9999993118657452,6.572309319188057e-07,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Assamese_language,2517,"Wikidata:Q315,Schema:Language,DBpedia:Language",Assamese,75,0.9997956715064668,0.00020424624792473608,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Gujarati_language,4387,"Wikidata:Q315,Schema:Language,DBpedia:Language",Gujarati,85,0.9999979472362136,1.4456688590080769e-06,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Kannada,14356,"Wikidata:Q315,Schema:Language,DBpedia:Language",Kannada,95,0.9999983636618056,1.311263612000041e-06,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Maithili_language,877,"Wikidata:Q315,Schema:Language,DBpedia:Language",Maithili,104,0.9999999999994316,5.578064858205691e-13,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Bhojpuri_language,1259,"Wikidata:Q315,Schema:Language,DBpedia:Language",Bhojpuri,114,0.9999999930052468,6.9947400046038075e-09,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Rajasthani_language,557,"Wikidata:Q315,Schema:Language,DBpedia:Language",Rajasthani,124,0.9999999999859596,1.4041412890423668e-11,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Bengali_language,12391,"Wikidata:Q315,Schema:Language,DBpedia:Language",Bengali,136,0.9981882396980248,0.0018149223006017,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Odia_language,2746,"Wikidata:Q315,Schema:Language,DBpedia:Language",Odia,145,0.9988850686597204,0.0011161736965155,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Punjabi_language,6711,"Wikidata:Q315,Schema:Language,DBpedia:Language",Punjabi,154,0.9999999341666546,6.197937242350623e-08,"She recorded songs for movies in several languages besides Hindi, Marathi, Assamese, Gujarati, Kannada, Maithili, Bhojpuri, Rajasthani, Bengali, Odia and Punjabi.",2,1,
http://dbpedia.org/resource/Prime_time,2788,,prime time,51,0.9999999717255724,2.179126181395061e-08,"She is considered among the popular singers of her prime time and golden era of Hindi film music, along with Mohammed Rafi, Lata Mangeshkar, Mukesh, Geeta Dutt, Asha Bhosle, Hemant Kumar, Talat Mahmood, Kishore Kumar, Manna Dey, Mahendra Kapoor and Shamshad Begum.",3,1,
