@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Cornelis_Jacobus_Langenhoven,45,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Cornelis Jacobus Langenhoven,0,1.0,0.0,"Cornelis Jacobus Langenhoven (13 August 1873 – 15 July 1932), who published under his initials C.J. Langenhoven, was a South African poet who played a major role in the development of Afrikaans literature and cultural history.",0,0,
http://dbpedia.org/resource/Poet,16665,,poet,135,0.9942583929596376,0.0035558172680129306,"Cornelis Jacobus Langenhoven (13 August 1873 – 15 July 1932), who published under his initials C.J. Langenhoven, was a South African poet who played a major role in the development of Afrikaans literature and cultural history.",0,0,
http://dbpedia.org/resource/Afrikaans_literature,30,,Afrikaans literature,186,1.0,0.0,"Cornelis Jacobus Langenhoven (13 August 1873 – 15 July 1932), who published under his initials C.J. Langenhoven, was a South African poet who played a major role in the development of Afrikaans literature and cultural history.",0,0,
http://dbpedia.org/resource/Cultural_history,529,,cultural history,211,1.0,0.0,"Cornelis Jacobus Langenhoven (13 August 1873 – 15 July 1932), who published under his initials C.J. Langenhoven, was a South African poet who played a major role in the development of Afrikaans literature and cultural history.",0,0,
http://dbpedia.org/resource/Poetry,21256,,poetry,4,0.9927226899131296,0.005272294686196662,His poetry was one of the then young language's foremost promoters.,1,0,
http://dbpedia.org/resource/Language,22354,,language,37,0.9935694695649419,0.0026348192920000162,His poetry was one of the then young language's foremost promoters.,1,0,
http://dbpedia.org/resource/National_anthem,3183,,national anthem,47,0.9956214026438372,0.004265830506814498,"He is best known for writing the words for the national anthem of South Africa, ""Die Stem van Suid-Afrika"", which was used during the apartheid era.",2,0,
http://dbpedia.org/resource/South_Africa,83609,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",South Africa,66,0.9824745969791698,0.013617965164968321,"He is best known for writing the words for the national anthem of South Africa, ""Die Stem van Suid-Afrika"", which was used during the apartheid era.",2,0,
http://dbpedia.org/resource/Die_Stem_van_Suid-Afrika,69,,Die Stem,81,1.0,0.0,"He is best known for writing the words for the national anthem of South Africa, ""Die Stem van Suid-Afrika"", which was used during the apartheid era.",2,0,
http://dbpedia.org/resource/Apartheid,11103,,apartheid,134,0.9999998963156198,9.257163027905498E-8,"He is best known for writing the words for the national anthem of South Africa, ""Die Stem van Suid-Afrika"", which was used during the apartheid era.",2,0,
http://dbpedia.org/resource/Poetry,21256,,poetry,45,0.7503305905137888,0.1559897575586282,His childhood friend who helped him get into poetry was called Hans Conrodius van Zyl.,4,0,
http://dbpedia.org/resource/Ladismith,60,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Ladismith,36,1.0,0.0,"Langenhoven was born at Hoeko, near Ladismith, in the then Cape Colony, and later moved to Oudtshoorn where he became its most famous resident.",0,2,== Biography ==
http://dbpedia.org/resource/Cape_Colony,4077,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Cape Colony,59,0.9843448853263207,0.01325397288143235,"Langenhoven was born at Hoeko, near Ladismith, in the then Cape Colony, and later moved to Oudtshoorn where he became its most famous resident.",0,2,== Biography ==
http://dbpedia.org/resource/Oudtshoorn,316,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Oudtshoorn,91,1.0,1.8588622156119876E-17,"Langenhoven was born at Hoeko, near Ladismith, in the then Cape Colony, and later moved to Oudtshoorn where he became its most famous resident.",0,2,== Biography ==
"http://dbpedia.org/resource/Lenie,_Albania",8,,Lenie,29,0.7283806606168436,0.2083333333333303,In 1897 he married the widow Lenie van Velden.,1,2,== Biography ==
http://dbpedia.org/resource/Velden_am_Wörther_See,51,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Velden,39,0.832669781399287,0.08556149732620284,In 1897 he married the widow Lenie van Velden.,1,2,== Biography ==
http://dbpedia.org/resource/Engela,32,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Engela,37,0.9870203549663155,0.013150218265344434,"They had one child, a daughter named Engela, who was born in 1901.",2,2,== Biography ==
http://dbpedia.org/resource/United_States_House_of_Representatives,50341,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q11204,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Legislature",House,65,0.9895991388368134,0.00465212193520615,"By 1914 he became a member of parliament (first as member of The House of Assembly, and later as Senator) where he took to the next level the struggle to have Afrikaans officially recognised.",3,2,== Biography ==
http://dbpedia.org/resource/New_York_State_Assembly,4872,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q11204,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Legislature",Assembly,74,0.46767544915750414,0.44476146672525374,"By 1914 he became a member of parliament (first as member of The House of Assembly, and later as Senator) where he took to the next level the struggle to have Afrikaans officially recognised.",3,2,== Biography ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,159,0.9997794546692954,2.1965354634973555E-4,"By 1914 he became a member of parliament (first as member of The House of Assembly, and later as Senator) where he took to the next level the struggle to have Afrikaans officially recognised.",3,2,== Biography ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,37,0.9996349544338691,2.8776892234376087E-4,"He was also a founding member of the Afrikaans newspaper Die Burger, and a South African Freemason.",4,2,== Biography ==
http://dbpedia.org/resource/Die_Burger,118,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Die Burger,57,1.0,0.0,"He was also a founding member of the Afrikaans newspaper Die Burger, and a South African Freemason.",4,2,== Biography ==
http://dbpedia.org/resource/Freemasonry_in_South_Africa,19,,South African Freemason,75,1.0,0.0,"He was also a founding member of the Afrikaans newspaper Die Burger, and a South African Freemason.",4,2,== Biography ==
http://dbpedia.org/resource/National_anthem,3183,,national anthem,49,0.9968856630072255,0.0022096428959341493,"His most famous work is the former South African national anthem ""Die Stem"", which he wrote in 1918.",5,2,== Biography ==
http://dbpedia.org/resource/Die_Stem_van_Suid-Afrika,69,,Die Stem,66,1.0,0.0,"His most famous work is the former South African national anthem ""Die Stem"", which he wrote in 1918.",5,2,== Biography ==
http://dbpedia.org/resource/National_anthem,3183,,national anthem,52,0.9983576521648526,9.283443082972972E-4,"Parts of it have been incorporated into the current national anthem, used since the abolition of apartheid in the 1990s.",6,2,== Biography ==
http://dbpedia.org/resource/Apartheid,11103,,apartheid,97,0.9999431586903954,5.183363820488038E-5,"Parts of it have been incorporated into the current national anthem, used since the abolition of apartheid in the 1990s.",6,2,== Biography ==
http://dbpedia.org/resource/South_African_Post_Office,26,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:BankOrCreditUnion,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Bank",South African Post Office,53,1.0,0.0,"To celebrate the centenary of his birth, in 1973 the South African Post Office issued a series of stamps (in 4-cent, 5-cent and 15-cent denominations).",7,2,== Biography ==
http://dbpedia.org/resource/Poetry,21256,,poetry,62,0.9978774963765584,0.001364966853084466,"Langenhoven's writing career spanned almost every genre, from poetry to ghost and alien stories.",0,3,== Biography ==
http://dbpedia.org/resource/Extraterrestrial_life,4264,,alien,82,0.8332506935022377,0.1996706723766455,"Langenhoven's writing career spanned almost every genre, from poetry to ghost and alien stories.",0,3,== Biography ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,38,0.9999994812129738,2.834340099345755E-7,"He also translated several works into Afrikaans, amongst these was the Rubaiyat of Omar Khayyam.",1,3,== Biography ==
http://dbpedia.org/resource/Rubaiyat_of_Omar_Khayyam,261,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Rubaiyat,71,1.0,1.3393645950494575E-15,"He also translated several works into Afrikaans, amongst these was the Rubaiyat of Omar Khayyam.",1,3,== Biography ==
http://dbpedia.org/resource/Omar_Khayyam,678,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Omar Khayyam,83,0.9999999999999716,1.7404043275888625E-14,"He also translated several works into Afrikaans, amongst these was the Rubaiyat of Omar Khayyam.",1,3,== Biography ==
http://dbpedia.org/resource/Afrikaans,5876,"Wikidata:Q315,Schema:Language,DBpedia:Language",Afrikaans,58,0.999947516250249,4.486090325710092E-5,"He was instrumental in the movement for the acceptance of Afrikaans as a language, and for it to be taught as the first language in schools instead of Dutch.",2,3,== Biography ==
http://dbpedia.org/resource/Language,22354,,language,73,0.9860358791189718,0.01287987929726342,"He was instrumental in the movement for the acceptance of Afrikaans as a language, and for it to be taught as the first language in schools instead of Dutch.",2,3,== Biography ==
http://dbpedia.org/resource/Language,22354,,language,120,0.9860358791189718,0.01287987929726342,"He was instrumental in the movement for the acceptance of Afrikaans as a language, and for it to be taught as the first language in schools instead of Dutch.",2,3,== Biography ==
http://dbpedia.org/resource/Dutch_language,31381,"Wikidata:Q315,Schema:Language,DBpedia:Language",Dutch,151,0.9834237335295002,0.012261352622903069,"He was instrumental in the movement for the acceptance of Afrikaans as a language, and for it to be taught as the first language in schools instead of Dutch.",2,3,== Biography ==
http://dbpedia.org/resource/Language,22354,,language,23,0.9953573851175812,0.00285564218200482,"This culminated in the language officially being used in parliament in 1925, and by 1927 it was recognised as an official language of South Africa, together with English and Dutch, although it effectively replaced Dutch in general usage.",3,3,== Biography ==
