URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mirriam,9,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Mirriam,0,1.0,0.0,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/Lyndon_B._Johnson,7683,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Johnson,8,0.6922902836749691,0.4075418688335728,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/Jessi_Colter,234,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jessi Colter,61,1.0,0.0,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,81,0.853718518345889,0.1697162585306608,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/Country_music,35409,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country music,90,0.9999937679494126,6.2320894237502445e-06,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,189,0.9999870088235828,1.2626149497311515e-05,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/Waylon_Jennings,1550,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Waylon Jennings,200,1.0,0.0,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/Country_pop,546,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country-pop,234,1.0,0.0,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/Crossover_music,1037,,crossover,246,0.999999990999811,4.6825383683334315e-09,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
http://dbpedia.org/resource/I'm_Not_Lisa,33,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",I'm Not Lisa,261,1.0,0.0,"Mirriam Johnson (born May 25, 1943), known professionally as Jessi Colter, is an American country music artist who is best known for her collaborations with her husband, country singer and songwriter Waylon Jennings, and for her 1975 country-pop crossover hit ""I'm Not Lisa"".",0,0,
