types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatBanks,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/WikicatPrivateBanks,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/DepositoryFinancialInstitution108420278,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/FinancialInstitution108054721,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Private_banking,private banker,295,71,0.9999999998092904,0.0,3,3,== Biography and career == | === Early life ===
