@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/James_Dewar,154,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",James Dewar,0,0.9999998417391806,1.5637613159629504E-7,"James Dewar (12 October 1942 – 16 May 2002) was a Scottish musician best known as the bassist and vocalist for Robin Trower and Stone the Crows, the latter having its beginnings as the resident band at Burns Howff in Glasgow.",0,0,
http://dbpedia.org/resource/Robin_Trower,394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robin Trower,113,1.0,0.0,"James Dewar (12 October 1942 – 16 May 2002) was a Scottish musician best known as the bassist and vocalist for Robin Trower and Stone the Crows, the latter having its beginnings as the resident band at Burns Howff in Glasgow.",0,0,
http://dbpedia.org/resource/Glasgow,43449,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Glasgow,219,0.9997179852304799,2.786293517912135E-4,"James Dewar (12 October 1942 – 16 May 2002) was a Scottish musician best known as the bassist and vocalist for Robin Trower and Stone the Crows, the latter having its beginnings as the resident band at Burns Howff in Glasgow.",0,0,
http://dbpedia.org/resource/Zenith,650,,zenith,34,0.9999998664799623,0.0,"His career eventually reached its zenith with the Robin Trower Band, a British rock power trio, after the 1974 release of the album Bridge of Sighs.",1,2,== Biography ==
http://dbpedia.org/resource/Robin_Trower,394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robin Trower,50,1.0,0.0,"His career eventually reached its zenith with the Robin Trower Band, a British rock power trio, after the 1974 release of the album Bridge of Sighs.",1,2,== Biography ==
http://dbpedia.org/resource/United_Kingdom,196331,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British,71,0.9845033578462875,0.00465522463090144,"His career eventually reached its zenith with the Robin Trower Band, a British rock power trio, after the 1974 release of the album Bridge of Sighs.",1,2,== Biography ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,79,0.999481188973706,3.7760125017930477E-4,"His career eventually reached its zenith with the Robin Trower Band, a British rock power trio, after the 1974 release of the album Bridge of Sighs.",1,2,== Biography ==
http://dbpedia.org/resource/Power_trio,299,,power trio,84,1.0,0.0,"His career eventually reached its zenith with the Robin Trower Band, a British rock power trio, after the 1974 release of the album Bridge of Sighs.",1,2,== Biography ==
http://dbpedia.org/resource/Blue-eyed_soul,272,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",blue-eyed soul,36,1.0,0.0,"Dewar made his mark as an acclaimed blue-eyed soul singer, performing in front of sold-out stadiums and concert halls at the crest of the 1970s classic rock era.",0,3,== Biography ==
http://dbpedia.org/resource/Coat_of_arms,17534,,crest,125,0.5612981415863285,0.523984410666455,"Dewar made his mark as an acclaimed blue-eyed soul singer, performing in front of sold-out stadiums and concert halls at the crest of the 1970s classic rock era.",0,3,== Biography ==
http://dbpedia.org/resource/Classic_rock,3022,,classic rock,144,0.9342788728293402,0.07034422920382989,"Dewar made his mark as an acclaimed blue-eyed soul singer, performing in front of sold-out stadiums and concert halls at the crest of the 1970s classic rock era.",0,3,== Biography ==
http://dbpedia.org/resource/Timbre,1374,,timbre,52,0.9999995504261265,4.491010389152595E-7,"The Scot had a rich, powerful voice, with a soulful timbre, and has been regarded by critics as one of the most under-rated rock vocalists.",1,3,== Biography ==
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,124,0.9997560030053587,2.1772390114985836E-4,"The Scot had a rich, powerful voice, with a soulful timbre, and has been regarded by critics as one of the most under-rated rock vocalists.",1,3,== Biography ==
http://dbpedia.org/resource/Ray_Charles,3464,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ray Charles,83,0.999999999866958,1.2768460307154724E-10,"His vocal sound was deep, gritty, and resonating, his style shows the influence of Ray Charles and Otis Redding.",2,3,== Biography ==
http://dbpedia.org/resource/Otis_Worldwide,318,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Otis,99,0.7695743082517583,0.17053259709142382,"His vocal sound was deep, gritty, and resonating, his style shows the influence of Ray Charles and Otis Redding.",2,3,== Biography ==
http://dbpedia.org/resource/Otis_Redding,1367,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Redding,104,0.9999999058686102,6.897693815989899E-8,"His vocal sound was deep, gritty, and resonating, his style shows the influence of Ray Charles and Otis Redding.",2,3,== Biography ==
http://dbpedia.org/resource/Paul_Rodgers,578,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paul Rodgers,5,0.9999999999961346,3.833686783959575E-12,"Like Paul Rodgers and Frankie Miller, his voice evoked a bluesy, soul-inspired sound.",3,3,== Biography ==
http://dbpedia.org/resource/Frankie_Miller,187,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Frankie Miller,22,0.9999999972318392,2.768134322184149E-9,"Like Paul Rodgers and Frankie Miller, his voice evoked a bluesy, soul-inspired sound.",3,3,== Biography ==
http://dbpedia.org/resource/Stumbledown_Romancer,5,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Stumbledown Romancer,35,1.0,0.0,"Dewar recorded his one solo album, Stumbledown Romancer, during the 1970s, at the height of his career, but it was not released until two decades later.",0,4,== Biography ==
http://dbpedia.org/resource/Procol_Harum,721,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Procol Harum,38,1.0,7.805892193719159E-17,"He collaborated primarily with former Procol Harum organist Matthew Fisher on the album, with the title track relating a hard-luck story ...",1,4,== Biography ==
http://dbpedia.org/resource/Hammond_organ,5665,,organist,51,0.9184447276445792,0.08813990358890268,"He collaborated primarily with former Procol Harum organist Matthew Fisher on the album, with the title track relating a hard-luck story ...",1,4,== Biography ==
http://dbpedia.org/resource/Matthew_P._A._Fisher,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Matthew Fisher,60,0.9739910605872375,0.02656765544659661,"He collaborated primarily with former Procol Harum organist Matthew Fisher on the album, with the title track relating a hard-luck story ...",1,4,== Biography ==
http://dbpedia.org/resource/Stumbledown_Romancer,5,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Stumbledown Romancer,3,1.0,0.0,...Stumbledown Romancer,0,5,== Biography ==
http://dbpedia.org/resource/Dykebar_Hospital,10,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital",Dykebar Hospital,3,1.0,0.0,"At Dykebar Hospital in Paisley, Scotland, Dewar died in May 2002 of a stroke after years of disability resulting from a rare medical condition, CADASIL, which caused a series of strokes.",0,9,== Biography ==
http://dbpedia.org/resource/University_of_the_West_of_Scotland,208,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Paisley,23,0.6780674832607978,0.3576210351964893,"At Dykebar Hospital in Paisley, Scotland, Dewar died in May 2002 of a stroke after years of disability resulting from a rare medical condition, CADASIL, which caused a series of strokes.",0,9,== Biography ==
http://dbpedia.org/resource/Scotland,104399,,Scotland,32,0.9895590668859734,0.010545155391710696,"At Dykebar Hospital in Paisley, Scotland, Dewar died in May 2002 of a stroke after years of disability resulting from a rare medical condition, CADASIL, which caused a series of strokes.",0,9,== Biography ==
http://dbpedia.org/resource/Stroke,8936,"Wikidata:Q12136,DBpedia:Disease",stroke,70,0.9999999994877555,3.159447260899622E-10,"At Dykebar Hospital in Paisley, Scotland, Dewar died in May 2002 of a stroke after years of disability resulting from a rare medical condition, CADASIL, which caused a series of strokes.",0,9,== Biography ==
http://dbpedia.org/resource/Disability,7058,,disability,92,0.9986299550113169,0.0012031635556288634,"At Dykebar Hospital in Paisley, Scotland, Dewar died in May 2002 of a stroke after years of disability resulting from a rare medical condition, CADASIL, which caused a series of strokes.",0,9,== Biography ==
http://dbpedia.org/resource/CADASIL,46,"Wikidata:Q12136,DBpedia:Disease",CADASIL,144,0.9999999999999716,0.0,"At Dykebar Hospital in Paisley, Scotland, Dewar died in May 2002 of a stroke after years of disability resulting from a rare medical condition, CADASIL, which caused a series of strokes.",0,9,== Biography ==
http://dbpedia.org/resource/Ian_Paisley,649,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Paisley,24,0.82827421035476,0.11245528387927753,His funeral was held at Paisley's Woodside Crematorium.,1,9,== Biography ==
http://dbpedia.org/resource/Woodside_tram_stop,46,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Woodside,34,0.9813675643217371,0.008716360045590309,His funeral was held at Paisley's Woodside Crematorium.,1,9,== Biography ==
http://dbpedia.org/resource/Bass_guitar,47268,,bass,3,0.9978237702781612,0.002153095474785963,on bass:,0,12,== Discography == | === With Stone the Crows ===
http://dbpedia.org/resource/John_Law_(economist),193,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",John Law,7,0.9503637416121071,0.02119112767072244,Ode to John Law (1970),0,14,== Discography == | === With Stone the Crows ===
http://dbpedia.org/resource/Robin_Trower,394,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Robin Trower,5,0.9999999999999929,0.0,With Robin Trower Band ===,1,15,== Discography == | === With Robin Trower Band ===
http://dbpedia.org/resource/Twice_Removed,28,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",Twice Removed,6,0.9999999999298268,0.0,1973  Twice Removed from Yesterday,0,17,== Discography == | === With Robin Trower Band ===
http://dbpedia.org/resource/Yesterday_(Beatles_song),568,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Yesterday,25,0.921180659764892,0.05772132796780774,1973  Twice Removed from Yesterday,0,17,== Discography == | === With Robin Trower Band ===
http://dbpedia.org/resource/Recording_Industry_Association_of_America,12053,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",RIAA,18,0.9971995169119202,0.002808347451476589,Certified Gold by RIAA,1,18,== Discography == | === With Robin Trower Band ===
