URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Anthony_Davis,1743,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,7,0.8754221646279513,0.0528316027414606,"Walter Davis Pidgeon (September 23, 1897 – September 25, 1984) was a Canadian-American actor.",0,0,
http://dbpedia.org/resource/Canadian_Americans,329,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian-American,71,0.98815175223489,0.0119903118904716,"Walter Davis Pidgeon (September 23, 1897 – September 25, 1984) was a Canadian-American actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,89,0.9985170689135318,0.0008248607904148109,"Walter Davis Pidgeon (September 23, 1897 – September 25, 1984) was a Canadian-American actor.",0,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,14,0.962434386300318,0.0239419591349567,He earned two Academy Award for Best Actor nominations for his roles in Mrs. Miniver (1942) and Madame Curie (1943).,1,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Actor,2464,"Wikidata:Q618779,DBpedia:Award",Best Actor,32,0.9999310085954216,3.420437537737091e-05,He earned two Academy Award for Best Actor nominations for his roles in Mrs. Miniver (1942) and Madame Curie (1943).,1,0,
http://dbpedia.org/resource/Marie_Curie,1385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Madame Curie,96,0.9999998588101378,1.4118985071453184e-07,He earned two Academy Award for Best Actor nominations for his roles in Mrs. Miniver (1942) and Madame Curie (1943).,1,0,
http://dbpedia.org/resource/How_Green_Was_My_Valley,94,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",How Green Was My Valley,43,0.9999999851505664,1.4726644199095246e-08,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Spa_town,798,,Bad,79,0.972172682700087,0.0240702707421386,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Forbidden_Planet,369,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Forbidden Planet,109,1.0,1.9395279878647744e-16,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Advise_&_Consent,87,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Advise & Consent,174,0.9999999999977264,0.0,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Funny_Girl_(musical),366,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Funny Girl,199,0.7849924565781934,0.2731934303776143,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,26,0.994108146289964,0.0059264351001507,He received a star on the Hollywood Walk of Fame in 1960 and a Screen Actors Guild Life Achievement Award in 1975.,0,1,
http://dbpedia.org/resource/Screen_Actors_Guild_Life_Achievement_Award,59,"Wikidata:Q618779,DBpedia:Award",Screen Actors Guild Life Achievement Award,63,1.0,0.0,He received a star on the Hollywood Walk of Fame in 1960 and a Screen Actors Guild Life Achievement Award in 1975.,0,1,
"http://dbpedia.org/resource/Saint_John,_New_Brunswick",3732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Saint John, New Brunswick, Canada",8,1.0,0.0,"Born in Saint John, New Brunswick, Canada, Pidgeon was the son of Hannah (née Sanborn), a housewife, and Caleb Burpee Pidgeon, a haberdasher.",0,3,== Early life ==
http://dbpedia.org/resource/Sanborn_Maps,78,,Sanborn,79,0.8030125437305778,0.2447996073916855,"Born in Saint John, New Brunswick, Canada, Pidgeon was the son of Hannah (née Sanborn), a housewife, and Caleb Burpee Pidgeon, a haberdasher.",0,3,== Early life ==
http://dbpedia.org/resource/Caleb,385,,Caleb,106,0.9993061968306588,0.0006307026512378645,"Born in Saint John, New Brunswick, Canada, Pidgeon was the son of Hannah (née Sanborn), a housewife, and Caleb Burpee Pidgeon, a haberdasher.",0,3,== Early life ==
http://dbpedia.org/resource/Burpee_Seeds_and_Plants,44,,Burpee,112,0.9482711571542912,0.0545487624612839,"Born in Saint John, New Brunswick, Canada, Pidgeon was the son of Hannah (née Sanborn), a housewife, and Caleb Burpee Pidgeon, a haberdasher.",0,3,== Early life ==
http://dbpedia.org/resource/Santa_Barbara_News-Press,94,"Wikidata:Q386724,Wikidata:Q234460,Wikidata:Q11032,Wikidata:Q1092563,Schema:CreativeWork,DBpedia:WrittenWork,DBpedia:Work,DBpedia:PeriodicalLiterature,DBpedia:Newspaper",Santa Barbara News-Press,52,1.0,0.0,"His brother, Larry, was an editorial writer for the Santa Barbara News-Press.",1,3,== Early life ==
http://dbpedia.org/resource/New_Brunswick,17520,,New Brunswick,77,0.999956456149446,3.938245020940568e-05,"Pidgeon received his formal education in local schools and the University of New Brunswick, where he studied law and drama.",2,3,== Early life ==
http://dbpedia.org/resource/Drama,7652,,drama,117,0.995838445314146,0.0017754109047563,"Pidgeon received his formal education in local schools and the University of New Brunswick, where he studied law and drama.",2,3,== Early life ==
http://dbpedia.org/resource/World_War_I,136577,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",World War I,44,0.9999995711470216,2.1081475037982857e-07,"His university education was interrupted by World War I when he volunteered with the 65th Battery, as a lieutenant in the Royal Regiment of Canadian Artillery.",3,3,== Early life ==
http://dbpedia.org/resource/Canadians,60889,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian,140,0.6268220707415375,0.4146985119965949,"His university education was interrupted by World War I when he volunteered with the 65th Battery, as a lieutenant in the Royal Regiment of Canadian Artillery.",3,3,== Early life ==
http://dbpedia.org/resource/Military_hospital,398,,military hospital,150,0.9999999999432704,0.0,"He never saw action, however, as he was severely injured in an accident when he was crushed between two gun carriages and spent seventeen months in a military hospital.",4,3,== Early life ==
http://dbpedia.org/resource/Massachusetts,60939,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Massachusetts,39,0.999541905263113,0.0002672572707466389,"Following the war, he moved to Boston, Massachusetts, where he worked as a bank runner, at the same time studying voice at the",6,3,== Early life ==
http://dbpedia.org/resource/Boston_Conservatory_at_Berklee,311,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Boston Conservatory,0,0.9999999999957224,0.0,Boston Conservatory of Music.,0,4,== Early life ==
http://dbpedia.org/resource/Boston,85435,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Boston,50,0.9994412363613774,0.00034731056156298284,"While he was performing in amateur theatricals in Boston, Pidgeon was recommended to Elsie Janis, a prominent producer-actor-singer and impresario who was looking for a male singer for her revue.",0,6,== Career ==
http://dbpedia.org/resource/Elsie_Janis,81,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elsie Janis,85,1.0,0.0,"While he was performing in amateur theatricals in Boston, Pidgeon was recommended to Elsie Janis, a prominent producer-actor-singer and impresario who was looking for a male singer for her revue.",0,6,== Career ==
http://dbpedia.org/resource/Impresario,827,,impresario,136,0.9999768004477289,2.3200090515607845e-05,"While he was performing in amateur theatricals in Boston, Pidgeon was recommended to Elsie Janis, a prominent producer-actor-singer and impresario who was looking for a male singer for her revue.",0,6,== Career ==
