@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Anthony_Davis,1743,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Davis,7,0.8754221646279513,0.052831602741460655,"Walter Davis Pidgeon (September 23, 1897 – September 25, 1984) was a Canadian-American actor.",0,0,
http://dbpedia.org/resource/Canadian_Americans,329,"Wikidata:Q41710,DBpedia:EthnicGroup",Canadian-American,71,0.9881517522348899,0.011990311890471677,"Walter Davis Pidgeon (September 23, 1897 – September 25, 1984) was a Canadian-American actor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,89,0.9985170689135318,8.248607904148109E-4,"Walter Davis Pidgeon (September 23, 1897 – September 25, 1984) was a Canadian-American actor.",0,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,14,0.9624343863003179,0.023941959134956704,He earned two Academy Award for Best Actor nominations for his roles in Mrs. Miniver (1942) and Madame Curie (1943).,1,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Actor,2464,"Wikidata:Q618779,DBpedia:Award",Best Actor,32,0.9999310085954216,3.420437537737091E-5,He earned two Academy Award for Best Actor nominations for his roles in Mrs. Miniver (1942) and Madame Curie (1943).,1,0,
http://dbpedia.org/resource/Marie_Curie,1385,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Madame Curie,96,0.9999998588101378,1.4118985071453182E-7,He earned two Academy Award for Best Actor nominations for his roles in Mrs. Miniver (1942) and Madame Curie (1943).,1,0,
http://dbpedia.org/resource/How_Green_Was_My_Valley,94,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",How Green Was My Valley,43,0.9999999851505664,1.4726644199095246E-8,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Spa_town,798,,Bad,79,0.972172682700087,0.024070270742138612,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Forbidden_Planet,369,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Forbidden Planet,109,1.0,1.9395279878647746E-16,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Advise_&_Consent,87,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Advise & Consent,174,0.9999999999977263,0.0,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Funny_Girl_(musical),366,"Wikidata:Q386724,Wikidata:Q2743,Wikidata:Q2188189,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Musical",Funny Girl,199,0.7849924565781934,0.27319343037761434,"Pidgeon also starred in many films such as How Green Was My Valley (1941), The Bad and the Beautiful (1952), Forbidden Planet (1956), Voyage to the Bottom of the Sea (1961), Advise & Consent (1962), Funny Girl (1968), and Harry in Your Pocket (1973).",2,0,
http://dbpedia.org/resource/Hollywood,24508,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Hollywood,26,0.9941081462899641,0.005926435100150755,He received a star on the Hollywood Walk of Fame in 1960 and a Screen Actors Guild Life Achievement Award in 1975.,0,1,
http://dbpedia.org/resource/Screen_Actors_Guild_Life_Achievement_Award,59,"Wikidata:Q618779,DBpedia:Award",Screen Actors Guild Life Achievement Award,63,1.0,0.0,He received a star on the Hollywood Walk of Fame in 1960 and a Screen Actors Guild Life Achievement Award in 1975.,0,1,
"http://dbpedia.org/resource/Saint_John,_New_Brunswick",3732,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Saint John, New Brunswick, Canada",8,1.0,0.0,"Born in Saint John, New Brunswick, Canada, Pidgeon was the son of Hannah (née Sanborn), a housewife, and Caleb Burpee Pidgeon, a haberdasher.",0,3,== Early life ==
