@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Myron,125,,Myron,6,0.9900942464228851,0.010004853789386313,"Meyer Myron ""Mickey"" Katz (June 15, 1909 – April 30, 1985) was an American musician and comedian who specialized in Jewish humor.",0,0,
http://dbpedia.org/resource/Mickey_Mouse,4154,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Mickey,13,0.831319571678622,0.20290675827653534,"Meyer Myron ""Mickey"" Katz (June 15, 1909 – April 30, 1985) was an American musician and comedian who specialized in Jewish humor.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,68,0.9973599655912468,0.0021185978823724523,"Meyer Myron ""Mickey"" Katz (June 15, 1909 – April 30, 1985) was an American musician and comedian who specialized in Jewish humor.",0,0,
http://dbpedia.org/resource/Comedian,3572,,comedian,90,0.9985336666957029,0.0012802019751427672,"Meyer Myron ""Mickey"" Katz (June 15, 1909 – April 30, 1985) was an American musician and comedian who specialized in Jewish humor.",0,0,
http://dbpedia.org/resource/Jewish_humor,70,,Jewish humor,118,1.0,0.0,"Meyer Myron ""Mickey"" Katz (June 15, 1909 – April 30, 1985) was an American musician and comedian who specialized in Jewish humor.",0,0,
http://dbpedia.org/resource/Actor,34508,,actor,21,0.9999796755803662,1.0457811538062784E-5,He was the father of actor Joel Grey and grandfather of actress Jennifer Grey.,1,0,
http://dbpedia.org/resource/Joel_Grey,326,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Joel Grey,27,1.0,0.0,He was the father of actor Joel Grey and grandfather of actress Jennifer Grey.,1,0,
http://dbpedia.org/resource/Jennifer_Grey,172,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jennifer Grey,64,1.0,0.0,He was the father of actor Joel Grey and grandfather of actress Jennifer Grey.,1,0,
http://dbpedia.org/resource/Myron,125,,Myron,20,0.9913605653703033,0.004728825122245275,"Katz was born Meyer Myron Katz on Sawtell Court in Cleveland, Ohio, to a Jewish family.",0,2,== Early life ==
http://dbpedia.org/resource/Sawtell_railway_station,5,"Wikidata:Q719456,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Station",Sawtell,34,0.9998546456937594,1.4537543690588001E-4,"Katz was born Meyer Myron Katz on Sawtell Court in Cleveland, Ohio, to a Jewish family.",0,2,== Early life ==
