@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Peter_Gabriel,2597,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gabriel,7,0.6823448928777565,0.46553443733079375,"Walter Gabriel Pichon (April 3, 1906 – February 25, 1967) professionally known as Fats Pichon, was an American jazz pianist, singer, bandleader, and songwriter.",0,0,
http://dbpedia.org/resource/Fats_Pichon,18,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fats Pichon,84,1.0,0.0,"Walter Gabriel Pichon (April 3, 1906 – February 25, 1967) professionally known as Fats Pichon, was an American jazz pianist, singer, bandleader, and songwriter.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,104,0.9984987748767653,0.0011822522196947407,"Walter Gabriel Pichon (April 3, 1906 – February 25, 1967) professionally known as Fats Pichon, was an American jazz pianist, singer, bandleader, and songwriter.",0,0,
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,113,0.9975165013809334,0.0014512671181128593,"Walter Gabriel Pichon (April 3, 1906 – February 25, 1967) professionally known as Fats Pichon, was an American jazz pianist, singer, bandleader, and songwriter.",0,0,
http://dbpedia.org/resource/Pianist,5869,,pianist,118,0.9999060658665971,9.350250098358261E-5,"Walter Gabriel Pichon (April 3, 1906 – February 25, 1967) professionally known as Fats Pichon, was an American jazz pianist, singer, bandleader, and songwriter.",0,0,
http://dbpedia.org/resource/Bandleader,895,,bandleader,135,0.9999999947594347,5.240580509037574E-9,"Walter Gabriel Pichon (April 3, 1906 – February 25, 1967) professionally known as Fats Pichon, was an American jazz pianist, singer, bandleader, and songwriter.",0,0,
http://dbpedia.org/resource/Songwriter,8871,,songwriter,151,0.9999075210839637,4.419302203678973E-5,"Walter Gabriel Pichon (April 3, 1906 – February 25, 1967) professionally known as Fats Pichon, was an American jazz pianist, singer, bandleader, and songwriter.",0,0,
http://dbpedia.org/resource/Louisiana,51701,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Louisiana,43,0.9999899354341159,4.271361655350668E-6,"Pichon was born and raised in New Orleans, Louisiana, and began playing piano in his childhood.",0,2,== Biography ==
http://dbpedia.org/resource/Piano,43878,,piano,72,0.9999977654777251,1.0655800823818704E-6,"Pichon was born and raised in New Orleans, Louisiana, and began playing piano in his childhood.",0,2,== Biography ==
http://dbpedia.org/resource/Baritone_horn,310,,baritone horn,15,1.0,0.0,"He also played baritone horn in brass bands in his youth, already a professional musician by 1920.",1,2,== Biography ==
