@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Arthur_Freed,358,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Arthur Freed,0,1.0,0.0,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9991080729348751,6.471302173591442E-4,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,
http://dbpedia.org/resource/Lyricist,1794,,lyricist,68,0.9999836081733215,1.639209532676574E-5,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,
http://dbpedia.org/resource/Cinema_of_the_United_States,3681,,Hollywood,81,0.8334973031003463,0.19732755449942746,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,
http://dbpedia.org/resource/Film_producer,7560,,film producer,91,0.9998318372140127,1.6790321496456458E-4,"Arthur Freed (September 9, 1894 – April 12, 1973) was an American lyricist and Hollywood film producer.",0,0,
http://dbpedia.org/resource/Academy_Awards,27159,"Wikidata:Q618779,DBpedia:Award",Academy Award,11,0.996052858381723,0.0017427308824782893,"He won the Academy Award for Best Picture twice, in 1951 for An American in Paris and in 1958 for Gigi.",1,0,
http://dbpedia.org/resource/Academy_Award_for_Best_Picture,3721,"Wikidata:Q618779,DBpedia:Award",Best Picture,29,0.999952336731723,3.390997358532552E-5,"He won the Academy Award for Best Picture twice, in 1951 for An American in Paris and in 1958 for Gigi.",1,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,64,0.9208662830123548,0.0815815646209563,"He won the Academy Award for Best Picture twice, in 1951 for An American in Paris and in 1958 for Gigi.",1,0,
http://dbpedia.org/resource/Paris,139486,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Paris,76,0.9999601570038326,3.972596557049099E-5,"He won the Academy Award for Best Picture twice, in 1951 for An American in Paris and in 1958 for Gigi.",1,0,
http://dbpedia.org/resource/Gigi_Morasco,89,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Gigi,98,0.5715444376702008,0.7490253376035264,"He won the Academy Award for Best Picture twice, in 1951 for An American in Paris and in 1958 for Gigi.",1,0,
http://dbpedia.org/resource/Jews,87878,"Wikidata:Q41710,DBpedia:EthnicGroup",Jewish,20,0.9192311327000173,0.06756565172187622,"Freed was born to a Jewish family in Charleston, South Carolina, and began his career as a song-plugger and pianist in Chicago.",0,2,== Early life ==
http://dbpedia.org/resource/South_Carolina,33894,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Charleston, South Carolina",37,0.9598552085973847,0.019253932790897325,"Freed was born to a Jewish family in Charleston, South Carolina, and began his career as a song-plugger and pianist in Chicago.",0,2,== Early life ==
http://dbpedia.org/resource/Song_plugger,76,,song-plugger,91,0.9999999999754436,0.0,"Freed was born to a Jewish family in Charleston, South Carolina, and began his career as a song-plugger and pianist in Chicago.",0,2,== Early life ==
http://dbpedia.org/resource/Pianist,5869,,pianist,108,0.9822881413138702,0.018030707697123196,"Freed was born to a Jewish family in Charleston, South Carolina, and began his career as a song-plugger and pianist in Chicago.",0,2,== Early life ==
