types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatPropertyCrimes,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/ontology/Film,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/WikicatCrimes,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Wrongdoing100732746,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Crime100766234,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
http://dbpedia.org/class/yago/Transgression100745005,http://dbpedia.org/resource/Possession_of_stolen_goods,Stolen Goods,165,5,0.9999952359104548,4.764069111496323e-06,0,48,== Discography == | === As sideman ===
