@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,0,0.9901503703988607,0.007810037990746221,"Alexander ""Sandy"" Bull (February 25, 1941 – April 11, 2001) was an American folk musician and composer.",0,0,
http://dbpedia.org/resource/Hurricane_Sandy,1838,,Sandy,11,0.532627902624295,0.5519313378744524,"Alexander ""Sandy"" Bull (February 25, 1941 – April 11, 2001) was an American folk musician and composer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,69,0.9990513651405848,7.288354185411051E-4,"Alexander ""Sandy"" Bull (February 25, 1941 – April 11, 2001) was an American folk musician and composer.",0,0,
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,78,0.9995129430797968,3.6165494686388205E-4,"Alexander ""Sandy"" Bull (February 25, 1941 – April 11, 2001) was an American folk musician and composer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,96,0.9641669706117437,0.01868449201642326,"Alexander ""Sandy"" Bull (February 25, 1941 – April 11, 2001) was an American folk musician and composer.",0,0,
http://dbpedia.org/resource/String_instrument,3672,,stringed instruments,40,1.0,0.0,"Bull was an accomplished player of many stringed instruments, including guitar, pedal steel guitar, banjo, and oud.",1,0,
http://dbpedia.org/resource/Guitar,67560,,guitar,72,0.9947840067349828,0.005010270205697547,"Bull was an accomplished player of many stringed instruments, including guitar, pedal steel guitar, banjo, and oud.",1,0,
http://dbpedia.org/resource/Pedal_steel_guitar,2281,,pedal steel guitar,80,0.9983990363108318,0.0016035308838787002,"Bull was an accomplished player of many stringed instruments, including guitar, pedal steel guitar, banjo, and oud.",1,0,
http://dbpedia.org/resource/Banjo,5926,,banjo,100,0.999999999999261,7.281171975062771E-13,"Bull was an accomplished player of many stringed instruments, including guitar, pedal steel guitar, banjo, and oud.",1,0,
http://dbpedia.org/resource/American_folk_music_revival,431,,folk revival,57,0.9808670101140469,0.016177083061882043,"His early work blends non-western instruments with 1960s folk revival, and has been cited as important in the development of psychedelic music.",2,0,
http://dbpedia.org/resource/Psychedelic_music,1845,,psychedelic music,125,0.9806694981194026,0.01971153575966855,"His early work blends non-western instruments with 1960s folk revival, and has been cited as important in the development of psychedelic music.",2,0,
