types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/Worker109632518,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/Assistant109815790,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
http://dbpedia.org/class/yago/WikicatTeachingAssistants,http://dbpedia.org/resource/Teaching_assistant,TA,373,125,0.8435519655051251,0.0837739066139958,5,28,== Career == | === 2000-Present ===
