types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/ontology/Book,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/WikicatDebutAlbums,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/WikicatLilaDownsAlbums,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/Album106591815,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/Wikicat1994Albums,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
http://dbpedia.org/class/yago/WikicatSpanish-languageAlbums,http://dbpedia.org/resource/Ofrenda,ofrenda,35,3,0.9999998232525528,0.0,0,19,== Bibliography == | === Major works ===
