types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/ontology/Place,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/ontology/Location,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://schema.org/AdministrativeArea,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://schema.org/Place,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/ontology/Region,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://www.wikidata.org/entity/Q3455524,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/WikicatCentralBusinessDistrictsInTheUnitedStates,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/BusinessDistrict108539072,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/CityDistrict108537837,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Downtown_Seattle,Downtown,783,18,0.4859301474474762,0.2904345671983274,0,16,== Discography == | === Studio albums ===
