@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Thomas_Rundle,13,,Thomas Rundle,0,0.9999999999836859,0.0,"Thomas Rundle Reilly MBE (August 21, 1919 – September 25, 2000) was a Canadian-born harmonica player, predominantly based in England.",0,0,
http://dbpedia.org/resource/Order_of_the_British_Empire,27516,,MBE,21,0.9999999999998863,7.693107629289106E-14,"Thomas Rundle Reilly MBE (August 21, 1919 – September 25, 2000) was a Canadian-born harmonica player, predominantly based in England.",0,0,
http://dbpedia.org/resource/Harmonica,5362,,harmonica,86,0.999999156920481,8.430802127518918E-7,"Thomas Rundle Reilly MBE (August 21, 1919 – September 25, 2000) was a Canadian-born harmonica player, predominantly based in England.",0,0,
http://dbpedia.org/resource/England_national_football_team,21956,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",England,127,0.9321882814115295,0.03164480091557557,"Thomas Rundle Reilly MBE (August 21, 1919 – September 25, 2000) was a Canadian-born harmonica player, predominantly based in England.",0,0,
http://dbpedia.org/resource/Violin,21552,,violin,18,0.9999507384683805,2.9611427122533636E-5,He began studying violin at eight and began playing harmonica at aged eleven as a member of his father's band.,1,0,
http://dbpedia.org/resource/Harmonica,5362,,harmonica,52,0.9999931551379073,6.8346139738361184E-6,He began studying violin at eight and began playing harmonica at aged eleven as a member of his father's band.,1,0,
http://dbpedia.org/resource/Radio,20231,,radio,87,0.9318120044936062,0.05431790287947984,"In the 1940s, he began parallel careers as a concert soloist and recitalist, a popular radio and TV performer, and a studio musician-composer.",2,0,
http://dbpedia.org/resource/Television,34063,,TV,97,0.9959097993546151,0.0021970550688818475,"In the 1940s, he began parallel careers as a concert soloist and recitalist, a popular radio and TV performer, and a studio musician-composer.",2,0,
http://dbpedia.org/resource/Guelph,3078,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Guelph,8,0.9994828653922037,4.3486545139295144E-4,"Born in Guelph, Ontario, he studied violin at eight and began playing harmonica at aged eleven as a member of his father's band.",0,2,== Early life ==
http://dbpedia.org/resource/Ontario,91038,,Ontario,16,0.9999985949500493,9.677337061680136E-7,"Born in Guelph, Ontario, he studied violin at eight and began playing harmonica at aged eleven as a member of his father's band.",0,2,== Early life ==
http://dbpedia.org/resource/Violin,21552,,violin,36,0.9999461200597691,2.968486345281035E-5,"Born in Guelph, Ontario, he studied violin at eight and began playing harmonica at aged eleven as a member of his father's band.",0,2,== Early life ==
http://dbpedia.org/resource/Harmonica,5362,,harmonica,70,0.9999849480138541,1.5046581218258024E-5,"Born in Guelph, Ontario, he studied violin at eight and began playing harmonica at aged eleven as a member of his father's band.",0,2,== Early life ==
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,28,0.9995590105754241,1.5739184804570977E-4,In 1935 the family moved to London.,1,2,== Early life ==
http://dbpedia.org/resource/World_War_II,254679,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Second World War,23,0.9996342692621774,3.6251466590935785E-4,At the outbreak of the Second World War he was a student at the Leipzig Conservatory.,2,2,== Early life ==
http://dbpedia.org/resource/University_of_Music_and_Theatre_Leipzig,485,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Leipzig Conservatory,64,0.9999999999998153,0.0,At the outbreak of the Second World War he was a student at the Leipzig Conservatory.,2,2,== Early life ==
http://dbpedia.org/resource/Harmonica,5362,,harmonica,61,0.9999965731623942,3.4223454163925572E-6,"However it was there that he developed his virtuosity on the harmonica, basing his ideas of phrasing and interpretation on the playing of Jascha Heifetz.",4,2,== Early life ==
