types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/WikicatScottishElectronicMusicians,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Konx-Om-Pax,Konx-Om-Pax,6,19,0.9999999900055628,0.0,1,34,== Selected discography == | === Accord/Universal-Musidisc ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Coelacanth,Coelocanth,480,93,0.9999999932087462,0.0,0,36,== Selected discography == | === Accord/Universal-Musidisc ===
http://umbel.org/umbel/rc/Animal,http://dbpedia.org/resource/Coelacanth,Coelocanth,480,93,0.9999999932087462,0.0,0,36,== Selected discography == | === Accord/Universal-Musidisc ===
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/Coelacanth,Coelocanth,480,93,0.9999999932087462,0.0,0,36,== Selected discography == | === Accord/Universal-Musidisc ===
http://umbel.org/umbel/rc/EukaryoticCell,http://dbpedia.org/resource/Coelacanth,Coelocanth,480,93,0.9999999932087462,0.0,0,36,== Selected discography == | === Accord/Universal-Musidisc ===
http://umbel.org/umbel/rc/Fish,http://dbpedia.org/resource/Coelacanth,Coelocanth,480,93,0.9999999932087462,0.0,0,36,== Selected discography == | === Accord/Universal-Musidisc ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Carin_Levine,Carin Levine,12,59,1.0,0.0,0,42,== Selected discography == | === CPO ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Douglas_Ahlstedt,Douglas Ahlstedt,6,112,0.9999888684346528,0.0,1,50,== Selected discography == | === Mode ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Douglas_Ahlstedt,Douglas Ahlstedt,6,112,0.9999888684346528,0.0,1,50,== Selected discography == | === Mode ===
