@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Eberhard_Weber,165,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eberhard Weber,0,1.0,0.0,"Eberhard Weber (born 22 January 1940, in Stuttgart, Germany) is a German double bassist and composer.",0,0,
http://dbpedia.org/resource/Stuttgart,12843,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Stuttgart,41,0.9999103599089025,7.341753239844596E-5,"Eberhard Weber (born 22 January 1940, in Stuttgart, Germany) is a German double bassist and composer.",0,0,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,52,0.997826447683291,0.0014162201083583396,"Eberhard Weber (born 22 January 1940, in Stuttgart, Germany) is a German double bassist and composer.",0,0,
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",German,66,0.956729940219681,0.01914908416873861,"Eberhard Weber (born 22 January 1940, in Stuttgart, Germany) is a German double bassist and composer.",0,0,
http://dbpedia.org/resource/Double_bass,15904,,double bassist,73,0.9999999999996021,0.0,"Eberhard Weber (born 22 January 1940, in Stuttgart, Germany) is a German double bassist and composer.",0,0,
http://dbpedia.org/resource/Composer,22686,,composer,92,0.9991945037108514,7.550098692742974E-4,"Eberhard Weber (born 22 January 1940, in Stuttgart, Germany) is a German double bassist and composer.",0,0,
http://dbpedia.org/resource/Bass_guitar,47268,,bass,5,0.7565239118705895,0.3201008366559751,"As a bass player, he is known for his highly distinctive tone and phrasing.",1,0,
http://dbpedia.org/resource/Carl_Maria_von_Weber,1116,,Weber,0,0.9921515090661162,0.007184122775585941,"Weber's compositions blend chamber jazz, European classical music, minimalism and ambient music, and are regarded as characteristic examples of the ECM Records sound.",2,0,
http://dbpedia.org/resource/Chamber_jazz,51,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",chamber jazz,27,1.0,0.0,"Weber's compositions blend chamber jazz, European classical music, minimalism and ambient music, and are regarded as characteristic examples of the ECM Records sound.",2,0,
http://dbpedia.org/resource/Classical_music,9694,,classical,50,0.9999303678362738,6.916203811068794E-5,"Weber's compositions blend chamber jazz, European classical music, minimalism and ambient music, and are regarded as characteristic examples of the ECM Records sound.",2,0,
http://dbpedia.org/resource/Ambient_music,3180,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",ambient music,82,1.0,0.0,"Weber's compositions blend chamber jazz, European classical music, minimalism and ambient music, and are regarded as characteristic examples of the ECM Records sound.",2,0,
http://dbpedia.org/resource/ECM_Records,3923,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",ECM Records,148,1.0,0.0,"Weber's compositions blend chamber jazz, European classical music, minimalism and ambient music, and are regarded as characteristic examples of the ECM Records sound.",2,0,
http://dbpedia.org/resource/Carl_Maria_von_Weber,1116,,Weber,0,0.5612701242060977,0.4011339263099879,"Weber began recording in the early 1960s, and released The Colours of Chloë (ECM 1042), his first record under his own name, in 1973.",0,2,== Biography ==
http://dbpedia.org/resource/ECM_Records,3923,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",ECM,78,0.9999755584240568,1.852475287647078E-5,"Weber began recording in the early 1960s, and released The Colours of Chloë (ECM 1042), his first record under his own name, in 1973.",0,2,== Biography ==
http://dbpedia.org/resource/Theatre_director,3241,,theater director,91,0.9999999999945572,0.0,"In addition to his career as a musician, he also worked for many years as a television and theater director.",1,2,== Biography ==
