URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,21,0.8040651745539086,0.1539869817157796,"Jaye P. Morgan (born Mary Margaret Morgan; December 3, 1931) is a retired American popular music singer, actress, and game show panelist.",0,0,
http://dbpedia.org/resource/Margaret,186,"Wikidata:Q82799,Wikidata:Q202444,DBpedia:Name,DBpedia:GivenName",Margaret,26,0.7019838902848444,0.2976760711779397,"Jaye P. Morgan (born Mary Margaret Morgan; December 3, 1931) is a retired American popular music singer, actress, and game show panelist.",0,0,
http://dbpedia.org/resource/American_popular_music,296,,American popular music,74,0.9999999999998296,0.0,"Jaye P. Morgan (born Mary Margaret Morgan; December 3, 1931) is a retired American popular music singer, actress, and game show panelist.",0,0,
http://dbpedia.org/resource/Morgan_Earp,341,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Morgan,0,0.5086176734765974,0.5323770490541625,Morgan was born in Mancos in Montezuma County in far southwestern Colorado.,0,2,== Early life ==
"http://dbpedia.org/resource/Montezuma_County,_Colorado",153,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Montezuma County,29,0.9999999937045772,0.0,Morgan was born in Mancos in Montezuma County in far southwestern Colorado.,0,2,== Early life ==
http://dbpedia.org/resource/Colorado,53629,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Colorado,66,0.9999577645390026,4.151401915410821e-05,Morgan was born in Mancos in Montezuma County in far southwestern Colorado.,0,2,== Early life ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,20,0.9999081878048498,5.7070763788088576e-05,Her family moved to California by the time she was in high school.,1,2,== Early life ==
http://dbpedia.org/resource/Verdugo_Hills_High_School,43,"Wikidata:Q43229,Wikidata:Q3914,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:School,Schema:Organization,Schema:EducationalOrganization,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:School",Verdugo Hills High School,22,1.0,0.0,"In the late 1940s, at Verdugo Hills High School in the Tujunga neighborhood of Los Angeles, she served as class treasurer (and got the nickname ""Jaye P."" after the banker J. P. Morgan) and sang at school assemblies, accompanied by her brother on guitar.",3,2,== Early life ==
http://dbpedia.org/resource/Rancho_Tujunga,42,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Tujunga,55,0.9999994924972536,5.049823071680312e-07,"In the late 1940s, at Verdugo Hills High School in the Tujunga neighborhood of Los Angeles, she served as class treasurer (and got the nickname ""Jaye P."" after the banker J. P. Morgan) and sang at school assemblies, accompanied by her brother on guitar.",3,2,== Early life ==
http://dbpedia.org/resource/Los_Angeles,123072,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Los Angeles,79,0.9999999716819734,1.3417202652534837e-08,"In the late 1940s, at Verdugo Hills High School in the Tujunga neighborhood of Los Angeles, she served as class treasurer (and got the nickname ""Jaye P."" after the banker J. P. Morgan) and sang at school assemblies, accompanied by her brother on guitar.",3,2,== Early life ==
http://dbpedia.org/resource/Guitar,67560,,guitar,246,0.9849210694715516,0.0142551703608521,"In the late 1940s, at Verdugo Hills High School in the Tujunga neighborhood of Los Angeles, she served as class treasurer (and got the nickname ""Jaye P."" after the banker J. P. Morgan) and sang at school assemblies, accompanied by her brother on guitar.",3,2,== Early life ==
http://dbpedia.org/resource/Morgan_Grimes,352,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Morgan,55,0.4784434664295893,0.4218433028168554,"In 1950, a year after her graduation from high school, Morgan made a recording of ""Life Is Just a Bowl of Cherries"" issued by Derby Records, which made it to #26 on the U.S. Billboard record chart.",0,4,== 1950s ==
http://dbpedia.org/resource/Derby,7827,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Derby,126,0.898069665524471,0.093904739144042,"In 1950, a year after her graduation from high school, Morgan made a recording of ""Life Is Just a Bowl of Cherries"" issued by Derby Records, which made it to #26 on the U.S. Billboard record chart.",0,4,== 1950s ==
http://dbpedia.org/resource/Billboard_Hot_100,39836,,U.S.,169,0.5736007394409625,0.3736161522147925,"In 1950, a year after her graduation from high school, Morgan made a recording of ""Life Is Just a Bowl of Cherries"" issued by Derby Records, which made it to #26 on the U.S. Billboard record chart.",0,4,== 1950s ==
http://dbpedia.org/resource/Billboard_charts,9358,,Billboard,174,0.7326641272838477,0.2610691988449856,"In 1950, a year after her graduation from high school, Morgan made a recording of ""Life Is Just a Bowl of Cherries"" issued by Derby Records, which made it to #26 on the U.S. Billboard record chart.",0,4,== 1950s ==
http://dbpedia.org/resource/Record_chart,7811,,record chart,184,0.9978404959688156,0.0021641775812591,"In 1950, a year after her graduation from high school, Morgan made a recording of ""Life Is Just a Bowl of Cherries"" issued by Derby Records, which made it to #26 on the U.S. Billboard record chart.",0,4,== 1950s ==
http://dbpedia.org/resource/RCA_Records,9986,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",RCA Victor,28,0.9998906383513134,8.300814169007053e-05,"Soon after, she received an RCA Victor recording contract, and she had five hits in one year, including her biggest hit ""That's All I Want from You"",  which reached #3 on the chart.",1,4,== 1950s ==
http://dbpedia.org/resource/Recording_contract,1225,,recording contract,39,0.9999999999990336,0.0,"Soon after, she received an RCA Victor recording contract, and she had five hits in one year, including her biggest hit ""That's All I Want from You"",  which reached #3 on the chart.",1,4,== 1950s ==
http://dbpedia.org/resource/Hit_song,4827,,hits,76,0.6874247945360467,0.4515718591252802,"Soon after, she received an RCA Victor recording contract, and she had five hits in one year, including her biggest hit ""That's All I Want from You"",  which reached #3 on the chart.",1,4,== 1950s ==
http://dbpedia.org/resource/Hit_song,4827,,hits,14,0.8672387579556816,0.1525598053535388,"Other notable hits included ""There's a Dream in My Heart"" by Rolande Maxwell Young, ""The Longest Walk"" and ""Pepper Hot Baby"".",2,4,== 1950s ==
http://dbpedia.org/resource/Rolande_Maxwell_Young,2,,Rolande Maxwell Young,61,0.9999999998980796,0.0,"Other notable hits included ""There's a Dream in My Heart"" by Rolande Maxwell Young, ""The Longest Walk"" and ""Pepper Hot Baby"".",2,4,== 1950s ==
http://dbpedia.org/resource/American_Indian_Movement,677,"Wikidata:Q7278,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:PoliticalParty",The Longest Walk,85,1.0,0.0,"Other notable hits included ""There's a Dream in My Heart"" by Rolande Maxwell Young, ""The Longest Walk"" and ""Pepper Hot Baby"".",2,4,== 1950s ==
