URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Cinema_of_India,7034,,Indian,77,0.9999917846400688,8.21527997138691e-06,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Playback_singer,1589,,playback singer,84,1.0,0.0,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Lyricist,1794,,lyricist,104,0.9999999976546974,2.3453076514201704e-09,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Kannada,14356,"Wikidata:Q315,Schema:Language,DBpedia:Language",Kannada,143,0.9779167788171536,0.022581902295528,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Tamil_language,34086,"Wikidata:Q315,Schema:Language,DBpedia:Language",Tamil,179,0.9999999991632648,8.367604086661723e-10,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Telugu_language,15885,"Wikidata:Q315,Schema:Language,DBpedia:Language",Telugu,186,0.9999999946359708,5.364025592399535e-09,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Malayalam,15589,"Wikidata:Q315,Schema:Language,DBpedia:Language",Malayalam,194,0.9919255229701036,0.0080517821347492,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Tulu_language,1104,"Wikidata:Q315,Schema:Language,DBpedia:Language",Tulu,205,0.9999673608156072,3.2640225377480614e-05,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Konkani_language,2219,"Wikidata:Q315,Schema:Language,DBpedia:Language",Konkani,211,0.9999921720087176,7.828052538447924e-06,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
http://dbpedia.org/resource/Hindi,23840,"Wikidata:Q315,Schema:Language,DBpedia:Language",Hindi,223,0.9999999856188994,1.1842121213753238e-08,"Prathivadi Bhayankara Sreenivas (22 September 1930 – 14 April 2013) was an Indian playback singer and lyricist who has sung predominantly in Kannada and other languages such as Tamil, Telugu, Malayalam, Tulu, Konkani and Hindi.",0,0,
