@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Paul_R._Williams,154,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Paul Williams,0,0.9999998545760141,1.0453873021033715E-7,"Paul Williams (July 2, 1939 – August 17, 1973) was an American baritone singer and choreographer.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,56,0.9986650816418688,0.0010360255122935117,"Paul Williams (July 2, 1939 – August 17, 1973) was an American baritone singer and choreographer.",0,0,
http://dbpedia.org/resource/Baritone,4257,,baritone,65,0.9668516102881,0.033184392943053115,"Paul Williams (July 2, 1939 – August 17, 1973) was an American baritone singer and choreographer.",0,0,
http://dbpedia.org/resource/Choreography,4187,,choreographer,85,0.9999999999228351,3.972864569418271E-11,"Paul Williams (July 2, 1939 – August 17, 1973) was an American baritone singer and choreographer.",0,0,
http://dbpedia.org/resource/Motown,7588,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Motown,89,0.9999998884783627,9.094907093459504E-8,Williams was noted for being one of the founding members and original lead singer of the Motown group The Temptations.,1,0,
http://dbpedia.org/resource/The_Temptations,2197,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Temptations,102,0.9999999991722177,7.853762205923682E-10,Williams was noted for being one of the founding members and original lead singer of the Motown group The Temptations.,1,0,
http://dbpedia.org/resource/Elbridge_Bryant,66,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Elbridge ""Al"" Bryant",11,1.0,0.0,"Along with Elbridge ""Al"" Bryant, Otis Williams, and fellow Alabamians Eddie Kendricks and Melvin Franklin, Williams was a member of The Temptations.",2,0,
http://dbpedia.org/resource/Otis_Worldwide,318,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",Otis,33,0.6186901536321024,0.3362762448619611,"Along with Elbridge ""Al"" Bryant, Otis Williams, and fellow Alabamians Eddie Kendricks and Melvin Franklin, Williams was a member of The Temptations.",2,0,
http://dbpedia.org/resource/Eddie_Kendricks,558,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Kendricks,70,1.0,1.2588985007339736E-24,"Along with Elbridge ""Al"" Bryant, Otis Williams, and fellow Alabamians Eddie Kendricks and Melvin Franklin, Williams was a member of The Temptations.",2,0,
http://dbpedia.org/resource/Melvin_Franklin,319,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Melvin Franklin,90,1.0,0.0,"Along with Elbridge ""Al"" Bryant, Otis Williams, and fellow Alabamians Eddie Kendricks and Melvin Franklin, Williams was a member of The Temptations.",2,0,
http://dbpedia.org/resource/The_Temptations,2197,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",The Temptations,132,1.0,3.672020776065095E-19,"Along with Elbridge ""Al"" Bryant, Otis Williams, and fellow Alabamians Eddie Kendricks and Melvin Franklin, Williams was a member of The Temptations.",2,0,
http://dbpedia.org/resource/Personal_Problems,2,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",Personal problems,0,0.9997651178832576,0.0,Personal problems and failing health forced Williams to retire in 1971.,3,0,
http://dbpedia.org/resource/Suicide,14717,"Wikidata:Q12136,DBpedia:Disease",suicide,63,0.9990808804664276,8.454238140519699E-4,He was found dead two years later as the result of an apparent suicide.,4,0,
http://dbpedia.org/resource/Paul_R._Williams,154,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q42973,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Architect",Paul Williams,0,0.9797196793025402,0.014880384105759965,"Paul Williams was born and raised in the Ensley neighborhood of Birmingham, Alabama.",0,2,== Early years ==
http://dbpedia.org/resource/Ensley_(Birmingham),89,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Ensley,41,0.9562070241849938,0.03268641470888588,"Paul Williams was born and raised in the Ensley neighborhood of Birmingham, Alabama.",0,2,== Early years ==
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Birmingham_in_Alabama,53,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","Birmingham, Alabama",64,0.996490952604465,0.003325727787051993,"Paul Williams was born and raised in the Ensley neighborhood of Birmingham, Alabama.",0,2,== Early years ==
http://dbpedia.org/resource/Sophia_of_Hanover,278,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Sophia,18,0.7060216923177544,0.3740046636049754,"He was the son of Sophia and Rufus Williams, a gospel singer in a gospel music vocal group called the Ensley Jubilee Singers.",1,2,== Early years ==
http://dbpedia.org/resource/Rufus_Wainwright,956,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Rufus,29,0.655639138973509,0.5250269559170208,"He was the son of Sophia and Rufus Williams, a gospel singer in a gospel music vocal group called the Ensley Jubilee Singers.",1,2,== Early years ==
http://dbpedia.org/resource/Gospel_music,7062,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",gospel music,66,0.9949970817107022,0.005023902825886947,"He was the son of Sophia and Rufus Williams, a gospel singer in a gospel music vocal group called the Ensley Jubilee Singers.",1,2,== Early years ==
http://dbpedia.org/resource/Musical_ensemble,10064,,vocal group,79,0.9999999997881162,0.0,"He was the son of Sophia and Rufus Williams, a gospel singer in a gospel music vocal group called the Ensley Jubilee Singers.",1,2,== Early years ==
http://dbpedia.org/resource/Ensley_(Birmingham),89,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict",Ensley,102,0.9562070241849938,0.03268641470888681,"He was the son of Sophia and Rufus Williams, a gospel singer in a gospel music vocal group called the Ensley Jubilee Singers.",1,2,== Early years ==
http://dbpedia.org/resource/Fisk_Jubilee_Singers,262,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Jubilee Singers,109,1.0,0.0,"He was the son of Sophia and Rufus Williams, a gospel singer in a gospel music vocal group called the Ensley Jubilee Singers.",1,2,== Early years ==
