@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Mance_Lipscomb,59,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Mance Lipscomb,0,1.0,0.0,"Mance Lipscomb (April 9, 1895 – January 30, 1976) was an American blues singer, guitarist and songster.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,59,0.9990468444974974,8.649401149386658E-4,"Mance Lipscomb (April 9, 1895 – January 30, 1976) was an American blues singer, guitarist and songster.",0,0,
http://dbpedia.org/resource/Beau_Bridges,581,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beau,12,0.7735375231181757,0.2556043907177543,"He was born Beau De Glen Lipscomb near Navasota, Texas.",1,0,
http://dbpedia.org/resource/Lipscomb_University,271,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Lipscomb,25,0.9243080752841422,0.05488950084356441,"He was born Beau De Glen Lipscomb near Navasota, Texas.",1,0,
"http://dbpedia.org/resource/Navasota,_Texas",181,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Navasota, Texas",39,0.9999999999999716,0.0,"He was born Beau De Glen Lipscomb near Navasota, Texas.",1,0,
http://dbpedia.org/resource/Abolitionism_in_the_United_States,3983,,emancipation,45,0.5731798930859727,0.5346204851543555,"As a youth he took the name Mance (short for emancipation) from a friend of his oldest brother, Charlie.",2,0,
http://dbpedia.org/resource/Lipscomb_University,271,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Lipscomb,0,0.864598497323846,0.08815907219785096,"Lipscomb was born April 9, 1895.",0,2,== Biography ==
http://dbpedia.org/resource/Slavery,16633,,slavery,30,0.7975065278744126,0.2517701046268966,His father had been born into slavery in Alabama; his mother was half African American and half Native American.,1,2,== Biography ==
http://dbpedia.org/resource/Alabama,42130,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Alabama,41,0.9949613534009809,0.0022473262046171782,His father had been born into slavery in Alabama; his mother was half African American and half Native American.,1,2,== Biography ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,African American,70,0.7749351315698171,0.29041133276564585,His father had been born into slavery in Alabama; his mother was half African American and half Native American.,1,2,== Biography ==
http://dbpedia.org/resource/Race_and_ethnicity_in_the_United_States_Census,288539,,Native American,96,0.9231775094983623,0.07604600257498907,His father had been born into slavery in Alabama; his mother was half African American and half Native American.,1,2,== Biography ==
http://dbpedia.org/resource/Lipscomb_University,271,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Lipscomb,22,0.9331782127679258,0.050139350135411175,"For most of his life, Lipscomb supported himself as a tenant farmer in Texas.",3,2,== Biography ==
http://dbpedia.org/resource/Tenant_farmer,662,,tenant farmer,54,0.9999999999995879,0.0,"For most of his life, Lipscomb supported himself as a tenant farmer in Texas.",3,2,== Biography ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,71,0.9996538554985129,3.059196664053435E-4,"For most of his life, Lipscomb supported himself as a tenant farmer in Texas.",3,2,== Biography ==
http://dbpedia.org/resource/Guitar,67560,,guitar,24,0.9900234215835433,0.009328578955006448,His mother bought him a guitar and he taught himself to play by watching and listening.,4,2,== Biography ==
"http://dbpedia.org/resource/Navasota,_Texas",181,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Navasota, Texas",113,0.9999999999999716,0.0,"Until around 1960, most of his musical activity took place within what he called his ""precinct"", the area around Navasota, Texas.",7,2,== Biography ==
http://dbpedia.org/resource/Mack_McCormick,34,,Mack McCormick,34,1.0,0.0,"He was discovered and recorded by Mack McCormick and Chris Strachwitz in 1960, during a revival of interest in the country blues.",0,3,== Biography ==
http://dbpedia.org/resource/Chris_Strachwitz,64,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Chris Strachwitz,53,1.0,0.0,"He was discovered and recorded by Mack McCormick and Chris Strachwitz in 1960, during a revival of interest in the country blues.",0,3,== Biography ==
http://dbpedia.org/resource/Country_blues,554,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",country blues,115,0.9999999999851639,0.0,"He was discovered and recorded by Mack McCormick and Chris Strachwitz in 1960, during a revival of interest in the country blues.",0,3,== Biography ==
http://dbpedia.org/resource/Ragtime,1694,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",ragtime,34,1.0,0.0,"He recorded many albums of blues, ragtime, Tin Pan Alley, and folk music (most of them released by Strachwitz's Arhoolie Records), singing and accompanying himself on acoustic guitar.",1,3,== Biography ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk music,62,0.9999963721937641,2.898542322951686E-6,"He recorded many albums of blues, ragtime, Tin Pan Alley, and folk music (most of them released by Strachwitz's Arhoolie Records), singing and accompanying himself on acoustic guitar.",1,3,== Biography ==
http://dbpedia.org/resource/Arhoolie_Records,252,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Arhoolie,112,1.0,0.0,"He recorded many albums of blues, ragtime, Tin Pan Alley, and folk music (most of them released by Strachwitz's Arhoolie Records), singing and accompanying himself on acoustic guitar.",1,3,== Biography ==
http://dbpedia.org/resource/Acoustic_guitar,10415,,acoustic guitar,167,0.9999955314810415,4.298779954588857E-6,"He recorded many albums of blues, ragtime, Tin Pan Alley, and folk music (most of them released by Strachwitz's Arhoolie Records), singing and accompanying himself on acoustic guitar.",1,3,== Biography ==
http://dbpedia.org/resource/Lipscomb_University,271,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Lipscomb,0,0.8975124562702264,0.059692079984668786,"Lipscomb had a ""dead-thumb"" finger-picking guitar technique and an expressive voice.",2,3,== Biography ==
http://dbpedia.org/resource/Guitar,67560,,guitar,43,0.993818150845205,0.0034245362569900934,"Lipscomb had a ""dead-thumb"" finger-picking guitar technique and an expressive voice.",2,3,== Biography ==
"http://dbpedia.org/resource/Brenham,_Texas",405,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Brenham, Texas",41,0.9999999999999716,0.0,"He honed his skills by playing in nearby Brenham, Texas, with a blind musician, Sam Rogers.",3,3,== Biography ==
http://dbpedia.org/resource/Visual_impairment,5091,"Wikidata:Q12136,DBpedia:Disease",blind,64,0.9994467298989365,3.9769762874143616E-4,"He honed his skills by playing in nearby Brenham, Texas, with a blind musician, Sam Rogers.",3,3,== Biography ==
http://dbpedia.org/resource/Sam_Rogers_(linebacker),12,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer",Sam Rogers,80,0.852064723016988,0.14583333333332976,"He honed his skills by playing in nearby Brenham, Texas, with a blind musician, Sam Rogers.",3,3,== Biography ==
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,32,0.9980885201528509,0.0013175323111068303,His first release was the album Texas Songster (1960).,0,4,== Biography ==
http://dbpedia.org/resource/Lipscomb_University,271,"Wikidata:Q43229,Wikidata:Q3918,Wikidata:Q24229398,Wikidata:Q2385804,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:EducationalOrganization,Schema:CollegeOrUniversity,DBpedia:Organisation,DBpedia:EducationalInstitution,DBpedia:Agent,DBpedia:University",Lipscomb,0,0.9320114377429679,0.03989027242960747,"Lipscomb performed songs in a wide range of genres, from old songs such as ""Sugar Babe"" (the first he ever learned), to pop numbers like ""Shine On, Harvest Moon"" and ""It's a Long Way to Tipperary"".",1,4,== Biography ==
http://dbpedia.org/resource/Fender_Wide_Range,22,,wide range,30,0.9999999890236496,0.0,"Lipscomb performed songs in a wide range of genres, from old songs such as ""Sugar Babe"" (the first he ever learned), to pop numbers like ""Shine On, Harvest Moon"" and ""It's a Long Way to Tipperary"".",1,4,== Biography ==
http://dbpedia.org/resource/Pop_music,24287,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",pop,120,0.9950587210259537,0.002413410092399131,"Lipscomb performed songs in a wide range of genres, from old songs such as ""Sugar Babe"" (the first he ever learned), to pop numbers like ""Shine On, Harvest Moon"" and ""It's a Long Way to Tipperary"".",1,4,== Biography ==
http://dbpedia.org/resource/Full_moon,1167,,Harvest Moon,148,0.5439129326040089,0.8376648407865492,"Lipscomb performed songs in a wide range of genres, from old songs such as ""Sugar Babe"" (the first he ever learned), to pop numbers like ""Shine On, Harvest Moon"" and ""It's a Long Way to Tipperary"".",1,4,== Biography ==
http://dbpedia.org/resource/Tipperary_GAA,8540,,Tipperary,186,0.9149495122432385,0.09294714388874298,"Lipscomb performed songs in a wide range of genres, from old songs such as ""Sugar Babe"" (the first he ever learned), to pop numbers like ""Shine On, Harvest Moon"" and ""It's a Long Way to Tipperary"".",1,4,== Biography ==
http://dbpedia.org/resource/Reprise_Records,2069,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q18127,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:RecordLabel",Reprise Records,59,0.9999999999999716,0.0,"In 1961 he recorded the album Trouble in Mind, released by Reprise Records.",2,4,== Biography ==
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Monterey_in_California,102,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese",Monterey,38,0.9020778132067371,0.09274831441153658,"In May 1963, he appeared at the first Monterey Folk Festival, (which later became the Monterey Pop Festival) alongside other folk artists such as Bob Dylan, and Peter, Paul and Mary in California.",3,4,== Biography ==
http://dbpedia.org/resource/Monterey_Pop_Festival,432,,Monterey Pop Festival,86,1.0,0.0,"In May 1963, he appeared at the first Monterey Folk Festival, (which later became the Monterey Pop Festival) alongside other folk artists such as Bob Dylan, and Peter, Paul and Mary in California.",3,4,== Biography ==
http://dbpedia.org/resource/Folk_music,18093,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",folk,125,0.9889751494776644,0.009224430970311838,"In May 1963, he appeared at the first Monterey Folk Festival, (which later became the Monterey Pop Festival) alongside other folk artists such as Bob Dylan, and Peter, Paul and Mary in California.",3,4,== Biography ==
http://dbpedia.org/resource/Bob_Dylan,10827,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,146,0.9999999999993179,6.875739887268154E-13,"In May 1963, he appeared at the first Monterey Folk Festival, (which later became the Monterey Pop Festival) alongside other folk artists such as Bob Dylan, and Peter, Paul and Mary in California.",3,4,== Biography ==
http://dbpedia.org/resource/Mary_I_of_England,3627,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Mary,177,0.5702060166093582,0.20673661969238194,"In May 1963, he appeared at the first Monterey Folk Festival, (which later became the Monterey Pop Festival) alongside other folk artists such as Bob Dylan, and Peter, Paul and Mary in California.",3,4,== Biography ==
http://dbpedia.org/resource/California,196317,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",California,185,0.9999732950410923,1.0539879047084188E-5,"In May 1963, he appeared at the first Monterey Folk Festival, (which later became the Monterey Pop Festival) alongside other folk artists such as Bob Dylan, and Peter, Paul and Mary in California.",3,4,== Biography ==
