@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Carl_Lee_(actor),21,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Carl Lee,0,0.5964106883056464,0.6766917293233251,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,
http://dbpedia.org/resource/Kendrick_Perkins,289,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Perkins,9,0.7963905353607471,0.24396723122319355,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,61,0.9951188689056633,0.004604988138307958,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,
http://dbpedia.org/resource/Sun_Studio,218,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Sun Studio,121,0.9806507415950221,0.019731036690940666,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,
http://dbpedia.org/resource/Memphis_Grizzlies,2697,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q12973014,DUL:SocialPerson,DUL:Agent,Schema:SportsTeam,Schema:Organization,DBpedia:SportsTeam,DBpedia:Organisation,DBpedia:Agent,DBpedia:BasketballTeam",Memphis,136,0.8704929460064283,0.14088676478500736,"Carl Lee Perkins (April 9, 1932 – January 19, 1998) was an American singer-songwriter who recorded most notably at the Sun Studio, in Memphis, beginning in 1954.",0,0,
http://dbpedia.org/resource/Blue_Suede_Shoes,234,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Blue Suede Shoes,34,1.0,2.5789961054794213E-18,"Amongst his best-known songs are ""Blue Suede Shoes"", ""Matchbox"" and ""Everybody's Trying to Be My Baby"".",1,0,
http://dbpedia.org/resource/Phillumeny,93,,Matchbox,54,0.9853488877635878,0.01429929330770171,"Amongst his best-known songs are ""Blue Suede Shoes"", ""Matchbox"" and ""Everybody's Trying to Be My Baby"".",1,0,
http://dbpedia.org/resource/Everybody_(Madonna_song),94,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Everybody,69,0.6398576742005543,0.33436417615041425,"Amongst his best-known songs are ""Blue Suede Shoes"", ""Matchbox"" and ""Everybody's Trying to Be My Baby"".",1,0,
http://dbpedia.org/resource/Be_My_Baby,230,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Be My Baby,91,0.9999943537714512,3.256716761166156E-6,"Amongst his best-known songs are ""Blue Suede Shoes"", ""Matchbox"" and ""Everybody's Trying to Be My Baby"".",1,0,
http://dbpedia.org/resource/Charlie_Daniels,888,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Charlie Daniels,13,0.9999999999959357,3.3112754588587213E-12,"According to Charlie Daniels, ""Carl Perkins' songs personified the rockabilly era, and Carl Perkins' sound personifies the rockabilly sound more so than anybody involved in it, because he never changed.""",0,1,
