@URI,@support,@types,@surfaceForm,@offset,@similarityScore,@percentageOfSecondRank,sentence,sentenceIndex,paragraphIndex,section
http://dbpedia.org/resource/Percy_Goetschius,38,,Percy Goetschius,0,1.0,0.0,"Percy Goetschius (August 10, 1853 – October 29, 1943) was an American music theorist and teacher who won international fame in the teaching of composition.",0,0,
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,63,0.9995860676001419,3.3538779007373954E-4,"Percy Goetschius (August 10, 1853 – October 29, 1943) was an American music theorist and teacher who won international fame in the teaching of composition.",0,0,
http://dbpedia.org/resource/Music_theory,1957,,music theorist,72,1.0,0.0,"Percy Goetschius (August 10, 1853 – October 29, 1943) was an American music theorist and teacher who won international fame in the teaching of composition.",0,0,
http://dbpedia.org/resource/Percy_Goetschius,38,,Goetschius,0,0.9999999757548753,0.0,"Goetschius was born in Paterson, New Jersey.",0,2,== Career ==
http://dbpedia.org/resource/New_Jersey,115370,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",New Jersey,33,0.9999990218136313,5.353256803998006E-7,"Goetschius was born in Paterson, New Jersey.",0,2,== Career ==
http://dbpedia.org/resource/Ureli_Corelli_Hill,7,,Ureli Corelli Hill,21,1.0,0.0,"He was encouraged by Ureli Corelli Hill, a conductor and violinist, who was a friend of the Goetschius family.",1,2,== Career ==
http://dbpedia.org/resource/Conducting,12933,,conductor,43,0.9999941044788857,5.7298017859881425E-6,"He was encouraged by Ureli Corelli Hill, a conductor and violinist, who was a friend of the Goetschius family.",1,2,== Career ==
http://dbpedia.org/resource/Percy_Goetschius,38,,Goetschius,92,0.9999999993336246,0.0,"He was encouraged by Ureli Corelli Hill, a conductor and violinist, who was a friend of the Goetschius family.",1,2,== Career ==
http://dbpedia.org/resource/Percy_Goetschius,38,,Goetschius,0,0.999999913458286,0.0,"Goetschius was the organist of the Second Presbyterian Church from 1868–1870 and of the First Presbyterian from 1870–1873, and pianist of Mr. Benson's Paterson Choral Society.",2,2,== Career ==
http://dbpedia.org/resource/Organist,3977,,organist,19,0.999814044078058,1.858643721702946E-4,"Goetschius was the organist of the Second Presbyterian Church from 1868–1870 and of the First Presbyterian from 1870–1873, and pianist of Mr. Benson's Paterson Choral Society.",2,2,== Career ==
http://dbpedia.org/resource/Second_Presbyterian_Church_(Chicago),31,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",Second Presbyterian Church,35,0.7294117646244704,0.24193548387096675,"Goetschius was the organist of the Second Presbyterian Church from 1868–1870 and of the First Presbyterian from 1870–1873, and pianist of Mr. Benson's Paterson Choral Society.",2,2,== Career ==
http://dbpedia.org/resource/Presbyterianism,16218,,Presbyterian,96,0.9353913041876692,0.03228007571524746,"Goetschius was the organist of the Second Presbyterian Church from 1868–1870 and of the First Presbyterian from 1870–1873, and pianist of Mr. Benson's Paterson Choral Society.",2,2,== Career ==
http://dbpedia.org/resource/Pianist,5869,,pianist,131,0.995597787389005,0.0044216777273739325,"Goetschius was the organist of the Second Presbyterian Church from 1868–1870 and of the First Presbyterian from 1870–1873, and pianist of Mr. Benson's Paterson Choral Society.",2,2,== Career ==
http://dbpedia.org/resource/Benson_Lock,47,,Benson,146,0.9999999915593207,8.215576198343857E-9,"Goetschius was the organist of the Second Presbyterian Church from 1868–1870 and of the First Presbyterian from 1870–1873, and pianist of Mr. Benson's Paterson Choral Society.",2,2,== Career ==
http://dbpedia.org/resource/Alex_Paterson,186,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Paterson,155,0.6531516859136659,0.5310353070693608,"Goetschius was the organist of the Second Presbyterian Church from 1868–1870 and of the First Presbyterian from 1870–1873, and pianist of Mr. Benson's Paterson Choral Society.",2,2,== Career ==
http://dbpedia.org/resource/Stuttgart,12843,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Stuttgart,11,0.9999258092340974,7.350490160952304E-5,"He went to Stuttgart, Württemberg (Germany), in 1873 to study theory in the Royal Conservatory with Immanuel Faisst, and soon advanced to become a professor.",3,2,== Career ==
